case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
adder_4,rust_astar,builtin,rust,rust_solver,True,431.146840,38,50,0.6060197713,37,,
adder_4,rust_bfs,builtin,rust,rust_solver,True,430.320428,38,50,0.6060197713,51,,
adder_4,rust_dfs,builtin,rust,rust_solver,True,425.381043,38,50,0.6060197713,19,,
adder_4,rust_entropy_1,builtin,rust,rust_solver,True,445.716599,38,50,0.6060197713,19,,
adder_4,rust_entropy_10,builtin,rust,rust_solver,True,3845.177118,38,50,0.6060197713,145,,
adder_4,rust_entropy_20,builtin,rust,rust_solver,True,3851.698621,38,50,0.6060197713,145,,
adder_4,rust_entropy_5,builtin,rust,rust_solver,True,3869.531039,38,50,0.6060197713,145,,
adder_4,rust_greedy,builtin,rust,rust_solver,True,434.332928,38,50,0.6060197713,19,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_4,rust_ids,builtin,rust,rust_solver,True,431.467057,38,50,0.6060197713,19,,
adder_64,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_dfs,builtin,rust,rust_solver,True,16498.566690,1636,1668,0.0000000000,818,,
adder_64,rust_entropy_1,builtin,rust,rust_solver,True,17048.068367,1560,1668,0.0000000000,780,,
adder_64,rust_entropy_10,builtin,rust,rust_solver,True,57000.741777,1534,1664,0.0000000000,4148,,
adder_64,rust_entropy_20,builtin,rust,rust_solver,True,58823.351180,1532,1660,0.0000000000,5353,,
adder_64,rust_entropy_5,builtin,rust,rust_solver,True,49267.164768,1540,1664,0.0000000000,2294,,
adder_64,rust_greedy,builtin,rust,rust_solver,True,16524.346577,1542,1660,0.0000000000,771,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_64,rust_ids,builtin,rust,rust_solver,True,17506.959297,1558,1668,0.0000000000,779,,
bv_70,rust_astar,builtin,rust,rust_solver,True,615.827703,198,198,0.0000000000,99,,
bv_70,rust_bfs,builtin,rust,rust_solver,True,612.844961,198,198,0.0000000000,141,,
bv_70,rust_dfs,builtin,rust,rust_solver,True,615.170099,198,198,0.0000000000,99,,
bv_70,rust_entropy_1,builtin,rust,rust_solver,True,623.689349,198,198,0.0000000000,99,,
bv_70,rust_entropy_10,builtin,rust,rust_solver,True,3686.111996,198,198,0.0000000000,168,,
bv_70,rust_entropy_20,builtin,rust,rust_solver,True,3644.523775,198,198,0.0000000000,168,,
bv_70,rust_entropy_5,builtin,rust,rust_solver,True,3633.538521,198,198,0.0000000000,168,,
bv_70,rust_greedy,builtin,rust,rust_solver,True,597.390707,198,198,0.0000000000,99,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
bv_70,rust_ids,builtin,rust,rust_solver,True,608.504538,198,198,0.0000000000,99,,
ghz_4,rust_astar,builtin,rust,rust_solver,True,319.175175,12,14,0.8706036048,6,,
ghz_4,rust_bfs,builtin,rust,rust_solver,True,327.387095,12,14,0.8706036048,6,,
ghz_4,rust_dfs,builtin,rust,rust_solver,True,318.254355,12,14,0.8706036048,6,,
ghz_4,rust_entropy_1,builtin,rust,rust_solver,True,325.771303,12,14,0.8706036048,6,,
ghz_4,rust_entropy_10,builtin,rust,rust_solver,True,1319.780974,12,14,0.8706036048,61,,
ghz_4,rust_entropy_20,builtin,rust,rust_solver,True,1314.860770,12,14,0.8706036048,61,,
ghz_4,rust_entropy_5,builtin,rust,rust_solver,True,1313.905779,12,14,0.8706036048,61,,
ghz_4,rust_greedy,builtin,rust,rust_solver,True,323.987095,12,14,0.8706036048,6,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,builtin,rust,rust_solver,True,324.542317,12,14,0.8706036048,6,,
ghz_6,rust_astar,builtin,rust,rust_solver,True,493.246349,20,26,0.7448158675,11,,
ghz_6,rust_bfs,builtin,rust,rust_solver,True,502.222806,20,26,0.7448158675,13,,
ghz_6,rust_dfs,builtin,rust,rust_solver,True,496.626426,20,26,0.7448158675,10,,
ghz_6,rust_entropy_1,builtin,rust,rust_solver,True,509.876058,20,26,0.7448158675,10,,
ghz_6,rust_entropy_10,builtin,rust,rust_solver,True,2046.543847,20,26,0.7448158675,85,,
ghz_6,rust_entropy_20,builtin,rust,rust_solver,True,2057.010667,20,26,0.7448158675,85,,
ghz_6,rust_entropy_5,builtin,rust,rust_solver,True,2051.815040,20,26,0.7448158675,85,,
ghz_6,rust_greedy,builtin,rust,rust_solver,True,501.296513,20,26,0.7448158675,10,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,builtin,rust,rust_solver,True,502.438354,20,26,0.7448158675,10,,
qpe_9,rust_astar,builtin,rust,rust_solver,True,1572.695012,220,224,0.0118758786,110,,
qpe_9,rust_bfs,builtin,rust,rust_solver,True,1559.901313,220,224,0.0118758786,118,,
qpe_9,rust_dfs,builtin,rust,rust_solver,True,1520.106872,220,224,0.0118758786,110,,
qpe_9,rust_entropy_1,builtin,rust,rust_solver,True,1565.303596,220,224,0.0118758786,110,,
qpe_9,rust_entropy_10,builtin,rust,rust_solver,True,20398.571409,220,224,0.0118758786,1186,,
qpe_9,rust_entropy_20,builtin,rust,rust_solver,True,20410.509836,220,224,0.0118758786,1186,,
qpe_9,rust_entropy_5,builtin,rust,rust_solver,True,20328.691207,220,224,0.0118758786,1186,,
qpe_9,rust_greedy,builtin,rust,rust_solver,True,1485.591419,220,224,0.0118758786,110,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
qpe_9,rust_ids,builtin,rust,rust_solver,True,1542.894728,220,224,0.0118758786,110,,
steane_logical_5,rust_astar,builtin,rust,rust_solver,True,75.475714,18,26,0.7893012402,9,,
steane_logical_5,rust_bfs,builtin,rust,rust_solver,True,75.917911,18,26,0.7893012402,10,,
steane_logical_5,rust_dfs,builtin,rust,rust_solver,True,74.001675,18,26,0.7893012402,9,,
steane_logical_5,rust_entropy_1,builtin,rust,rust_solver,True,75.367872,18,26,0.7893012402,9,,
steane_logical_5,rust_entropy_10,builtin,rust,rust_solver,True,1660.342164,18,26,0.7893012402,90,,
steane_logical_5,rust_entropy_20,builtin,rust,rust_solver,True,1639.137968,18,26,0.7893012402,90,,
steane_logical_5,rust_entropy_5,builtin,rust,rust_solver,True,1624.741584,18,26,0.7893012402,90,,
steane_logical_5,rust_greedy,builtin,rust,rust_solver,True,73.589673,18,26,0.7893012402,9,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,builtin,rust,rust_solver,True,77.326925,18,26,0.7893012402,9,,
steane_physical_35,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_dfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_entropy_1,builtin,rust,rust_solver,True,298.205859,146,174,0.0015643980,1083,,
steane_physical_35,rust_entropy_10,builtin,rust,rust_solver,True,1328.339579,134,166,0.0025196799,3635,,
steane_physical_35,rust_entropy_20,builtin,rust,rust_solver,True,1512.060196,134,166,0.0025196799,3425,,
steane_physical_35,rust_entropy_5,builtin,rust,rust_solver,True,390.783621,136,170,0.0023087165,1870,,
steane_physical_35,rust_greedy,builtin,rust,rust_solver,False,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_ids,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_dfs,builtin,rust,rust_solver,True,2692.108471,1388,1580,0.0000000000,710,,
trotter_rand_35,rust_entropy_1,builtin,rust,rust_solver,True,6207.521424,1310,1536,0.0000000000,655,,
trotter_rand_35,rust_entropy_10,builtin,rust,rust_solver,True,24887.944955,1130,1472,0.0000000000,43402,,
trotter_rand_35,rust_entropy_20,builtin,rust,rust_solver,True,34830.965706,1116,1492,0.0000000000,62413,,
trotter_rand_35,rust_entropy_5,builtin,rust,rust_solver,True,18599.493714,1178,1480,0.0000000000,15980,,
trotter_rand_35,rust_greedy,builtin,rust,rust_solver,False,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_ids,builtin,rust,rust_solver,True,6732.073173,1262,1528,0.0000000000,643,,
