case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
adder_4,rust_astar,builtin,rust,rust_solver,True,160.779875,38,50,0.6060197713,45,,
adder_4,rust_bfs,builtin,rust,rust_solver,True,162.845375,38,50,0.6060197713,59,,
adder_4,rust_dfs,builtin,rust,rust_solver,True,158.617208,38,50,0.6060197713,19,,
adder_4,rust_entropy_1,builtin,rust,rust_solver,True,162.646083,38,50,0.6060197713,19,,
adder_4,rust_entropy_10,builtin,rust,rust_solver,True,2420.615958,38,50,0.6060197713,127,,
adder_4,rust_entropy_20,builtin,rust,rust_solver,True,2444.819542,38,50,0.6060197713,127,,
adder_4,rust_entropy_5,builtin,rust,rust_solver,True,2446.735750,38,50,0.6060197713,127,,
adder_4,rust_greedy,builtin,rust,rust_solver,True,167.072334,38,50,0.6060197713,19,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_4,rust_ids,builtin,rust,rust_solver,True,173.604000,38,50,0.6060197713,19,,
adder_64,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_dfs,builtin,rust,rust_solver,True,6075.872584,1612,1660,0.0000000000,806,,
adder_64,rust_entropy_1,builtin,rust,rust_solver,True,6259.311958,1598,1664,0.0000000000,799,,
adder_64,rust_entropy_10,builtin,rust,rust_solver,True,29899.066416,1592,1660,0.0000000000,4242,,
adder_64,rust_entropy_20,builtin,rust,rust_solver,True,30144.623334,1592,1660,0.0000000000,4799,,
adder_64,rust_entropy_5,builtin,rust,rust_solver,True,25910.312000,1592,1660,0.0000000000,2376,,
adder_64,rust_greedy,builtin,rust,rust_solver,True,6651.668000,1592,1660,0.0000000000,796,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_64,rust_ids,builtin,rust,rust_solver,True,6758.208334,1592,1660,0.0000000000,796,,
bv_70,rust_astar,builtin,rust,rust_solver,True,235.547583,198,198,0.0000000000,99,,
bv_70,rust_bfs,builtin,rust,rust_solver,True,236.361000,198,198,0.0000000000,143,,
bv_70,rust_dfs,builtin,rust,rust_solver,True,232.213000,198,198,0.0000000000,99,,
bv_70,rust_entropy_1,builtin,rust,rust_solver,True,232.173875,198,198,0.0000000000,99,,
bv_70,rust_entropy_10,builtin,rust,rust_solver,True,2044.739208,198,198,0.0000000000,170,,
bv_70,rust_entropy_20,builtin,rust,rust_solver,True,2073.221708,198,198,0.0000000000,170,,
bv_70,rust_entropy_5,builtin,rust,rust_solver,True,2047.378916,198,198,0.0000000000,170,,
bv_70,rust_greedy,builtin,rust,rust_solver,True,233.285584,198,198,0.0000000000,99,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
bv_70,rust_ids,builtin,rust,rust_solver,True,231.776834,198,198,0.0000000000,99,,
ghz_4,rust_astar,builtin,rust,rust_solver,True,132.381583,12,14,0.8706036048,6,,
ghz_4,rust_bfs,builtin,rust,rust_solver,True,131.201875,12,14,0.8706036048,6,,
ghz_4,rust_dfs,builtin,rust,rust_solver,True,133.222709,12,14,0.8706036048,6,,
ghz_4,rust_entropy_1,builtin,rust,rust_solver,True,125.908167,12,14,0.8706036048,6,,
ghz_4,rust_entropy_10,builtin,rust,rust_solver,True,824.021959,12,14,0.8706036048,55,,
ghz_4,rust_entropy_20,builtin,rust,rust_solver,True,824.267584,12,14,0.8706036048,55,,
ghz_4,rust_entropy_5,builtin,rust,rust_solver,True,820.932375,12,14,0.8706036048,55,,
ghz_4,rust_greedy,builtin,rust,rust_solver,True,128.015333,12,14,0.8706036048,6,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,builtin,rust,rust_solver,True,127.310584,12,14,0.8706036048,6,,
ghz_6,rust_astar,builtin,rust,rust_solver,True,196.123292,20,26,0.7448158675,12,,
ghz_6,rust_bfs,builtin,rust,rust_solver,True,198.788750,20,26,0.7448158675,17,,
ghz_6,rust_dfs,builtin,rust,rust_solver,True,195.516666,20,26,0.7448158675,10,,
ghz_6,rust_entropy_1,builtin,rust,rust_solver,True,194.559833,20,26,0.7448158675,10,,
ghz_6,rust_entropy_10,builtin,rust,rust_solver,True,1356.153709,20,26,0.7448158675,133,,
ghz_6,rust_entropy_20,builtin,rust,rust_solver,True,1346.302000,20,26,0.7448158675,133,,
ghz_6,rust_entropy_5,builtin,rust,rust_solver,True,1351.889084,20,26,0.7448158675,133,,
ghz_6,rust_greedy,builtin,rust,rust_solver,True,198.111292,20,26,0.7448158675,10,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,builtin,rust,rust_solver,True,195.744125,20,26,0.7448158675,10,,
qpe_9,rust_astar,builtin,rust,rust_solver,True,614.488209,220,224,0.0118758786,110,,
qpe_9,rust_bfs,builtin,rust,rust_solver,True,629.565583,220,224,0.0118758786,126,,
qpe_9,rust_dfs,builtin,rust,rust_solver,True,1871.339625,220,224,0.0118758786,110,,
qpe_9,rust_entropy_1,builtin,rust,rust_solver,True,608.776500,220,224,0.0118758786,110,,
qpe_9,rust_entropy_10,builtin,rust,rust_solver,True,13111.946208,220,224,0.0118758786,952,,
