case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,cuts_by_g,cuts_by_h,cuts_infeasible,cut_depth_sum,cut_depth_g_only_sum,max_optimality_gap,notes
adder_4,pipeline_default,builtin,rust,rust_solver,True,254.104375,38,50,0.6060197713,60,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
adder_4,pipeline_route_all,builtin,rust,rust_solver,True,353.107292,38,50,0.6060197713,325,,,,,,,,pipeline_default with mover_selection=ROUTE_ALL
adder_4,rust_astar,builtin,rust,rust_solver,True,283.948958,38,50,0.6060197713,37,,,,,,,,
adder_4,rust_astar_fallback,builtin,rust,rust_solver,True,195.095708,38,50,0.6060197713,37,,,,,,,,A* with Push and Rotate as the reliability net on failure
adder_4,rust_bfs,builtin,rust,rust_solver,True,192.122291,38,50,0.6060197713,51,,,,,,,,
adder_4,rust_cascade_ids,builtin,rust,rust_solver,True,192.492500,38,50,0.6060197713,48,,0,26,0,92,133,0.500000,"IDS, then an A* refinement gated by the completion bound"
adder_4,rust_cascade_ids_ungated,builtin,rust,rust_solver,True,193.970833,38,50,0.6060197713,84,,,,,,,,cascade-ids with the refinement's completion-bound gate off
adder_4,rust_dfs,builtin,rust,rust_solver,True,197.674292,38,50,0.6060197713,19,,,,,,,,
adder_4,rust_entropy_1,builtin,rust,rust_solver,True,193.693833,38,50,0.6060197713,19,,,,,,,,
adder_4,rust_entropy_10,builtin,rust,rust_solver,True,259.699000,38,50,0.6060197713,109,,,,,,,,
adder_4,rust_entropy_20,builtin,rust,rust_solver,True,261.125667,38,50,0.6060197713,109,,,,,,,,
adder_4,rust_entropy_5,builtin,rust,rust_solver,True,261.494125,38,50,0.6060197713,109,,,,,,,,
adder_4,rust_greedy,builtin,rust,rust_solver,True,195.238167,38,50,0.6060197713,19,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_4,rust_ids,builtin,rust,rust_solver,True,194.071833,38,50,0.6060197713,19,,,,,,,,
adder_4,rust_loose_goal,builtin,rust,rust_solver,True,198.049083,27,29,0.6767782475,27,,,,,,,,"loose-goal entangling solver (LooseGoalCzPlacement), defaults"
adder_4,rust_push_rotate,builtin,rust,rust_solver,True,195.134291,36,46,0.6186480628,0,,,,,,,,"complete rule-based router, not a search; expands no nodes"
adder_4,rust_receding_horizon,builtin,rust,rust_solver,True,202.145292,19,24,0.7111138657,620,,,,,,,,"receding-horizon loose-goal solver (RecedingHorizonCzPlacement), defaults"
adder_64,pipeline_default,builtin,rust,rust_solver,True,10949.597166,1474,1664,0.0000000000,3211,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
adder_64,pipeline_route_all,builtin,rust,rust_solver,True,18336.245583,1420,1660,0.0000000000,58499,,,,,,,,pipeline_default with mover_selection=ROUTE_ALL
adder_64,rust_astar,builtin,rust,rust_solver,False,,,,,,,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_astar_fallback,builtin,rust,rust_solver,True,7907.916084,1572,1688,0.0000000000,4259,,,,,,,,A* with Push and Rotate as the reliability net on failure
adder_64,rust_bfs,builtin,rust,rust_solver,False,,,,,,,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_cascade_ids,builtin,rust,rust_solver,True,8197.961208,1550,1668,0.0000000000,4810,,55,762,0,3045,4263,0.833333,"IDS, then an A* refinement gated by the completion bound"
adder_64,rust_cascade_ids_ungated,builtin,rust,rust_solver,True,8205.847250,1550,1668,0.0000000000,5611,,,,,,,,cascade-ids with the refinement's completion-bound gate off
adder_64,rust_dfs,builtin,rust,rust_solver,True,8030.074667,1636,1668,0.0000000000,818,,,,,,,,
adder_64,rust_entropy_1,builtin,rust,rust_solver,True,8055.396833,1566,1672,0.0000000000,783,,,,,,,,
adder_64,rust_entropy_10,builtin,rust,rust_solver,True,18008.983333,1532,1660,0.0000000000,22790,,,,,,,,
