case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
adder_4,rust_astar,builtin,rust,rust_solver,True,181.330416,38,50,0.6060197713,45,,
adder_4,rust_bfs,builtin,rust,rust_solver,True,183.944959,38,50,0.6060197713,59,,
adder_4,rust_dfs,builtin,rust,rust_solver,True,175.080666,38,50,0.6060197713,19,,
adder_4,rust_entropy_1,builtin,rust,rust_solver,True,173.695958,38,50,0.6060197713,19,,
adder_4,rust_entropy_10,builtin,rust,rust_solver,True,227.252209,38,50,0.6060197713,113,,
adder_4,rust_entropy_20,builtin,rust,rust_solver,True,229.622000,38,50,0.6060197713,113,,
adder_4,rust_entropy_5,builtin,rust,rust_solver,True,228.281417,38,50,0.6060197713,113,,
adder_4,rust_greedy,builtin,rust,rust_solver,True,173.243083,38,50,0.6060197713,19,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_4,rust_ids,builtin,rust,rust_solver,True,174.388084,38,50,0.6060197713,19,,
adder_64,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_dfs,builtin,rust,rust_solver,True,6615.137625,1612,1660,0.0000000000,806,,
adder_64,rust_entropy_1,builtin,rust,rust_solver,True,6933.876500,1598,1664,0.0000000000,799,,
adder_64,rust_entropy_10,builtin,rust,rust_solver,True,9511.878750,1592,1660,0.0000000000,4640,,
adder_64,rust_entropy_20,builtin,rust,rust_solver,True,10033.966542,1592,1660,0.0000000000,4960,,
adder_64,rust_entropy_5,builtin,rust,rust_solver,True,8830.977833,1592,1660,0.0000000000,3075,,
adder_64,rust_greedy,builtin,rust,rust_solver,True,7080.209667,1592,1660,0.0000000000,796,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_64,rust_ids,builtin,rust,rust_solver,True,7137.370416,1592,1660,0.0000000000,796,,
bv_70,rust_astar,builtin,rust,rust_solver,True,292.012666,198,198,0.0000000000,99,,
bv_70,rust_bfs,builtin,rust,rust_solver,True,309.126416,198,198,0.0000000000,143,,
bv_70,rust_dfs,builtin,rust,rust_solver,True,306.535750,198,198,0.0000000000,99,,
bv_70,rust_entropy_1,builtin,rust,rust_solver,True,307.734291,198,198,0.0000000000,99,,
bv_70,rust_entropy_10,builtin,rust,rust_solver,True,370.501292,198,198,0.0000000000,269,,
bv_70,rust_entropy_20,builtin,rust,rust_solver,True,373.840458,198,198,0.0000000000,269,,
bv_70,rust_entropy_5,builtin,rust,rust_solver,True,372.146833,198,198,0.0000000000,269,,
bv_70,rust_greedy,builtin,rust,rust_solver,True,292.455209,198,198,0.0000000000,99,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
bv_70,rust_ids,builtin,rust,rust_solver,True,291.923333,198,198,0.0000000000,99,,
ghz_4,rust_astar,builtin,rust,rust_solver,True,130.418916,12,14,0.8706036048,6,,
ghz_4,rust_bfs,builtin,rust,rust_solver,True,129.827125,12,14,0.8706036048,6,,
ghz_4,rust_dfs,builtin,rust,rust_solver,True,130.016000,12,14,0.8706036048,6,,
ghz_4,rust_entropy_1,builtin,rust,rust_solver,True,132.660208,12,14,0.8706036048,6,,
ghz_4,rust_entropy_10,builtin,rust,rust_solver,True,152.272084,12,14,0.8706036048,50,,
ghz_4,rust_entropy_20,builtin,rust,rust_solver,True,153.352500,12,14,0.8706036048,50,,
