case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
adder_4,rust_astar,builtin,rust,rust_solver,True,182.186042,38,50,0.6060197713,45,,
adder_4,rust_bfs,builtin,rust,rust_solver,True,185.191625,38,50,0.6060197713,59,,
adder_4,rust_dfs,builtin,rust,rust_solver,True,176.462041,38,50,0.6060197713,19,,
adder_4,rust_entropy_1,builtin,rust,rust_solver,True,175.924709,38,50,0.6060197713,19,,
adder_4,rust_entropy_10,builtin,rust,rust_solver,True,338.101209,38,50,0.6060197713,113,,
adder_4,rust_entropy_20,builtin,rust,rust_solver,True,239.258208,38,50,0.6060197713,113,,
adder_4,rust_entropy_5,builtin,rust,rust_solver,True,229.331708,38,50,0.6060197713,113,,
adder_4,rust_greedy,builtin,rust,rust_solver,True,174.518709,38,50,0.6060197713,19,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_4,rust_ids,builtin,rust,rust_solver,True,282.577459,38,50,0.6060197713,19,,
adder_64,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_dfs,builtin,rust,rust_solver,True,6634.883500,1612,1660,0.0000000000,806,,
adder_64,rust_entropy_1,builtin,rust,rust_solver,True,6939.246958,1598,1664,0.0000000000,799,,
adder_64,rust_entropy_10,builtin,rust,rust_solver,True,9555.953834,1592,1660,0.0000000000,4640,,
adder_64,rust_entropy_20,builtin,rust,rust_solver,True,10139.313167,1592,1660,0.0000000000,4960,,
adder_64,rust_entropy_5,builtin,rust,rust_solver,True,8874.253333,1592,1660,0.0000000000,3075,,
adder_64,rust_greedy,builtin,rust,rust_solver,True,7107.092167,1592,1660,0.0000000000,796,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_64,rust_ids,builtin,rust,rust_solver,True,7217.738542,1592,1660,0.0000000000,796,,
bv_70,rust_astar,builtin,rust,rust_solver,True,298.613750,198,198,0.0000000000,99,,
bv_70,rust_bfs,builtin,rust,rust_solver,True,310.722750,198,198,0.0000000000,143,,
bv_70,rust_dfs,builtin,rust,rust_solver,True,297.695292,198,198,0.0000000000,99,,
bv_70,rust_entropy_1,builtin,rust,rust_solver,True,313.034000,198,198,0.0000000000,99,,
bv_70,rust_entropy_10,builtin,rust,rust_solver,True,379.605667,198,198,0.0000000000,269,,
bv_70,rust_entropy_20,builtin,rust,rust_solver,True,383.943042,198,198,0.0000000000,269,,
bv_70,rust_entropy_5,builtin,rust,rust_solver,True,390.140875,198,198,0.0000000000,269,,
bv_70,rust_greedy,builtin,rust,rust_solver,True,299.335125,198,198,0.0000000000,99,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
bv_70,rust_ids,builtin,rust,rust_solver,True,300.340042,198,198,0.0000000000,99,,
ghz_4,rust_astar,builtin,rust,rust_solver,True,133.016208,12,14,0.8706036048,6,,
ghz_4,rust_bfs,builtin,rust,rust_solver,True,131.415042,12,14,0.8706036048,6,,
ghz_4,rust_dfs,builtin,rust,rust_solver,True,131.787333,12,14,0.8706036048,6,,
ghz_4,rust_entropy_1,builtin,rust,rust_solver,True,132.011834,12,14,0.8706036048,6,,
ghz_4,rust_entropy_10,builtin,rust,rust_solver,True,154.285750,12,14,0.8706036048,50,,
ghz_4,rust_entropy_20,builtin,rust,rust_solver,True,154.713833,12,14,0.8706036048,50,,
ghz_4,rust_entropy_5,builtin,rust,rust_solver,True,154.431875,12,14,0.8706036048,50,,
ghz_4,rust_greedy,builtin,rust,rust_solver,True,131.456125,12,14,0.8706036048,6,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,builtin,rust,rust_solver,True,132.311916,12,14,0.8706036048,6,,
ghz_6,rust_astar,builtin,rust,rust_solver,True,202.845084,20,26,0.7448158675,12,,
ghz_6,rust_bfs,builtin,rust,rust_solver,True,205.829542,20,26,0.7448158675,17,,
ghz_6,rust_dfs,builtin,rust,rust_solver,True,202.256000,20,26,0.7448158675,10,,
ghz_6,rust_entropy_1,builtin,rust,rust_solver,True,203.539375,20,26,0.7448158675,10,,
ghz_6,rust_entropy_10,builtin,rust,rust_solver,True,263.903208,20,26,0.7448158675,110,,
ghz_6,rust_entropy_20,builtin,rust,rust_solver,True,262.313000,20,26,0.7448158675,110,,
ghz_6,rust_entropy_5,builtin,rust,rust_solver,True,263.064542,20,26,0.7448158675,110,,
ghz_6,rust_greedy,builtin,rust,rust_solver,True,203.624667,20,26,0.7448158675,10,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,builtin,rust,rust_solver,True,202.159041,20,26,0.7448158675,10,,
qpe_9,rust_astar,builtin,rust,rust_solver,True,684.702416,220,224,0.0118758786,110,,
qpe_9,rust_bfs,builtin,rust,rust_solver,True,679.863708,220,224,0.0118758786,126,,
qpe_9,rust_dfs,builtin,rust,rust_solver,True,679.275542,220,224,0.0118758786,110,,
qpe_9,rust_entropy_1,builtin,rust,rust_solver,True,688.253875,220,224,0.0118758786,110,,
qpe_9,rust_entropy_10,builtin,rust,rust_solver,True,1037.711250,220,224,0.0118758786,782,,
qpe_9,rust_entropy_20,builtin,rust,rust_solver,True,1036.794750,220,224,0.0118758786,782,,
qpe_9,rust_entropy_5,builtin,rust,rust_solver,True,1040.358250,220,224,0.0118758786,782,,
qpe_9,rust_greedy,builtin,rust,rust_solver,True,688.598167,220,224,0.0118758786,110,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
qpe_9,rust_ids,builtin,rust,rust_solver,True,679.580208,220,224,0.0118758786,110,,
steane_logical_5,rust_astar,builtin,rust,rust_solver,True,38.363708,18,26,0.7893012402,9,,
steane_logical_5,rust_bfs,builtin,rust,rust_solver,True,38.920666,18,26,0.7893012402,14,,
steane_logical_5,rust_dfs,builtin,rust,rust_solver,True,37.630708,18,26,0.7893012402,9,,
steane_logical_5,rust_entropy_1,builtin,rust,rust_solver,True,38.208334,18,26,0.7893012402,9,,
steane_logical_5,rust_entropy_10,builtin,rust,rust_solver,True,126.149875,18,26,0.7893012402,151,,
steane_logical_5,rust_entropy_20,builtin,rust,rust_solver,True,126.938458,18,26,0.7893012402,151,,
steane_logical_5,rust_entropy_5,builtin,rust,rust_solver,True,126.761958,18,26,0.7893012402,151,,
steane_logical_5,rust_greedy,builtin,rust,rust_solver,True,38.294291,18,26,0.7893012402,9,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,builtin,rust,rust_solver,True,37.734208,18,26,0.7893012402,9,,
steane_physical_35,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_dfs,builtin,rust,rust_solver,True,194.140625,106,170,0.0071581835,192,,
steane_physical_35,rust_entropy_1,builtin,rust,rust_solver,True,154.171833,104,170,0.0077190700,52,,
steane_physical_35,rust_entropy_10,builtin,rust,rust_solver,True,3277.218917,88,174,0.0139459963,2581,,
steane_physical_35,rust_entropy_20,builtin,rust,rust_solver,True,4435.518042,86,178,0.0148593247,3390,,
steane_physical_35,rust_entropy_5,builtin,rust,rust_solver,True,616.162167,94,162,0.0115292473,457,,
steane_physical_35,rust_greedy,builtin,rust,rust_solver,True,149.976750,100,162,0.0091942119,91,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_physical_35,rust_ids,builtin,rust,rust_solver,True,192.657125,110,170,0.0061557154,204,,
trotter_rand_35,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_dfs,builtin,rust,rust_solver,True,1601.237750,1256,1520,0.0000000000,628,,
trotter_rand_35,rust_entropy_1,builtin,rust,rust_solver,True,1749.892959,1260,1540,0.0000000000,630,,
trotter_rand_35,rust_entropy_10,builtin,rust,rust_solver,True,34575.122750,1120,1472,0.0000000000,34952,,
trotter_rand_35,rust_entropy_20,builtin,rust,rust_solver,True,44500.436416,1104,1516,0.0000000000,43438,,
trotter_rand_35,rust_entropy_5,builtin,rust,rust_solver,True,13473.117250,1140,1468,0.0000000000,12898,,
trotter_rand_35,rust_greedy,builtin,rust,rust_solver,False,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_ids,builtin,rust,rust_solver,True,1550.279209,1214,1532,0.0000000000,620,,
