case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
adder_4,rust_astar,builtin,rust,rust_solver,True,223.854459,38,50,0.6060197713,19,,
adder_4,rust_bfs,builtin,rust,rust_solver,True,182.716417,38,50,0.6060197713,20,,
adder_4,rust_dfs,builtin,rust,rust_solver,True,179.628042,38,50,0.6060197713,19,,
adder_4,rust_entropy_1,builtin,rust,rust_solver,True,189.167250,38,50,0.6060197713,19,,
adder_4,rust_entropy_10,builtin,rust,rust_solver,True,495.270750,38,50,0.6060197713,109,,
adder_4,rust_entropy_20,builtin,rust,rust_solver,True,389.401000,38,50,0.6060197713,109,,
adder_4,rust_entropy_5,builtin,rust,rust_solver,True,390.289042,38,50,0.6060197713,109,,
adder_4,rust_greedy,builtin,rust,rust_solver,True,184.256625,38,50,0.6060197713,19,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_4,rust_ids,builtin,rust,rust_solver,True,181.847208,38,50,0.6060197713,19,,
adder_64,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_dfs,builtin,rust,rust_solver,True,7175.585000,1636,1668,0.0000000000,818,,
adder_64,rust_entropy_1,builtin,rust,rust_solver,True,7597.601667,1566,1672,0.0000000000,783,,
adder_64,rust_entropy_10,builtin,rust,rust_solver,True,24433.713333,1532,1660,0.0000000000,22790,,
adder_64,rust_entropy_20,builtin,rust,rust_solver,True,25785.009625,1532,1660,0.0000000000,25322,,
adder_64,rust_entropy_5,builtin,rust,rust_solver,True,22300.196542,1540,1664,0.0000000000,15395,,
adder_64,rust_greedy,builtin,rust,rust_solver,True,7312.002875,1542,1660,0.0000000000,771,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_64,rust_ids,builtin,rust,rust_solver,True,7329.399709,1558,1668,0.0000000000,779,,
bv_70,rust_astar,builtin,rust,rust_solver,True,257.315750,198,198,0.0000000000,99,,
bv_70,rust_bfs,builtin,rust,rust_solver,True,254.620042,198,198,0.0000000000,141,,
bv_70,rust_dfs,builtin,rust,rust_solver,True,255.798417,198,198,0.0000000000,99,,
bv_70,rust_entropy_1,builtin,rust,rust_solver,True,301.352959,198,198,0.0000000000,99,,
bv_70,rust_entropy_10,builtin,rust,rust_solver,True,1229.489125,198,198,0.0000000000,538,,
bv_70,rust_entropy_20,builtin,rust,rust_solver,True,1220.071333,198,198,0.0000000000,538,,
bv_70,rust_entropy_5,builtin,rust,rust_solver,True,1221.009791,198,198,0.0000000000,538,,
bv_70,rust_greedy,builtin,rust,rust_solver,True,258.053750,198,198,0.0000000000,99,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
bv_70,rust_ids,builtin,rust,rust_solver,True,258.575042,198,198,0.0000000000,99,,
ghz_4,rust_astar,builtin,rust,rust_solver,True,139.059833,12,14,0.8706036048,6,,
ghz_4,rust_bfs,builtin,rust,rust_solver,True,137.370125,12,14,0.8706036048,6,,
ghz_4,rust_dfs,builtin,rust,rust_solver,True,137.624041,12,14,0.8706036048,6,,
ghz_4,rust_entropy_1,builtin,rust,rust_solver,True,137.298917,12,14,0.8706036048,6,,
ghz_4,rust_entropy_10,builtin,rust,rust_solver,True,199.279000,12,14,0.8706036048,38,,
ghz_4,rust_entropy_20,builtin,rust,rust_solver,True,197.600625,12,14,0.8706036048,38,,
ghz_4,rust_entropy_5,builtin,rust,rust_solver,True,197.761375,12,14,0.8706036048,38,,
ghz_4,rust_greedy,builtin,rust,rust_solver,True,137.416250,12,14,0.8706036048,6,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,builtin,rust,rust_solver,True,136.186875,12,14,0.8706036048,6,,
ghz_6,rust_astar,builtin,rust,rust_solver,True,213.205750,20,26,0.7448158675,11,,
ghz_6,rust_bfs,builtin,rust,rust_solver,True,210.256125,20,26,0.7448158675,13,,
