case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
adder_4,rust_astar,builtin,rust,rust_solver,True,245.410667,38,50,0.6060197713,37,,
adder_4,rust_bfs,builtin,rust,rust_solver,True,244.154834,38,50,0.6060197713,51,,
adder_4,rust_dfs,builtin,rust,rust_solver,True,246.900625,38,50,0.6060197713,19,,
adder_4,rust_entropy_1,builtin,rust,rust_solver,True,242.734500,38,50,0.6060197713,19,,
adder_4,rust_entropy_10,builtin,rust,rust_solver,True,2896.179542,38,50,0.6060197713,145,,
adder_4,rust_entropy_20,builtin,rust,rust_solver,True,2749.079875,38,50,0.6060197713,145,,
adder_4,rust_entropy_5,builtin,rust,rust_solver,True,2826.994459,38,50,0.6060197713,145,,
adder_4,rust_greedy,builtin,rust,rust_solver,True,276.084958,38,50,0.6060197713,19,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_4,rust_ids,builtin,rust,rust_solver,True,238.583334,38,50,0.6060197713,19,,
adder_64,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_dfs,builtin,rust,rust_solver,True,9242.936041,1636,1668,0.0000000000,818,,
adder_64,rust_entropy_1,builtin,rust,rust_solver,True,9547.592959,1560,1668,0.0000000000,780,,
adder_64,rust_entropy_10,builtin,rust,rust_solver,True,38668.696041,1534,1664,0.0000000000,4148,,
adder_64,rust_entropy_20,builtin,rust,rust_solver,True,39218.319708,1532,1660,0.0000000000,5353,,
adder_64,rust_entropy_5,builtin,rust,rust_solver,True,31972.889875,1540,1664,0.0000000000,2294,,
adder_64,rust_greedy,builtin,rust,rust_solver,True,9623.028500,1542,1660,0.0000000000,771,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_64,rust_ids,builtin,rust,rust_solver,True,9428.073667,1558,1668,0.0000000000,779,,
