case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
adder_4,rust_astar,builtin,rust,rust_solver,True,242.155750,38,50,0.6060197713,37,,
adder_4,rust_bfs,builtin,rust,rust_solver,True,239.322292,38,50,0.6060197713,51,,
adder_4,rust_dfs,builtin,rust,rust_solver,True,237.552417,38,50,0.6060197713,19,,
adder_4,rust_entropy_1,builtin,rust,rust_solver,True,234.522875,38,50,0.6060197713,19,,
adder_4,rust_entropy_10,builtin,rust,rust_solver,True,4339.991750,38,50,0.6060197713,148,,
adder_4,rust_entropy_20,builtin,rust,rust_solver,True,4468.619000,38,50,0.6060197713,148,,
adder_4,rust_entropy_5,builtin,rust,rust_solver,True,4256.303375,38,50,0.6060197713,148,,
adder_4,rust_greedy,builtin,rust,rust_solver,True,268.529000,38,50,0.6060197713,19,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_4,rust_ids,builtin,rust,rust_solver,True,258.173209,38,50,0.6060197713,19,,
adder_64,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_dfs,builtin,rust,rust_solver,True,8861.746833,1612,1660,0.0000000000,806,,
adder_64,rust_entropy_1,builtin,rust,rust_solver,True,9544.416834,1544,1668,0.0000000000,772,,
adder_64,rust_entropy_10,builtin,rust,rust_solver,True,217442.304875,1518,1660,0.0000000000,22333,,
adder_64,rust_entropy_20,builtin,rust,rust_solver,True,215970.917417,1518,1660,0.0000000000,23166,,
adder_64,rust_entropy_5,builtin,rust,rust_solver,True,203192.509125,1524,1664,0.0000000000,12434,,
adder_64,rust_greedy,builtin,rust,rust_solver,True,9319.079042,1526,1660,0.0000000000,763,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_64,rust_ids,builtin,rust,rust_solver,True,9952.251750,1542,1668,0.0000000000,771,,
bv_70,rust_astar,builtin,rust,rust_solver,True,333.762500,198,198,0.0000000000,99,,
bv_70,rust_bfs,builtin,rust,rust_solver,True,341.563417,198,198,0.0000000000,141,,
bv_70,rust_dfs,builtin,rust,rust_solver,True,334.522292,198,198,0.0000000000,99,,
bv_70,rust_entropy_1,builtin,rust,rust_solver,True,378.235417,198,198,0.0000000000,99,,
bv_70,rust_entropy_10,builtin,rust,rust_solver,True,12750.117125,198,198,0.0000000000,622,,
bv_70,rust_entropy_20,builtin,rust,rust_solver,True,12740.751750,198,198,0.0000000000,622,,
bv_70,rust_entropy_5,builtin,rust,rust_solver,True,12680.813417,198,198,0.0000000000,622,,
bv_70,rust_greedy,builtin,rust,rust_solver,True,333.007417,198,198,0.0000000000,99,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
bv_70,rust_ids,builtin,rust,rust_solver,True,346.512500,198,198,0.0000000000,99,,
ghz_4,rust_astar,builtin,rust,rust_solver,True,181.679500,12,14,0.8706036048,6,,
ghz_4,rust_bfs,builtin,rust,rust_solver,True,181.853834,12,14,0.8706036048,6,,
ghz_4,rust_dfs,builtin,rust,rust_solver,True,180.392583,12,14,0.8706036048,6,,
ghz_4,rust_entropy_1,builtin,rust,rust_solver,True,176.953833,12,14,0.8706036048,6,,
ghz_4,rust_entropy_10,builtin,rust,rust_solver,True,1336.733750,12,14,0.8706036048,61,,
ghz_4,rust_entropy_20,builtin,rust,rust_solver,True,1340.084375,12,14,0.8706036048,61,,
ghz_4,rust_entropy_5,builtin,rust,rust_solver,True,1353.976000,12,14,0.8706036048,61,,
ghz_4,rust_greedy,builtin,rust,rust_solver,True,179.750166,12,14,0.8706036048,6,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,builtin,rust,rust_solver,True,179.300500,12,14,0.8706036048,6,,
ghz_6,rust_astar,builtin,rust,rust_solver,True,273.214500,20,26,0.7448158675,11,,
