case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,cuts_by_g,cuts_by_h,cuts_infeasible,cut_depth_sum,cut_depth_g_only_sum,max_optimality_gap,notes
adder_4,rust_astar,builtin,rust,rust_solver,True,273.122375,38,50,0.6060197713,37,,,,,,,,
adder_4,rust_bfs,builtin,rust,rust_solver,True,224.018459,38,50,0.6060197713,51,,,,,,,,
adder_4,rust_dfs,builtin,rust,rust_solver,True,223.327000,38,50,0.6060197713,19,,,,,,,,
adder_4,rust_entropy_1,builtin,rust,rust_solver,True,225.227792,38,50,0.6060197713,19,,,,,,,,
adder_4,rust_entropy_10,builtin,rust,rust_solver,True,3463.514875,38,50,0.6060197713,109,,,,,,,,
adder_4,rust_entropy_20,builtin,rust,rust_solver,True,3470.065584,38,50,0.6060197713,109,,,,,,,,
adder_4,rust_entropy_5,builtin,rust,rust_solver,True,3368.493584,38,50,0.6060197713,109,,,,,,,,
adder_4,rust_greedy,builtin,rust,rust_solver,True,222.582500,38,50,0.6060197713,19,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_4,rust_ids,builtin,rust,rust_solver,True,227.304208,38,50,0.6060197713,19,,,,,,,,
adder_64,rust_astar,builtin,rust,rust_solver,False,,,,,,,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_bfs,builtin,rust,rust_solver,False,,,,,,,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_dfs,builtin,rust,rust_solver,True,8618.162750,1636,1668,0.0000000000,818,,,,,,,,
adder_64,rust_entropy_1,builtin,rust,rust_solver,True,9181.267084,1566,1672,0.0000000000,783,,,,,,,,
adder_64,rust_entropy_10,builtin,rust,rust_solver,True,309557.401917,1532,1660,0.0000000000,22790,,,,,,,,
adder_64,rust_entropy_20,builtin,rust,rust_solver,True,308725.754750,1532,1660,0.0000000000,25322,,,,,,,,
adder_64,rust_entropy_5,builtin,rust,rust_solver,True,278708.097084,1540,1664,0.0000000000,15395,,,,,,,,
adder_64,rust_greedy,builtin,rust,rust_solver,True,8482.035583,1542,1660,0.0000000000,771,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_64,rust_ids,builtin,rust,rust_solver,True,8534.358459,1558,1668,0.0000000000,779,,,,,,,,
bv_70,rust_astar,builtin,rust,rust_solver,True,380.370417,198,198,0.0000000000,99,,,,,,,,
bv_70,rust_bfs,builtin,rust,rust_solver,True,383.178792,198,198,0.0000000000,141,,,,,,,,
bv_70,rust_dfs,builtin,rust,rust_solver,True,1606.460625,198,198,0.0000000000,99,,,,,,,,
bv_70,rust_entropy_1,builtin,rust,rust_solver,True,404.472000,198,198,0.0000000000,99,,,,,,,,
bv_70,rust_entropy_10,builtin,rust,rust_solver,True,17289.668167,198,198,0.0000000000,538,,,,,,,,
bv_70,rust_entropy_20,builtin,rust,rust_solver,True,17190.825250,198,198,0.0000000000,538,,,,,,,,
bv_70,rust_entropy_5,builtin,rust,rust_solver,True,17148.127583,198,198,0.0000000000,538,,,,,,,,
