case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
adder_4,rust_astar,builtin,rust,rust_solver,True,247.850875,38,50,0.6060197713,37,,
adder_4,rust_bfs,builtin,rust,rust_solver,True,231.273875,38,50,0.6060197713,51,,
adder_4,rust_dfs,builtin,rust,rust_solver,True,233.811375,38,50,0.6060197713,19,,
adder_4,rust_entropy_1,builtin,rust,rust_solver,True,233.347292,38,50,0.6060197713,19,,
adder_4,rust_entropy_10,builtin,rust,rust_solver,True,2676.643125,38,50,0.6060197713,148,,
adder_4,rust_entropy_20,builtin,rust,rust_solver,True,2670.637250,38,50,0.6060197713,148,,
adder_4,rust_entropy_5,builtin,rust,rust_solver,True,2694.773292,38,50,0.6060197713,148,,
adder_4,rust_greedy,builtin,rust,rust_solver,True,230.863209,38,50,0.6060197713,19,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_4,rust_ids,builtin,rust,rust_solver,True,231.541500,38,50,0.6060197713,19,,
adder_64,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_dfs,builtin,rust,rust_solver,True,8691.108084,1636,1668,0.0000000000,818,,
adder_64,rust_entropy_1,builtin,rust,rust_solver,True,9216.657667,1564,1672,0.0000000000,782,,
adder_64,rust_entropy_10,builtin,rust,rust_solver,True,158470.009084,1534,1664,0.0000000000,22915,,
adder_64,rust_entropy_20,builtin,rust,rust_solver,True,160011.266417,1532,1660,0.0000000000,25914,,
adder_64,rust_entropy_5,builtin,rust,rust_solver,True,146500.909000,1544,1668,0.0000000000,13821,,
adder_64,rust_greedy,builtin,rust,rust_solver,True,9463.026500,1542,1660,0.0000000000,771,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_64,rust_ids,builtin,rust,rust_solver,True,9702.188750,1558,1668,0.0000000000,779,,
bv_70,rust_astar,builtin,rust,rust_solver,True,354.500542,198,198,0.0000000000,99,,
bv_70,rust_bfs,builtin,rust,rust_solver,True,345.577292,198,198,0.0000000000,141,,
bv_70,rust_dfs,builtin,rust,rust_solver,True,1917.046333,198,198,0.0000000000,99,,
bv_70,rust_entropy_1,builtin,rust,rust_solver,True,349.742750,198,198,0.0000000000,99,,
bv_70,rust_entropy_10,builtin,rust,rust_solver,True,8435.589333,198,198,0.0000000000,622,,
bv_70,rust_entropy_20,builtin,rust,rust_solver,True,8506.764292,198,198,0.0000000000,622,,
bv_70,rust_entropy_5,builtin,rust,rust_solver,True,8254.050083,198,198,0.0000000000,622,,
bv_70,rust_greedy,builtin,rust,rust_solver,True,326.787833,198,198,0.0000000000,99,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
bv_70,rust_ids,builtin,rust,rust_solver,True,325.749917,198,198,0.0000000000,99,,
ghz_4,rust_astar,builtin,rust,rust_solver,True,184.774542,12,14,0.8706036048,6,,
ghz_4,rust_bfs,builtin,rust,rust_solver,True,181.953291,12,14,0.8706036048,6,,
ghz_4,rust_dfs,builtin,rust,rust_solver,True,181.415833,12,14,0.8706036048,6,,
ghz_4,rust_entropy_1,builtin,rust,rust_solver,True,181.711250,12,14,0.8706036048,6,,
ghz_4,rust_entropy_10,builtin,rust,rust_solver,True,881.950791,12,14,0.8706036048,61,,
ghz_4,rust_entropy_20,builtin,rust,rust_solver,True,883.241291,12,14,0.8706036048,61,,
ghz_4,rust_entropy_5,builtin,rust,rust_solver,True,872.835333,12,14,0.8706036048,61,,
ghz_4,rust_greedy,builtin,rust,rust_solver,True,173.208000,12,14,0.8706036048,6,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,builtin,rust,rust_solver,True,172.323625,12,14,0.8706036048,6,,
ghz_6,rust_astar,builtin,rust,rust_solver,True,269.027250,20,26,0.7448158675,11,,
ghz_6,rust_bfs,builtin,rust,rust_solver,True,266.819375,20,26,0.7448158675,13,,
ghz_6,rust_dfs,builtin,rust,rust_solver,True,267.660125,20,26,0.7448158675,10,,
ghz_6,rust_entropy_1,builtin,rust,rust_solver,True,275.929625,20,26,0.7448158675,10,,
ghz_6,rust_entropy_10,builtin,rust,rust_solver,True,1402.458166,20,26,0.7448158675,80,,
ghz_6,rust_entropy_20,builtin,rust,rust_solver,True,1395.975000,20,26,0.7448158675,80,,
ghz_6,rust_entropy_5,builtin,rust,rust_solver,True,1397.326500,20,26,0.7448158675,80,,
ghz_6,rust_greedy,builtin,rust,rust_solver,True,279.144916,20,26,0.7448158675,10,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,builtin,rust,rust_solver,True,270.562583,20,26,0.7448158675,10,,
qpe_9,rust_astar,builtin,rust,rust_solver,True,835.971959,220,224,0.0118758786,110,,
qpe_9,rust_bfs,builtin,rust,rust_solver,True,848.341084,220,224,0.0118758786,118,,
qpe_9,rust_dfs,builtin,rust,rust_solver,True,849.605250,220,224,0.0118758786,110,,
qpe_9,rust_entropy_1,builtin,rust,rust_solver,True,876.826917,220,224,0.0118758786,110,,
qpe_9,rust_entropy_10,builtin,rust,rust_solver,True,16839.764917,220,224,0.0118758786,1186,,
qpe_9,rust_entropy_20,builtin,rust,rust_solver,True,15023.708292,220,224,0.0118758786,1186,,
qpe_9,rust_entropy_5,builtin,rust,rust_solver,True,14726.653250,220,224,0.0118758786,1186,,
qpe_9,rust_greedy,builtin,rust,rust_solver,True,916.940167,220,224,0.0118758786,110,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
qpe_9,rust_ids,builtin,rust,rust_solver,True,869.833958,220,224,0.0118758786,110,,
steane_logical_5,rust_astar,builtin,rust,rust_solver,True,42.213584,18,26,0.7893012402,9,,
steane_logical_5,rust_bfs,builtin,rust,rust_solver,True,40.976125,18,26,0.7893012402,10,,
steane_logical_5,rust_dfs,builtin,rust,rust_solver,True,44.030708,18,26,0.7893012402,9,,
steane_logical_5,rust_entropy_1,builtin,rust,rust_solver,True,44.060875,18,26,0.7893012402,9,,
steane_logical_5,rust_entropy_10,builtin,rust,rust_solver,True,1165.819625,18,26,0.7893012402,76,,
steane_logical_5,rust_entropy_20,builtin,rust,rust_solver,True,1169.046083,18,26,0.7893012402,76,,
steane_logical_5,rust_entropy_5,builtin,rust,rust_solver,True,1159.926750,18,26,0.7893012402,76,,
steane_logical_5,rust_greedy,builtin,rust,rust_solver,True,44.244958,18,26,0.7893012402,9,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,builtin,rust,rust_solver,True,42.309500,18,26,0.7893012402,9,,
steane_physical_35,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_dfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_entropy_1,builtin,rust,rust_solver,True,108.442417,140,206,0.0017821027,70,,
steane_physical_35,rust_entropy_10,builtin,rust,rust_solver,True,1610.477833,98,162,0.0099146334,4333,,
steane_physical_35,rust_entropy_20,builtin,rust,rust_solver,True,1876.359750,98,162,0.0099146334,4243,,
steane_physical_35,rust_entropy_5,builtin,rust,rust_solver,True,290.405500,100,158,0.0093052304,1291,,
steane_physical_35,rust_greedy,builtin,rust,rust_solver,False,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_ids,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_dfs,builtin,rust,rust_solver,True,1545.133250,1388,1580,0.0000000000,710,,
trotter_rand_35,rust_entropy_1,builtin,rust,rust_solver,True,3588.040291,1300,1524,0.0000000000,713,,
trotter_rand_35,rust_entropy_10,builtin,rust,rust_solver,True,20869.426875,1132,1472,0.0000000000,43015,,
trotter_rand_35,rust_entropy_20,builtin,rust,rust_solver,True,26797.580250,1120,1496,0.0000000000,63309,,
trotter_rand_35,rust_entropy_5,builtin,rust,rust_solver,True,15593.772208,1174,1476,0.0000000000,20837,,
trotter_rand_35,rust_greedy,builtin,rust,rust_solver,False,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_ids,builtin,rust,rust_solver,True,3529.062041,1262,1528,0.0000000000,643,,
