case_id,strategy_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
adder_4,python_entropy,python,python_heuristic,True,710.462917,38,50,0.6501200752,70,8,
adder_4,rust_entropy,rust,rust_solver,True,218.512583,38,50,0.6501200752,70,,
adder_64,python_entropy,python,python_heuristic,True,20525.699166,1596,1664,0.0000000000,1540,17,
adder_64,rust_entropy,rust,rust_solver,True,7518.882417,1596,1664,0.0000000000,1540,,
bv_70,python_entropy,python,python_heuristic,True,2314.316709,198,198,0.0000000000,162,5,
bv_70,rust_entropy,rust,rust_solver,True,384.844541,198,198,0.0000000000,162,,
ghz_4,python_entropy,python,python_heuristic,True,289.871084,12,14,0.8706036048,20,5,
ghz_4,rust_entropy,rust,rust_solver,True,147.974958,12,14,0.8706036048,20,,
ghz_6,python_entropy,python,python_heuristic,True,397.958125,20,26,0.7448158675,30,6,
ghz_6,rust_entropy,rust,rust_solver,True,471.646500,20,26,0.7448158675,30,,
qpe_9,python_entropy,python,python_heuristic,True,3441.269000,220,224,0.0159630314,372,5,
qpe_9,rust_entropy,rust,rust_solver,True,862.222709,220,224,0.0159630314,372,,
steane_logical_5,python_entropy,python,python_heuristic,True,217.927083,18,26,0.7893012402,26,4,
steane_logical_5,rust_entropy,rust,rust_solver,True,48.668416,18,26,0.7893012402,26,,
steane_physical_35,python_entropy,python,python_heuristic,True,1197.070375,104,170,0.0077190700,144,26,
steane_physical_35,rust_entropy,rust,rust_solver,True,235.678542,104,170,0.0077190700,144,,
trotter_rand_35,python_entropy,python,python_heuristic,True,13243.481125,1236,1524,0.0000000000,1680,27,
trotter_rand_35,rust_entropy,rust,rust_solver,True,2795.716750,1236,1524,0.0000000000,1680,,
