case_id,strategy_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
adder_4,rust_astar,rust,rust_solver,True,190.038375,38,50,0.6501200752,45,,
adder_4,rust_bfs,rust,rust_solver,True,187.331208,38,50,0.6501200752,59,,
adder_4,rust_dfs,rust,rust_solver,True,183.115917,38,50,0.6501200752,19,,
adder_4,rust_entropy,rust,rust_solver,True,197.918875,38,50,0.6501200752,116,,
adder_4,rust_greedy,rust,rust_solver,True,192.228875,38,50,0.6501200752,19,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_4,rust_ids,rust,rust_solver,True,180.107625,38,50,0.6501200752,19,,
adder_64,rust_astar,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_bfs,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_dfs,rust,rust_solver,True,6994.410958,1612,1660,0.0000000000,806,,
adder_64,rust_entropy,rust,rust_solver,True,7754.266083,1472,1660,0.0000000000,4078,,
adder_64,rust_greedy,rust,rust_solver,True,7401.066209,1592,1660,0.0000000000,796,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_64,rust_ids,rust,rust_solver,True,7020.362042,1592,1660,0.0000000000,796,,
bv_70,rust_astar,rust,rust_solver,True,301.335334,198,198,0.0000000000,99,,
bv_70,rust_bfs,rust,rust_solver,True,313.848375,198,198,0.0000000000,139,,
bv_70,rust_dfs,rust,rust_solver,True,300.575292,198,198,0.0000000000,99,,
bv_70,rust_entropy,rust,rust_solver,True,305.887875,198,198,0.0000000000,204,,
bv_70,rust_greedy,rust,rust_solver,True,301.181875,198,198,0.0000000000,99,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
bv_70,rust_ids,rust,rust_solver,True,302.317417,198,198,0.0000000000,99,,
ghz_4,rust_astar,rust,rust_solver,True,134.309625,12,14,0.8706036048,6,,
ghz_4,rust_bfs,rust,rust_solver,True,134.536333,12,14,0.8706036048,6,,
ghz_4,rust_dfs,rust,rust_solver,True,133.516833,12,14,0.8706036048,6,,
ghz_4,rust_entropy,rust,rust_solver,True,140.662667,12,14,0.8706036048,47,,
ghz_4,rust_greedy,rust,rust_solver,True,134.450000,12,14,0.8706036048,6,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,rust,rust_solver,True,134.368458,12,14,0.8706036048,6,,
ghz_6,rust_astar,rust,rust_solver,True,209.148917,20,26,0.7448158675,12,,
ghz_6,rust_bfs,rust,rust_solver,True,208.801750,20,26,0.7448158675,17,,
ghz_6,rust_dfs,rust,rust_solver,True,208.832875,20,26,0.7448158675,10,,
ghz_6,rust_entropy,rust,rust_solver,True,251.419084,20,26,0.7448158675,228,,
ghz_6,rust_greedy,rust,rust_solver,True,207.249959,20,26,0.7448158675,10,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,rust,rust_solver,True,205.893000,20,26,0.7448158675,10,,
qpe_9,rust_astar,rust,rust_solver,True,682.432916,220,224,0.0159630314,110,,
qpe_9,rust_bfs,rust,rust_solver,True,688.696500,220,224,0.0159630314,126,,
qpe_9,rust_dfs,rust,rust_solver,True,686.848292,220,224,0.0159630314,110,,
qpe_9,rust_entropy,rust,rust_solver,True,772.706291,220,224,0.0159630314,772,,
qpe_9,rust_greedy,rust,rust_solver,True,674.428125,220,224,0.0159630314,110,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
qpe_9,rust_ids,rust,rust_solver,True,691.592708,220,224,0.0159630314,110,,
steane_logical_5,rust_astar,rust,rust_solver,True,38.940625,18,26,0.7893012402,9,,
steane_logical_5,rust_bfs,rust,rust_solver,True,39.815125,18,26,0.7893012402,14,,
steane_logical_5,rust_dfs,rust,rust_solver,True,38.873250,18,26,0.7893012402,9,,
steane_logical_5,rust_entropy,rust,rust_solver,True,93.497625,18,26,0.7893012402,269,,
steane_logical_5,rust_greedy,rust,rust_solver,True,38.524625,18,26,0.7893012402,9,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,rust,rust_solver,True,38.337125,18,26,0.7893012402,9,,
steane_physical_35,rust_astar,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_bfs,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_dfs,rust,rust_solver,True,194.481125,106,170,0.0071581835,192,,
steane_physical_35,rust_entropy,rust,rust_solver,True,233.384334,78,162,0.0210813365,401,,
steane_physical_35,rust_greedy,rust,rust_solver,True,149.180959,100,162,0.0091942119,91,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_physical_35,rust_ids,rust,rust_solver,True,192.640209,110,170,0.0061557154,204,,
trotter_rand_35,rust_astar,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_bfs,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_dfs,rust,rust_solver,True,1587.917750,1268,1532,0.0000000000,634,,
trotter_rand_35,rust_entropy,rust,rust_solver,True,3023.189750,950,1472,0.0000000000,6316,,
trotter_rand_35,rust_greedy,rust,rust_solver,False,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_ids,rust,rust_solver,True,1543.506208,1226,1548,0.0000000000,613,,
