case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
adder_4,multi_candidate_lookahead,builtin,python,multi_candidate_lookahead,True,901.882545,17,12,0.7727036354,,,beam search over lookahead window; W=8 candidate trajectories with K=20 Hungarian-perturbed candidates plus NoReturn result per trajectory per stage
adder_4,rust_astar,builtin,rust,rust_solver,True,175.890334,38,50,0.6060197713,45,,
adder_4,rust_bfs,builtin,rust,rust_solver,True,166.823250,38,50,0.6060197713,59,,
adder_4,rust_dfs,builtin,rust,rust_solver,True,165.860417,38,50,0.6060197713,19,,
adder_4,rust_entropy_1,builtin,rust,rust_solver,True,170.787750,38,50,0.6060197713,19,,
adder_4,rust_entropy_10,builtin,rust,rust_solver,True,2650.761166,38,50,0.6060197713,127,,
adder_4,rust_entropy_20,builtin,rust,rust_solver,True,2603.882042,38,50,0.6060197713,127,,
adder_4,rust_entropy_5,builtin,rust,rust_solver,True,2637.747083,38,50,0.6060197713,127,,
adder_4,rust_greedy,builtin,rust,rust_solver,True,163.064583,38,50,0.6060197713,19,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_4,rust_ids,builtin,rust,rust_solver,True,162.938625,38,50,0.6060197713,19,,
adder_64,multi_candidate_lookahead,builtin,python,multi_candidate_lookahead,False,,,,,,,beam search over lookahead window; W=8 candidate trajectories with K=20 Hungarian-perturbed candidates plus NoReturn result per trajectory per stage; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_dfs,builtin,rust,rust_solver,True,6348.667833,1612,1660,0.0000000000,806,,
adder_64,rust_entropy_1,builtin,rust,rust_solver,True,6439.812125,1540,1664,0.0000000000,770,,
adder_64,rust_entropy_10,builtin,rust,rust_solver,True,33434.305833,1518,1660,0.0000000000,4165,,
adder_64,rust_entropy_20,builtin,rust,rust_solver,True,33154.831625,1518,1660,0.0000000000,5095,,
adder_64,rust_entropy_5,builtin,rust,rust_solver,True,28481.250042,1522,1660,0.0000000000,2150,,
adder_64,rust_greedy,builtin,rust,rust_solver,True,6471.092291,1526,1660,0.0000000000,763,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_64,rust_ids,builtin,rust,rust_solver,True,6807.104959,1538,1664,0.0000000000,769,,
bv_70,multi_candidate_lookahead,builtin,python,multi_candidate_lookahead,False,,,,,,,beam search over lookahead window; W=8 candidate trajectories with K=20 Hungarian-perturbed candidates plus NoReturn result per trajectory per stage; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
bv_70,rust_astar,builtin,rust,rust_solver,True,253.489834,198,198,0.0000000000,99,,
bv_70,rust_bfs,builtin,rust,rust_solver,True,243.295333,198,198,0.0000000000,143,,
bv_70,rust_dfs,builtin,rust,rust_solver,True,237.483041,198,198,0.0000000000,99,,
bv_70,rust_entropy_1,builtin,rust,rust_solver,True,233.985125,198,198,0.0000000000,99,,
bv_70,rust_entropy_10,builtin,rust,rust_solver,True,2330.554291,198,198,0.0000000000,170,,
bv_70,rust_entropy_20,builtin,rust,rust_solver,True,2283.222958,198,198,0.0000000000,170,,
bv_70,rust_entropy_5,builtin,rust,rust_solver,True,2268.699375,198,198,0.0000000000,170,,
bv_70,rust_greedy,builtin,rust,rust_solver,True,248.527334,198,198,0.0000000000,99,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
bv_70,rust_ids,builtin,rust,rust_solver,True,240.328375,198,198,0.0000000000,99,,
ghz_4,multi_candidate_lookahead,builtin,python,multi_candidate_lookahead,True,600.919143,5,5,0.9265723908,,,beam search over lookahead window; W=8 candidate trajectories with K=20 Hungarian-perturbed candidates plus NoReturn result per trajectory per stage
ghz_4,rust_astar,builtin,rust,rust_solver,True,129.690334,12,14,0.8706036048,6,,
ghz_4,rust_bfs,builtin,rust,rust_solver,True,127.847667,12,14,0.8706036048,6,,
