case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
adder_4,rust_astar,builtin,rust,rust_solver,True,172.010917,38,50,0.6060197713,37,,
adder_4,rust_bfs,builtin,rust,rust_solver,True,169.503709,38,50,0.6060197713,51,,
adder_4,rust_dfs,builtin,rust,rust_solver,True,167.541583,38,50,0.6060197713,19,,
adder_4,rust_entropy_1,builtin,rust,rust_solver,True,258.786166,38,50,0.6060197713,19,,
adder_4,rust_entropy_10,builtin,rust,rust_solver,True,1521.248375,38,50,0.6060197713,148,,
adder_4,rust_entropy_20,builtin,rust,rust_solver,True,1533.690541,38,50,0.6060197713,148,,
adder_4,rust_entropy_5,builtin,rust,rust_solver,True,1537.565208,38,50,0.6060197713,148,,
adder_4,rust_greedy,builtin,rust,rust_solver,True,170.436833,38,50,0.6060197713,19,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_4,rust_ids,builtin,rust,rust_solver,True,173.303709,38,50,0.6060197713,19,,
adder_64,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_dfs,builtin,rust,rust_solver,True,6909.316500,1636,1668,0.0000000000,818,,
adder_64,rust_entropy_1,builtin,rust,rust_solver,True,7101.007500,1564,1672,0.0000000000,782,,
adder_64,rust_entropy_10,builtin,rust,rust_solver,True,89614.962125,1532,1660,0.0000000000,26403,,
adder_64,rust_entropy_20,builtin,rust,rust_solver,True,89804.612583,1532,1660,0.0000000000,30026,,
adder_64,rust_entropy_5,builtin,rust,rust_solver,True,82125.150250,1544,1668,0.0000000000,16190,,
adder_64,rust_greedy,builtin,rust,rust_solver,True,7015.981458,1542,1660,0.0000000000,771,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_64,rust_ids,builtin,rust,rust_solver,True,7561.397542,1558,1668,0.0000000000,779,,
bv_70,rust_astar,builtin,rust,rust_solver,True,283.828709,198,198,0.0000000000,99,,
bv_70,rust_bfs,builtin,rust,rust_solver,True,278.861041,198,198,0.0000000000,141,,
bv_70,rust_dfs,builtin,rust,rust_solver,True,277.590959,198,198,0.0000000000,99,,
bv_70,rust_entropy_1,builtin,rust,rust_solver,True,280.044542,198,198,0.0000000000,99,,
bv_70,rust_entropy_10,builtin,rust,rust_solver,True,9454.590791,198,198,0.0000000000,914,,
bv_70,rust_entropy_20,builtin,rust,rust_solver,True,9363.747458,198,198,0.0000000000,914,,
bv_70,rust_entropy_5,builtin,rust,rust_solver,True,9379.343292,198,198,0.0000000000,914,,
