case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
adder_4,rust_astar,builtin,rust,rust_solver,True,237.011125,38,50,0.6060197713,37,,
adder_4,rust_bfs,builtin,rust,rust_solver,True,237.303417,38,50,0.6060197713,51,,
adder_4,rust_dfs,builtin,rust,rust_solver,True,240.547250,38,50,0.6060197713,19,,
adder_4,rust_entropy_1,builtin,rust,rust_solver,True,240.118834,38,50,0.6060197713,19,,
adder_4,rust_entropy_10,builtin,rust,rust_solver,True,4233.759375,38,50,0.6060197713,148,,
adder_4,rust_entropy_20,builtin,rust,rust_solver,True,4241.642125,38,50,0.6060197713,148,,
adder_4,rust_entropy_5,builtin,rust,rust_solver,True,4238.919000,38,50,0.6060197713,148,,
adder_4,rust_greedy,builtin,rust,rust_solver,True,232.529750,38,50,0.6060197713,19,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_4,rust_ids,builtin,rust,rust_solver,True,236.633000,38,50,0.6060197713,19,,
adder_64,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_dfs,builtin,rust,rust_solver,True,8593.315208,1612,1660,0.0000000000,806,,
adder_64,rust_entropy_1,builtin,rust,rust_solver,True,10212.157417,1544,1668,0.0000000000,772,,
adder_64,rust_entropy_10,builtin,rust,rust_solver,True,215211.412583,1518,1660,0.0000000000,22334,,
adder_64,rust_entropy_20,builtin,rust,rust_solver,True,214432.369917,1518,1660,0.0000000000,23167,,
adder_64,rust_entropy_5,builtin,rust,rust_solver,True,199594.597625,1524,1664,0.0000000000,12401,,
adder_64,rust_greedy,builtin,rust,rust_solver,True,9159.090375,1526,1660,0.0000000000,763,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_64,rust_ids,builtin,rust,rust_solver,True,9263.598875,1542,1668,0.0000000000,771,,
bv_70,rust_astar,builtin,rust,rust_solver,True,336.033417,198,198,0.0000000000,99,,
bv_70,rust_bfs,builtin,rust,rust_solver,True,333.557500,198,198,0.0000000000,141,,
bv_70,rust_dfs,builtin,rust,rust_solver,True,331.771583,198,198,0.0000000000,99,,
bv_70,rust_entropy_1,builtin,rust,rust_solver,True,1848.293333,198,198,0.0000000000,99,,
bv_70,rust_entropy_10,builtin,rust,rust_solver,True,12459.310375,198,198,0.0000000000,622,,
bv_70,rust_entropy_20,builtin,rust,rust_solver,True,12436.067625,198,198,0.0000000000,622,,
bv_70,rust_entropy_5,builtin,rust,rust_solver,True,12363.360042,198,198,0.0000000000,622,,
bv_70,rust_greedy,builtin,rust,rust_solver,True,332.677583,198,198,0.0000000000,99,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
bv_70,rust_ids,builtin,rust,rust_solver,True,333.148167,198,198,0.0000000000,99,,
ghz_4,rust_astar,builtin,rust,rust_solver,True,179.195250,12,14,0.8706036048,6,,
ghz_4,rust_bfs,builtin,rust,rust_solver,True,177.992792,12,14,0.8706036048,6,,
ghz_4,rust_dfs,builtin,rust,rust_solver,True,177.474291,12,14,0.8706036048,6,,
ghz_4,rust_entropy_1,builtin,rust,rust_solver,True,180.290542,12,14,0.8706036048,6,,
ghz_4,rust_entropy_10,builtin,rust,rust_solver,True,1327.022500,12,14,0.8706036048,61,,
ghz_4,rust_entropy_20,builtin,rust,rust_solver,True,1315.399834,12,14,0.8706036048,61,,
ghz_4,rust_entropy_5,builtin,rust,rust_solver,True,1321.824833,12,14,0.8706036048,61,,
ghz_4,rust_greedy,builtin,rust,rust_solver,True,180.000625,12,14,0.8706036048,6,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,builtin,rust,rust_solver,True,178.296167,12,14,0.8706036048,6,,
ghz_6,rust_astar,builtin,rust,rust_solver,True,272.685500,20,26,0.7448158675,11,,
ghz_6,rust_bfs,builtin,rust,rust_solver,True,273.070625,20,26,0.7448158675,13,,
ghz_6,rust_dfs,builtin,rust,rust_solver,True,276.754000,20,26,0.7448158675,10,,
ghz_6,rust_entropy_1,builtin,rust,rust_solver,True,273.753500,20,26,0.7448158675,10,,
ghz_6,rust_entropy_10,builtin,rust,rust_solver,True,2030.482375,20,26,0.7448158675,80,,
ghz_6,rust_entropy_20,builtin,rust,rust_solver,True,2025.295167,20,26,0.7448158675,80,,
ghz_6,rust_entropy_5,builtin,rust,rust_solver,True,2025.493625,20,26,0.7448158675,80,,
ghz_6,rust_greedy,builtin,rust,rust_solver,True,275.087083,20,26,0.7448158675,10,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,builtin,rust,rust_solver,True,281.954875,20,26,0.7448158675,10,,
qpe_9,rust_astar,builtin,rust,rust_solver,True,838.537084,220,224,0.0118758786,110,,
qpe_9,rust_bfs,builtin,rust,rust_solver,True,849.218042,220,224,0.0118758786,118,,
qpe_9,rust_dfs,builtin,rust,rust_solver,True,850.292375,220,224,0.0118758786,110,,
qpe_9,rust_entropy_1,builtin,rust,rust_solver,True,838.841084,220,224,0.0118758786,110,,
qpe_9,rust_entropy_10,builtin,rust,rust_solver,True,23667.438042,220,224,0.0118758786,1186,,
qpe_9,rust_entropy_20,builtin,rust,rust_solver,True,25279.883917,220,224,0.0118758786,1186,,
qpe_9,rust_entropy_5,builtin,rust,rust_solver,True,24057.881875,220,224,0.0118758786,1186,,
qpe_9,rust_greedy,builtin,rust,rust_solver,True,912.674708,220,224,0.0118758786,110,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
qpe_9,rust_ids,builtin,rust,rust_solver,True,848.157209,220,224,0.0118758786,110,,
steane_logical_5,rust_astar,builtin,rust,rust_solver,True,43.865417,18,26,0.7893012402,9,,
steane_logical_5,rust_bfs,builtin,rust,rust_solver,True,41.091208,18,26,0.7893012402,10,,
steane_logical_5,rust_dfs,builtin,rust,rust_solver,True,41.379000,18,26,0.7893012402,9,,
steane_logical_5,rust_entropy_1,builtin,rust,rust_solver,True,40.760167,18,26,0.7893012402,9,,
steane_logical_5,rust_entropy_10,builtin,rust,rust_solver,True,1824.353250,18,26,0.7893012402,76,,
steane_logical_5,rust_entropy_20,builtin,rust,rust_solver,True,1828.014625,18,26,0.7893012402,76,,
steane_logical_5,rust_entropy_5,builtin,rust,rust_solver,True,1848.265833,18,26,0.7893012402,76,,
steane_logical_5,rust_greedy,builtin,rust,rust_solver,True,48.218667,18,26,0.7893012402,9,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,builtin,rust,rust_solver,True,45.617584,18,26,0.7893012402,9,,
steane_physical_35,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_dfs,builtin,rust,rust_solver,True,108.028417,108,174,0.0065588555,54,,
steane_physical_35,rust_entropy_1,builtin,rust,rust_solver,True,114.375083,94,162,0.0115292473,118,,
steane_physical_35,rust_entropy_10,builtin,rust,rust_solver,True,1822.182750,86,162,0.0155901232,3559,,
steane_physical_35,rust_entropy_20,builtin,rust,rust_solver,True,1778.218167,86,162,0.0155901232,3656,,
steane_physical_35,rust_entropy_5,builtin,rust,rust_solver,True,359.017541,86,162,0.0155901232,1773,,
steane_physical_35,rust_greedy,builtin,rust,rust_solver,False,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_ids,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_dfs,builtin,rust,rust_solver,True,1427.158667,1240,1536,0.0000000000,620,,
trotter_rand_35,rust_entropy_1,builtin,rust,rust_solver,True,1453.838250,1182,1516,0.0000000000,654,,
trotter_rand_35,rust_entropy_10,builtin,rust,rust_solver,True,25355.057250,1012,1464,0.0000000000,49887,,
trotter_rand_35,rust_entropy_20,builtin,rust,rust_solver,True,29779.614416,1012,1464,0.0000000000,59242,,
trotter_rand_35,rust_entropy_5,builtin,rust,rust_solver,True,18377.156916,1038,1464,0.0000000000,21513,,
trotter_rand_35,rust_greedy,builtin,rust,rust_solver,False,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_ids,builtin,rust,rust_solver,True,1423.866875,1154,1524,0.0000000000,586,,
