case_id,strategy_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
adder_4,rust_astar,rust,rust_solver,True,264.919541,38,50,0.6501200752,45,,
adder_4,rust_bfs,rust,rust_solver,True,363.642125,38,50,0.6501200752,59,,
adder_4,rust_dfs,rust,rust_solver,True,257.889125,38,50,0.6501200752,19,,
adder_4,rust_entropy_1,rust,rust_solver,True,296.366875,38,50,0.6501200752,19,,
adder_4,rust_entropy_10,rust,rust_solver,True,318.686583,38,50,0.6501200752,113,,
adder_4,rust_entropy_20,rust,rust_solver,True,317.673875,38,50,0.6501200752,113,,
adder_4,rust_entropy_5,rust,rust_solver,True,407.947917,38,50,0.6501200752,113,,
adder_4,rust_greedy,rust,rust_solver,True,253.846666,38,50,0.6501200752,19,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_4,rust_ids,rust,rust_solver,True,355.666875,38,50,0.6501200752,19,,
adder_64,rust_astar,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_bfs,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_dfs,rust,rust_solver,True,10653.841625,1612,1660,0.0000000000,806,,
adder_64,rust_entropy_1,rust,rust_solver,True,10969.874542,1598,1664,0.0000000000,799,,
adder_64,rust_entropy_10,rust,rust_solver,True,13289.639792,1592,1660,0.0000000000,4640,,
adder_64,rust_entropy_20,rust,rust_solver,True,13889.289250,1592,1660,0.0000000000,4960,,
adder_64,rust_entropy_5,rust,rust_solver,True,12096.743708,1592,1660,0.0000000000,3075,,
adder_64,rust_greedy,rust,rust_solver,True,11611.927209,1592,1660,0.0000000000,796,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_64,rust_ids,rust,rust_solver,True,12230.313042,1592,1660,0.0000000000,796,,
bv_70,rust_astar,rust,rust_solver,True,708.520250,198,198,0.0000000000,99,,
bv_70,rust_bfs,rust,rust_solver,True,734.182792,198,198,0.0000000000,143,,
bv_70,rust_dfs,rust,rust_solver,True,727.577292,198,198,0.0000000000,99,,
