case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,cuts_by_g,cuts_by_h,cuts_infeasible,cut_depth_sum,cut_depth_g_only_sum,max_optimality_gap,notes
adder_4,pipeline_default,builtin,rust,rust_solver,True,234.793292,38,50,0.6060197713,60,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
adder_4,rust_astar,builtin,rust,rust_solver,True,184.598083,38,50,0.6060197713,37,,,,,,,,
adder_4,rust_astar_fallback,builtin,rust,rust_solver,True,284.565750,38,50,0.6060197713,37,,,,,,,,A* with Push and Rotate as the reliability net on failure
adder_4,rust_bfs,builtin,rust,rust_solver,True,194.666417,38,50,0.6060197713,51,,,,,,,,
adder_4,rust_cascade_ids,builtin,rust,rust_solver,True,189.066709,38,50,0.6060197713,19,,,,,,,,"IDS, then an A* refinement capped at the IDS plan's cost"
adder_4,rust_dfs,builtin,rust,rust_solver,True,189.299708,38,50,0.6060197713,19,,,,,,,,
adder_4,rust_entropy_1,builtin,rust,rust_solver,True,191.795708,38,50,0.6060197713,19,,,,,,,,
adder_4,rust_entropy_10,builtin,rust,rust_solver,True,257.729292,38,50,0.6060197713,109,,,,,,,,
adder_4,rust_entropy_20,builtin,rust,rust_solver,True,252.080458,38,50,0.6060197713,109,,,,,,,,
adder_4,rust_entropy_5,builtin,rust,rust_solver,True,273.812208,38,50,0.6060197713,109,,,,,,,,
adder_4,rust_greedy,builtin,rust,rust_solver,True,214.479917,38,50,0.6060197713,19,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_4,rust_ids,builtin,rust,rust_solver,True,194.864333,38,50,0.6060197713,19,,,,,,,,
adder_4,rust_loose_goal,builtin,rust,rust_solver,True,205.267875,27,29,0.6767782475,27,,,,,,,,"loose-goal entangling solver (LooseGoalCzPlacement), defaults"
adder_4,rust_push_rotate,builtin,rust,rust_solver,True,194.986333,36,46,0.6186480628,0,,,,,,,,"complete rule-based router, not a search; expands no nodes"
adder_4,rust_receding_horizon,builtin,rust,rust_solver,True,205.915542,19,24,0.7111138657,620,,,,,,,,"receding-horizon loose-goal solver (RecedingHorizonCzPlacement), defaults"
adder_64,pipeline_default,builtin,rust,rust_solver,True,11112.688333,1544,1664,0.0000000000,2757,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
