case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,cuts_by_g,cuts_by_h,cuts_infeasible,cut_depth_sum,cut_depth_g_only_sum,max_optimality_gap,notes
adder_4,pipeline_default,builtin,rust,rust_solver,True,257.433959,38,50,0.6060197713,60,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
adder_4,rust_astar,builtin,rust,rust_solver,True,198.763959,38,50,0.6060197713,37,,,,,,,,
adder_4,rust_astar_fallback,builtin,rust,rust_solver,True,203.019041,38,50,0.6060197713,37,,,,,,,,A* with Push and Rotate as the reliability net on failure
adder_4,rust_bfs,builtin,rust,rust_solver,True,199.033875,38,50,0.6060197713,51,,,,,,,,
adder_4,rust_cascade_ids,builtin,rust,rust_solver,True,199.893375,38,50,0.6060197713,48,,0,26,0,92,133,0.500000,"IDS, then an A* refinement gated by the completion bound"
adder_4,rust_cascade_ids_ungated,builtin,rust,rust_solver,True,197.758334,38,50,0.6060197713,84,,,,,,,,cascade-ids with the refinement's completion-bound gate off
adder_4,rust_dfs,builtin,rust,rust_solver,True,202.451458,38,50,0.6060197713,19,,,,,,,,
adder_4,rust_entropy_1,builtin,rust,rust_solver,True,196.987542,38,50,0.6060197713,19,,,,,,,,
adder_4,rust_entropy_10,builtin,rust,rust_solver,True,264.690625,38,50,0.6060197713,109,,,,,,,,
adder_4,rust_entropy_20,builtin,rust,rust_solver,True,373.816875,38,50,0.6060197713,109,,,,,,,,
adder_4,rust_entropy_5,builtin,rust,rust_solver,True,265.244208,38,50,0.6060197713,109,,,,,,,,
adder_4,rust_greedy,builtin,rust,rust_solver,True,197.045375,38,50,0.6060197713,19,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_4,rust_ids,builtin,rust,rust_solver,True,198.152583,38,50,0.6060197713,19,,,,,,,,
adder_4,rust_loose_goal,builtin,rust,rust_solver,True,201.450666,27,29,0.6767782475,27,,,,,,,,"loose-goal entangling solver (LooseGoalCzPlacement), defaults"
adder_4,rust_push_rotate,builtin,rust,rust_solver,True,196.421583,36,46,0.6186480628,0,,,,,,,,"complete rule-based router, not a search; expands no nodes"
adder_4,rust_receding_horizon,builtin,rust,rust_solver,True,204.618833,19,24,0.7111138657,620,,,,,,,,"receding-horizon loose-goal solver (RecedingHorizonCzPlacement), defaults"
adder_64,pipeline_default,builtin,rust,rust_solver,True,10820.160750,1544,1664,0.0000000000,2757,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
adder_64,rust_astar,builtin,rust,rust_solver,False,,,,,,,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_astar_fallback,builtin,rust,rust_solver,True,8399.988417,1572,1688,0.0000000000,4259,,,,,,,,A* with Push and Rotate as the reliability net on failure
adder_64,rust_bfs,builtin,rust,rust_solver,False,,,,,,,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_cascade_ids,builtin,rust,rust_solver,True,8261.892167,1550,1668,0.0000000000,4810,,55,762,0,3045,4263,0.833333,"IDS, then an A* refinement gated by the completion bound"
adder_64,rust_cascade_ids_ungated,builtin,rust,rust_solver,True,8406.603500,1550,1668,0.0000000000,5611,,,,,,,,cascade-ids with the refinement's completion-bound gate off
adder_64,rust_dfs,builtin,rust,rust_solver,True,8406.233292,1636,1668,0.0000000000,818,,,,,,,,
adder_64,rust_entropy_1,builtin,rust,rust_solver,True,8411.958834,1566,1672,0.0000000000,783,,,,,,,,
adder_64,rust_entropy_10,builtin,rust,rust_solver,True,18596.972333,1532,1660,0.0000000000,22790,,,,,,,,
adder_64,rust_entropy_20,builtin,rust,rust_solver,True,18670.764709,1532,1660,0.0000000000,25322,,,,,,,,
adder_64,rust_entropy_5,builtin,rust,rust_solver,True,17179.848334,1540,1664,0.0000000000,15395,,,,,,,,
adder_64,rust_greedy,builtin,rust,rust_solver,True,10975.029417,1542,1660,0.0000000000,771,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_64,rust_ids,builtin,rust,rust_solver,True,9761.742875,1558,1668,0.0000000000,779,,,,,,,,
adder_64,rust_loose_goal,builtin,rust,rust_solver,False,,,,,,,,,,,,,"loose-goal entangling solver (LooseGoalCzPlacement), defaults; error=Compilation did not fully lower to Move IR; place.CZ statements remain."
adder_64,rust_push_rotate,builtin,rust,rust_solver,True,8370.284875,1672,1720,0.0000000000,0,,,,,,,,"complete rule-based router, not a search; expands no nodes"
adder_64,rust_receding_horizon,builtin,rust,rust_solver,False,,,,,,,,,,,,,"receding-horizon loose-goal solver (RecedingHorizonCzPlacement), defaults; error=Compilation did not fully lower to Move IR; place.CZ statements remain."
bv_70,pipeline_default,builtin,rust,rust_solver,True,738.336166,198,198,0.0000000000,281,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
bv_70,rust_astar,builtin,rust,rust_solver,True,265.357458,198,198,0.0000000000,99,,,,,,,,
