case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
adder_4,rust_astar,builtin,rust,rust_solver,True,179.137458,38,50,0.6060197713,37,,
adder_4,rust_bfs,builtin,rust,rust_solver,True,179.103333,38,50,0.6060197713,51,,
adder_4,rust_dfs,builtin,rust,rust_solver,True,177.788833,38,50,0.6060197713,19,,
adder_4,rust_entropy_1,builtin,rust,rust_solver,True,180.115708,38,50,0.6060197713,19,,
adder_4,rust_entropy_10,builtin,rust,rust_solver,True,1849.409375,38,50,0.6060197713,109,,
adder_4,rust_entropy_20,builtin,rust,rust_solver,True,1845.648167,38,50,0.6060197713,109,,
adder_4,rust_entropy_5,builtin,rust,rust_solver,True,1870.208417,38,50,0.6060197713,109,,
adder_4,rust_greedy,builtin,rust,rust_solver,True,186.393000,38,50,0.6060197713,19,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_4,rust_ids,builtin,rust,rust_solver,True,184.673792,38,50,0.6060197713,19,,
adder_64,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_dfs,builtin,rust,rust_solver,True,7340.184333,1636,1668,0.0000000000,818,,
adder_64,rust_entropy_1,builtin,rust,rust_solver,True,7350.466083,1566,1672,0.0000000000,783,,
adder_64,rust_entropy_10,builtin,rust,rust_solver,True,99383.528250,1532,1660,0.0000000000,22790,,
adder_64,rust_entropy_20,builtin,rust,rust_solver,True,100982.898875,1532,1660,0.0000000000,25322,,
adder_64,rust_entropy_5,builtin,rust,rust_solver,True,93205.642541,1540,1664,0.0000000000,15395,,
adder_64,rust_greedy,builtin,rust,rust_solver,True,8104.770375,1542,1660,0.0000000000,771,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_64,rust_ids,builtin,rust,rust_solver,True,8148.539458,1558,1668,0.0000000000,779,,
bv_70,rust_astar,builtin,rust,rust_solver,True,252.967791,198,198,0.0000000000,99,,
bv_70,rust_bfs,builtin,rust,rust_solver,True,256.142750,198,198,0.0000000000,141,,
bv_70,rust_dfs,builtin,rust,rust_solver,True,256.884250,198,198,0.0000000000,99,,
bv_70,rust_entropy_1,builtin,rust,rust_solver,True,261.106875,198,198,0.0000000000,99,,
bv_70,rust_entropy_10,builtin,rust,rust_solver,True,5083.716125,198,198,0.0000000000,538,,
bv_70,rust_entropy_20,builtin,rust,rust_solver,True,5093.930958,198,198,0.0000000000,538,,
bv_70,rust_entropy_5,builtin,rust,rust_solver,True,5070.921375,198,198,0.0000000000,538,,
bv_70,rust_greedy,builtin,rust,rust_solver,True,253.112625,198,198,0.0000000000,99,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
bv_70,rust_ids,builtin,rust,rust_solver,True,255.144125,198,198,0.0000000000,99,,
ghz_4,rust_astar,builtin,rust,rust_solver,True,139.166500,12,14,0.8706036048,6,,
ghz_4,rust_bfs,builtin,rust,rust_solver,True,136.832875,12,14,0.8706036048,6,,
ghz_4,rust_dfs,builtin,rust,rust_solver,True,136.770750,12,14,0.8706036048,6,,
ghz_4,rust_entropy_1,builtin,rust,rust_solver,True,136.829792,12,14,0.8706036048,6,,
ghz_4,rust_entropy_10,builtin,rust,rust_solver,True,633.654667,12,14,0.8706036048,38,,
ghz_4,rust_entropy_20,builtin,rust,rust_solver,True,629.586875,12,14,0.8706036048,38,,
ghz_4,rust_entropy_5,builtin,rust,rust_solver,True,626.428750,12,14,0.8706036048,38,,
ghz_4,rust_greedy,builtin,rust,rust_solver,True,136.748917,12,14,0.8706036048,6,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,builtin,rust,rust_solver,True,138.059667,12,14,0.8706036048,6,,
ghz_6,rust_astar,builtin,rust,rust_solver,True,211.518792,20,26,0.7448158675,11,,
ghz_6,rust_bfs,builtin,rust,rust_solver,True,211.240333,20,26,0.7448158675,13,,
ghz_6,rust_dfs,builtin,rust,rust_solver,True,212.812958,20,26,0.7448158675,10,,
ghz_6,rust_entropy_1,builtin,rust,rust_solver,True,212.860709,20,26,0.7448158675,10,,
ghz_6,rust_entropy_10,builtin,rust,rust_solver,True,1003.683333,20,26,0.7448158675,50,,
ghz_6,rust_entropy_20,builtin,rust,rust_solver,True,1001.554875,20,26,0.7448158675,50,,
ghz_6,rust_entropy_5,builtin,rust,rust_solver,True,1001.990875,20,26,0.7448158675,50,,
ghz_6,rust_greedy,builtin,rust,rust_solver,True,211.373292,20,26,0.7448158675,10,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,builtin,rust,rust_solver,True,211.343125,20,26,0.7448158675,10,,
qpe_9,rust_astar,builtin,rust,rust_solver,True,662.541167,220,224,0.0118758786,110,,
qpe_9,rust_bfs,builtin,rust,rust_solver,True,663.875792,220,224,0.0118758786,118,,
qpe_9,rust_dfs,builtin,rust,rust_solver,True,668.197584,220,224,0.0118758786,110,,
qpe_9,rust_entropy_1,builtin,rust,rust_solver,True,666.543708,220,224,0.0118758786,110,,
qpe_9,rust_entropy_10,builtin,rust,rust_solver,True,9894.582291,220,224,0.0118758786,900,,
qpe_9,rust_entropy_20,builtin,rust,rust_solver,True,9837.338291,220,224,0.0118758786,900,,
qpe_9,rust_entropy_5,builtin,rust,rust_solver,True,9840.972875,220,224,0.0118758786,900,,
qpe_9,rust_greedy,builtin,rust,rust_solver,True,682.487125,220,224,0.0118758786,110,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
qpe_9,rust_ids,builtin,rust,rust_solver,True,715.906834,220,224,0.0118758786,110,,
steane_logical_5,rust_astar,builtin,rust,rust_solver,True,33.289333,18,26,0.7893012402,9,,
steane_logical_5,rust_bfs,builtin,rust,rust_solver,True,34.263667,18,26,0.7893012402,10,,
steane_logical_5,rust_dfs,builtin,rust,rust_solver,True,33.466958,18,26,0.7893012402,9,,
steane_logical_5,rust_entropy_1,builtin,rust,rust_solver,True,34.696209,18,26,0.7893012402,9,,
steane_logical_5,rust_entropy_10,builtin,rust,rust_solver,True,836.357500,18,26,0.7893012402,58,,
steane_logical_5,rust_entropy_20,builtin,rust,rust_solver,True,823.588709,18,26,0.7893012402,58,,
steane_logical_5,rust_entropy_5,builtin,rust,rust_solver,True,852.865417,18,26,0.7893012402,58,,
steane_logical_5,rust_greedy,builtin,rust,rust_solver,True,32.451542,18,26,0.7893012402,9,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,builtin,rust,rust_solver,True,32.832875,18,26,0.7893012402,9,,
steane_physical_35,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
