case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,cuts_by_g,cuts_by_h,cuts_infeasible,cut_depth_sum,cut_depth_g_only_sum,max_optimality_gap,notes
adder_4,pipeline_default,builtin,rust,rust_solver,True,228.858917,38,50,0.6060197713,60,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
adder_4,rust_astar,builtin,rust,rust_solver,True,177.701750,38,50,0.6060197713,37,,,,,,,,
adder_4,rust_astar_fallback,builtin,rust,rust_solver,True,251.402500,38,50,0.6060197713,37,,,,,,,,A* with Push and Rotate as the reliability net on failure
adder_4,rust_bfs,builtin,rust,rust_solver,True,175.051542,38,50,0.6060197713,51,,,,,,,,
adder_4,rust_cascade_ids,builtin,rust,rust_solver,True,171.791292,38,50,0.6060197713,84,,,,,,,,"IDS, then an A* refinement capped at the IDS plan's cost"
adder_4,rust_dfs,builtin,rust,rust_solver,True,171.223708,38,50,0.6060197713,19,,,,,,,,
adder_4,rust_entropy_1,builtin,rust,rust_solver,True,175.539417,38,50,0.6060197713,19,,,,,,,,
adder_4,rust_entropy_10,builtin,rust,rust_solver,True,238.694250,38,50,0.6060197713,109,,,,,,,,
adder_4,rust_entropy_20,builtin,rust,rust_solver,True,237.290250,38,50,0.6060197713,109,,,,,,,,
adder_4,rust_entropy_5,builtin,rust,rust_solver,True,234.652292,38,50,0.6060197713,109,,,,,,,,
adder_4,rust_greedy,builtin,rust,rust_solver,True,173.366333,38,50,0.6060197713,19,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_4,rust_ids,builtin,rust,rust_solver,True,175.803625,38,50,0.6060197713,19,,,,,,,,
adder_4,rust_loose_goal,builtin,rust,rust_solver,True,181.061917,27,29,0.6767782475,27,,,,,,,,"loose-goal entangling solver (LooseGoalCzPlacement), defaults"
adder_4,rust_push_rotate,builtin,rust,rust_solver,True,176.504042,36,46,0.6186480628,0,,,,,,,,"complete rule-based router, not a search; expands no nodes"
adder_4,rust_receding_horizon,builtin,rust,rust_solver,True,180.663167,19,24,0.7111138657,620,,,,,,,,"receding-horizon loose-goal solver (RecedingHorizonCzPlacement), defaults"
adder_64,pipeline_default,builtin,rust,rust_solver,True,9577.246875,1544,1664,0.0000000000,2757,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
adder_64,rust_astar,builtin,rust,rust_solver,False,,,,,,,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_astar_fallback,builtin,rust,rust_solver,True,7321.073583,1594,1696,0.0000000000,2459,,,,,,,,A* with Push and Rotate as the reliability net on failure
adder_64,rust_bfs,builtin,rust,rust_solver,False,,,,,,,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_cascade_ids,builtin,rust,rust_solver,True,7400.898125,1550,1668,0.0000000000,5611,,,,,,,,"IDS, then an A* refinement capped at the IDS plan's cost"
adder_64,rust_dfs,builtin,rust,rust_solver,True,7485.864292,1636,1668,0.0000000000,818,,,,,,,,
adder_64,rust_entropy_1,builtin,rust,rust_solver,True,7632.495667,1566,1672,0.0000000000,783,,,,,,,,
adder_64,rust_entropy_10,builtin,rust,rust_solver,True,17298.047125,1532,1660,0.0000000000,22790,,,,,,,,
adder_64,rust_entropy_20,builtin,rust,rust_solver,True,17651.039000,1532,1660,0.0000000000,25322,,,,,,,,
adder_64,rust_entropy_5,builtin,rust,rust_solver,True,15914.930208,1540,1664,0.0000000000,15395,,,,,,,,
adder_64,rust_greedy,builtin,rust,rust_solver,True,7654.313209,1542,1660,0.0000000000,771,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_64,rust_ids,builtin,rust,rust_solver,True,7556.932208,1558,1668,0.0000000000,779,,,,,,,,
adder_64,rust_loose_goal,builtin,rust,rust_solver,False,,,,,,,,,,,,,"loose-goal entangling solver (LooseGoalCzPlacement), defaults; error=Compilation did not fully lower to Move IR; place.CZ statements remain."
adder_64,rust_push_rotate,builtin,rust,rust_solver,True,7358.292833,1672,1720,0.0000000000,0,,,,,,,,"complete rule-based router, not a search; expands no nodes"
adder_64,rust_receding_horizon,builtin,rust,rust_solver,False,,,,,,,,,,,,,"receding-horizon loose-goal solver (RecedingHorizonCzPlacement), defaults; error=Compilation did not fully lower to Move IR; place.CZ statements remain."
bv_70,pipeline_default,builtin,rust,rust_solver,True,721.483417,198,198,0.0000000000,281,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
bv_70,rust_astar,builtin,rust,rust_solver,True,315.588875,198,198,0.0000000000,99,,,,,,,,
bv_70,rust_astar_fallback,builtin,rust,rust_solver,True,234.411875,198,198,0.0000000000,99,,,,,,,,A* with Push and Rotate as the reliability net on failure
bv_70,rust_bfs,builtin,rust,rust_solver,True,234.045542,198,198,0.0000000000,141,,,,,,,,
