case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,cuts_by_g,cuts_by_h,cuts_infeasible,cut_depth_sum,cut_depth_g_only_sum,max_optimality_gap,notes
adder_4,pipeline_default,builtin,rust,rust_solver,True,258.417583,38,50,0.6060197713,60,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
adder_4,pipeline_route_all,builtin,rust,rust_solver,True,350.465250,38,50,0.6060197713,325,,,,,,,,pipeline_default with mover_selection=ROUTE_ALL
adder_4,rust_astar,builtin,rust,rust_solver,True,197.840750,38,50,0.6060197713,37,,,,,,,,
adder_4,rust_astar_fallback,builtin,rust,rust_solver,True,198.423417,38,50,0.6060197713,37,,,,,,,,A* with Push and Rotate as the reliability net on failure
adder_4,rust_bfs,builtin,rust,rust_solver,True,191.571042,38,50,0.6060197713,51,,,,,,,,
adder_4,rust_cascade_ids,builtin,rust,rust_solver,True,195.216625,38,50,0.6060197713,48,,0,26,0,92,133,0.500000,"IDS, then an A* refinement gated by the completion bound"
adder_4,rust_cascade_ids_ungated,builtin,rust,rust_solver,True,193.690000,38,50,0.6060197713,84,,,,,,,,cascade-ids with the refinement's completion-bound gate off
adder_4,rust_dfs,builtin,rust,rust_solver,True,195.607667,38,50,0.6060197713,19,,,,,,,,
adder_4,rust_entropy_1,builtin,rust,rust_solver,True,194.997375,38,50,0.6060197713,19,,,,,,,,
adder_4,rust_entropy_10,builtin,rust,rust_solver,True,365.545791,38,50,0.6060197713,109,,,,,,,,
adder_4,rust_entropy_20,builtin,rust,rust_solver,True,256.970458,38,50,0.6060197713,109,,,,,,,,
adder_4,rust_entropy_5,builtin,rust,rust_solver,True,263.166167,38,50,0.6060197713,109,,,,,,,,
adder_4,rust_greedy,builtin,rust,rust_solver,True,199.791250,38,50,0.6060197713,19,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_4,rust_ids,builtin,rust,rust_solver,True,197.071167,38,50,0.6060197713,19,,,,,,,,
