case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
adder_4,rust_astar,builtin,rust,rust_solver,True,167.604500,38,50,0.6060197713,45,,
adder_4,rust_bfs,builtin,rust,rust_solver,True,166.695500,38,50,0.6060197713,59,,
adder_4,rust_dfs,builtin,rust,rust_solver,True,166.582125,38,50,0.6060197713,19,,
adder_4,rust_entropy_1,builtin,rust,rust_solver,True,166.460125,38,50,0.6060197713,19,,
adder_4,rust_entropy_10,builtin,rust,rust_solver,True,2516.745667,38,50,0.6060197713,127,,
adder_4,rust_entropy_20,builtin,rust,rust_solver,True,2533.427417,38,50,0.6060197713,127,,
adder_4,rust_entropy_5,builtin,rust,rust_solver,True,2529.633500,38,50,0.6060197713,127,,
adder_4,rust_greedy,builtin,rust,rust_solver,True,164.329709,38,50,0.6060197713,19,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_4,rust_ids,builtin,rust,rust_solver,True,165.500083,38,50,0.6060197713,19,,
adder_64,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_dfs,builtin,rust,rust_solver,True,6107.579875,1612,1660,0.0000000000,806,,
adder_64,rust_entropy_1,builtin,rust,rust_solver,True,6445.523166,1598,1664,0.0000000000,799,,
adder_64,rust_entropy_10,builtin,rust,rust_solver,True,30063.521375,1592,1660,0.0000000000,4242,,
adder_64,rust_entropy_20,builtin,rust,rust_solver,True,30617.733958,1592,1660,0.0000000000,4799,,
adder_64,rust_entropy_5,builtin,rust,rust_solver,True,26431.010125,1592,1660,0.0000000000,2376,,
adder_64,rust_greedy,builtin,rust,rust_solver,True,6607.061250,1592,1660,0.0000000000,796,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_64,rust_ids,builtin,rust,rust_solver,True,6845.724625,1592,1660,0.0000000000,796,,
