case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
adder_4,rust_astar,builtin,rust,rust_solver,True,164.849500,38,50,0.6060197713,45,,
adder_4,rust_bfs,builtin,rust,rust_solver,True,164.029458,38,50,0.6060197713,59,,
adder_4,rust_dfs,builtin,rust,rust_solver,True,161.551417,38,50,0.6060197713,19,,
adder_4,rust_entropy_1,builtin,rust,rust_solver,True,167.795042,38,50,0.6060197713,19,,
adder_4,rust_entropy_10,builtin,rust,rust_solver,True,2567.815375,38,50,0.6060197713,127,,
adder_4,rust_entropy_20,builtin,rust,rust_solver,True,2560.330917,38,50,0.6060197713,127,,
adder_4,rust_entropy_5,builtin,rust,rust_solver,True,2661.063666,38,50,0.6060197713,127,,
adder_4,rust_greedy,builtin,rust,rust_solver,True,171.496958,38,50,0.6060197713,19,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_4,rust_ids,builtin,rust,rust_solver,True,167.707583,38,50,0.6060197713,19,,
adder_64,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_dfs,builtin,rust,rust_solver,True,6481.732792,1612,1660,0.0000000000,806,,
adder_64,rust_entropy_1,builtin,rust,rust_solver,True,6448.030375,1540,1792,0.0000000000,770,,
adder_64,rust_entropy_10,builtin,rust,rust_solver,True,32987.730083,1518,1830,0.0000000000,4165,,
adder_64,rust_entropy_20,builtin,rust,rust_solver,True,33886.651458,1518,1830,0.0000000000,5095,,
adder_64,rust_entropy_5,builtin,rust,rust_solver,True,28458.987333,1522,1814,0.0000000000,2150,,
adder_64,rust_greedy,builtin,rust,rust_solver,True,6608.147292,1526,1814,0.0000000000,763,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_64,rust_ids,builtin,rust,rust_solver,True,6832.251292,1538,1796,0.0000000000,769,,
bv_70,rust_astar,builtin,rust,rust_solver,True,237.519291,198,198,0.0000000000,99,,
bv_70,rust_bfs,builtin,rust,rust_solver,True,245.031167,198,198,0.0000000000,143,,
bv_70,rust_dfs,builtin,rust,rust_solver,True,236.974875,198,198,0.0000000000,99,,
bv_70,rust_entropy_1,builtin,rust,rust_solver,True,235.647458,198,198,0.0000000000,99,,
bv_70,rust_entropy_10,builtin,rust,rust_solver,True,2249.032750,198,198,0.0000000000,170,,
bv_70,rust_entropy_20,builtin,rust,rust_solver,True,2308.387000,198,198,0.0000000000,170,,
bv_70,rust_entropy_5,builtin,rust,rust_solver,True,2280.965916,198,198,0.0000000000,170,,
bv_70,rust_greedy,builtin,rust,rust_solver,True,236.834584,198,198,0.0000000000,99,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
bv_70,rust_ids,builtin,rust,rust_solver,True,238.395084,198,198,0.0000000000,99,,
ghz_4,rust_astar,builtin,rust,rust_solver,True,128.289625,12,14,0.8706036048,6,,
ghz_4,rust_bfs,builtin,rust,rust_solver,True,127.408917,12,14,0.8706036048,6,,
ghz_4,rust_dfs,builtin,rust,rust_solver,True,127.141833,12,14,0.8706036048,6,,
ghz_4,rust_entropy_1,builtin,rust,rust_solver,True,126.765333,12,14,0.8706036048,6,,
ghz_4,rust_entropy_10,builtin,rust,rust_solver,True,858.883791,12,14,0.8706036048,55,,
ghz_4,rust_entropy_20,builtin,rust,rust_solver,True,865.813917,12,14,0.8706036048,55,,
ghz_4,rust_entropy_5,builtin,rust,rust_solver,True,855.483875,12,14,0.8706036048,55,,
ghz_4,rust_greedy,builtin,rust,rust_solver,True,128.135625,12,14,0.8706036048,6,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,builtin,rust,rust_solver,True,127.149375,12,14,0.8706036048,6,,
ghz_6,rust_astar,builtin,rust,rust_solver,True,197.783334,20,26,0.7448158675,12,,
ghz_6,rust_bfs,builtin,rust,rust_solver,True,199.056583,20,26,0.7448158675,17,,
ghz_6,rust_dfs,builtin,rust,rust_solver,True,196.006500,20,26,0.7448158675,10,,
ghz_6,rust_entropy_1,builtin,rust,rust_solver,True,200.984209,20,26,0.7448158675,10,,
ghz_6,rust_entropy_10,builtin,rust,rust_solver,True,1409.163500,20,26,0.7448158675,133,,
ghz_6,rust_entropy_20,builtin,rust,rust_solver,True,1414.591792,20,26,0.7448158675,133,,
ghz_6,rust_entropy_5,builtin,rust,rust_solver,True,1425.358000,20,26,0.7448158675,133,,
ghz_6,rust_greedy,builtin,rust,rust_solver,True,197.400458,20,26,0.7448158675,10,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,builtin,rust,rust_solver,True,201.685042,20,26,0.7448158675,10,,
qpe_9,rust_astar,builtin,rust,rust_solver,True,633.775625,220,224,0.0118758786,110,,
qpe_9,rust_bfs,builtin,rust,rust_solver,True,613.287833,220,224,0.0118758786,126,,
qpe_9,rust_dfs,builtin,rust,rust_solver,True,608.380792,220,224,0.0118758786,110,,
qpe_9,rust_entropy_1,builtin,rust,rust_solver,True,612.392625,220,224,0.0118758786,110,,
qpe_9,rust_entropy_10,builtin,rust,rust_solver,True,14019.760000,220,224,0.0118758786,952,,
qpe_9,rust_entropy_20,builtin,rust,rust_solver,True,13946.965458,220,224,0.0118758786,952,,
qpe_9,rust_entropy_5,builtin,rust,rust_solver,True,13950.943917,220,224,0.0118758786,952,,
qpe_9,rust_greedy,builtin,rust,rust_solver,True,603.708416,220,224,0.0118758786,110,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
qpe_9,rust_ids,builtin,rust,rust_solver,True,613.137500,220,224,0.0118758786,110,,
steane_logical_5,rust_astar,builtin,rust,rust_solver,True,29.666917,18,26,0.7893012402,9,,
steane_logical_5,rust_bfs,builtin,rust,rust_solver,True,29.956375,18,26,0.7893012402,14,,
steane_logical_5,rust_dfs,builtin,rust,rust_solver,True,29.550917,18,26,0.7893012402,9,,
steane_logical_5,rust_entropy_1,builtin,rust,rust_solver,True,29.411000,18,26,0.7893012402,9,,
steane_logical_5,rust_entropy_10,builtin,rust,rust_solver,True,1318.159583,18,26,0.7893012402,189,,
