case_id,strategy_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
adder_4,rust_astar,rust,rust_solver,True,253.215541,38,50,0.6501200752,45,,
adder_4,rust_bfs,rust,rust_solver,True,343.741167,38,50,0.6501200752,59,,
adder_4,rust_dfs,rust,rust_solver,True,244.713917,38,50,0.6501200752,19,,
adder_4,rust_entropy_1,rust,rust_solver,True,335.212625,38,50,0.6501200752,19,,
adder_4,rust_entropy_10,rust,rust_solver,True,309.419375,38,50,0.6501200752,128,,
adder_4,rust_entropy_20,rust,rust_solver,True,312.492417,38,50,0.6501200752,128,,
adder_4,rust_entropy_5,rust,rust_solver,True,307.621000,38,50,0.6501200752,133,,
adder_4,rust_greedy,rust,rust_solver,True,259.931500,38,50,0.6501200752,19,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_4,rust_ids,rust,rust_solver,True,251.527750,38,50,0.6501200752,19,,
adder_64,rust_astar,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_bfs,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_dfs,rust,rust_solver,True,9947.133834,1612,1660,0.0000000000,806,,
adder_64,rust_entropy_1,rust,rust_solver,True,10373.400625,1598,1664,0.0000000000,799,,
adder_64,rust_entropy_10,rust,rust_solver,True,13931.226583,1592,1660,0.0000000000,5629,,
adder_64,rust_entropy_20,rust,rust_solver,True,14042.888583,1592,1660,0.0000000000,5862,,
adder_64,rust_entropy_5,rust,rust_solver,True,12686.350791,1592,1660,0.0000000000,3138,,
adder_64,rust_greedy,rust,rust_solver,True,11852.651208,1592,1660,0.0000000000,796,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_64,rust_ids,rust,rust_solver,True,10752.908541,1592,1660,0.0000000000,796,,
bv_70,rust_astar,rust,rust_solver,True,1423.270958,198,198,0.0000000000,99,,
bv_70,rust_bfs,rust,rust_solver,True,705.979958,198,198,0.0000000000,139,,
bv_70,rust_dfs,rust,rust_solver,True,708.378458,198,198,0.0000000000,99,,
bv_70,rust_entropy_1,rust,rust_solver,True,1376.272709,198,198,0.0000000000,99,,
bv_70,rust_entropy_10,rust,rust_solver,True,801.157083,198,198,0.0000000000,273,,
bv_70,rust_entropy_20,rust,rust_solver,True,1496.949500,198,198,0.0000000000,273,,
bv_70,rust_entropy_5,rust,rust_solver,True,799.584458,198,198,0.0000000000,273,,
bv_70,rust_greedy,rust,rust_solver,True,1405.613917,198,198,0.0000000000,99,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
bv_70,rust_ids,rust,rust_solver,True,691.344750,198,198,0.0000000000,99,,
ghz_4,rust_astar,rust,rust_solver,True,155.729791,12,14,0.8706036048,6,,
ghz_4,rust_bfs,rust,rust_solver,True,154.003458,12,14,0.8706036048,6,,
ghz_4,rust_dfs,rust,rust_solver,True,154.520208,12,14,0.8706036048,6,,
ghz_4,rust_entropy_1,rust,rust_solver,True,155.021000,12,14,0.8706036048,6,,
ghz_4,rust_entropy_10,rust,rust_solver,True,173.373958,12,14,0.8706036048,44,,
ghz_4,rust_entropy_20,rust,rust_solver,True,175.173625,12,14,0.8706036048,44,,
ghz_4,rust_entropy_5,rust,rust_solver,True,184.066458,12,14,0.8706036048,49,,
ghz_4,rust_greedy,rust,rust_solver,True,153.900292,12,14,0.8706036048,6,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,rust,rust_solver,True,151.794292,12,14,0.8706036048,6,,
ghz_6,rust_astar,rust,rust_solver,True,235.766833,20,26,0.7448158675,12,,
ghz_6,rust_bfs,rust,rust_solver,True,237.853959,20,26,0.7448158675,17,,
ghz_6,rust_dfs,rust,rust_solver,True,236.373459,20,26,0.7448158675,10,,
ghz_6,rust_entropy_1,rust,rust_solver,True,237.881541,20,26,0.7448158675,10,,
ghz_6,rust_entropy_10,rust,rust_solver,True,290.803875,20,26,0.7448158675,115,,
ghz_6,rust_entropy_20,rust,rust_solver,True,297.019167,20,26,0.7448158675,115,,
ghz_6,rust_entropy_5,rust,rust_solver,True,294.637875,20,26,0.7448158675,115,,
ghz_6,rust_greedy,rust,rust_solver,True,234.896583,20,26,0.7448158675,10,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,rust,rust_solver,True,235.812958,20,26,0.7448158675,10,,
qpe_9,rust_astar,rust,rust_solver,True,1870.490583,220,224,0.0159630314,110,,
qpe_9,rust_bfs,rust,rust_solver,True,1144.234042,220,224,0.0159630314,126,,
qpe_9,rust_dfs,rust,rust_solver,True,1134.633208,220,224,0.0159630314,110,,
qpe_9,rust_entropy_1,rust,rust_solver,True,1923.483417,220,224,0.0159630314,110,,
qpe_9,rust_entropy_10,rust,rust_solver,True,1500.593875,220,224,0.0159630314,748,,
qpe_9,rust_entropy_20,rust,rust_solver,True,2268.681209,220,224,0.0159630314,748,,
qpe_9,rust_entropy_5,rust,rust_solver,True,1498.437333,220,224,0.0159630314,828,,
qpe_9,rust_greedy,rust,rust_solver,True,1131.283417,220,224,0.0159630314,110,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
qpe_9,rust_ids,rust,rust_solver,True,1126.067708,220,224,0.0159630314,110,,
steane_logical_5,rust_astar,rust,rust_solver,True,71.502250,18,26,0.7893012402,9,,
steane_logical_5,rust_bfs,rust,rust_solver,True,76.609334,18,26,0.7893012402,14,,
steane_logical_5,rust_dfs,rust,rust_solver,True,72.152125,18,26,0.7893012402,9,,
steane_logical_5,rust_entropy_1,rust,rust_solver,True,72.289083,18,26,0.7893012402,9,,
steane_logical_5,rust_entropy_10,rust,rust_solver,True,116.545750,18,26,0.7893012402,82,,
steane_logical_5,rust_entropy_20,rust,rust_solver,True,112.276833,18,26,0.7893012402,82,,
steane_logical_5,rust_entropy_5,rust,rust_solver,True,120.058375,18,26,0.7893012402,93,,
steane_logical_5,rust_greedy,rust,rust_solver,True,75.656250,18,26,0.7893012402,9,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,rust,rust_solver,True,71.416792,18,26,0.7893012402,9,,
steane_physical_35,rust_astar,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_bfs,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_dfs,rust,rust_solver,True,228.198458,106,170,0.0071581835,192,,
steane_physical_35,rust_entropy_1,rust,rust_solver,True,179.272416,104,170,0.0077190700,52,,
steane_physical_35,rust_entropy_10,rust,rust_solver,True,2238.886541,94,162,0.0115292473,2297,,
steane_physical_35,rust_entropy_20,rust,rust_solver,True,3116.538625,88,162,0.0144573069,3377,,
steane_physical_35,rust_entropy_5,rust,rust_solver,True,433.160375,96,166,0.0105639464,338,,
