case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
adder_4,rust_astar,builtin,rust,rust_solver,True,177.578625,38,50,0.6060197713,37,,
adder_4,rust_bfs,builtin,rust,rust_solver,True,175.805292,38,50,0.6060197713,51,,
adder_4,rust_dfs,builtin,rust,rust_solver,True,176.080375,38,50,0.6060197713,19,,
adder_4,rust_entropy_1,builtin,rust,rust_solver,True,177.276500,38,50,0.6060197713,19,,
adder_4,rust_entropy_10,builtin,rust,rust_solver,True,1625.447833,38,50,0.6060197713,148,,
adder_4,rust_entropy_20,builtin,rust,rust_solver,True,1622.917375,38,50,0.6060197713,148,,
adder_4,rust_entropy_5,builtin,rust,rust_solver,True,1624.425417,38,50,0.6060197713,148,,
adder_4,rust_greedy,builtin,rust,rust_solver,True,178.414917,38,50,0.6060197713,19,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_4,rust_ids,builtin,rust,rust_solver,True,176.451916,38,50,0.6060197713,19,,
adder_64,rust_astar,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_bfs,builtin,rust,rust_solver,False,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_dfs,builtin,rust,rust_solver,True,7002.414666,1636,1668,0.0000000000,818,,
adder_64,rust_entropy_1,builtin,rust,rust_solver,True,7136.567875,1564,1672,0.0000000000,782,,
adder_64,rust_entropy_10,builtin,rust,rust_solver,True,91651.272833,1534,1664,0.0000000000,22915,,
adder_64,rust_entropy_20,builtin,rust,rust_solver,True,92886.858666,1532,1660,0.0000000000,25914,,
adder_64,rust_entropy_5,builtin,rust,rust_solver,True,86265.401208,1544,1668,0.0000000000,13786,,
adder_64,rust_greedy,builtin,rust,rust_solver,True,7198.742625,1542,1660,0.0000000000,771,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_64,rust_ids,builtin,rust,rust_solver,True,8212.554917,1558,1668,0.0000000000,779,,
bv_70,rust_astar,builtin,rust,rust_solver,True,262.339417,198,198,0.0000000000,99,,
bv_70,rust_bfs,builtin,rust,rust_solver,True,277.962583,198,198,0.0000000000,141,,
bv_70,rust_dfs,builtin,rust,rust_solver,True,265.672625,198,198,0.0000000000,99,,
bv_70,rust_entropy_1,builtin,rust,rust_solver,True,274.984916,198,198,0.0000000000,99,,
bv_70,rust_entropy_10,builtin,rust,rust_solver,True,4920.122666,198,198,0.0000000000,622,,
bv_70,rust_entropy_20,builtin,rust,rust_solver,True,6179.541417,198,198,0.0000000000,622,,
bv_70,rust_entropy_5,builtin,rust,rust_solver,True,4789.928667,198,198,0.0000000000,622,,
bv_70,rust_greedy,builtin,rust,rust_solver,True,250.932375,198,198,0.0000000000,99,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
