case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,cuts_by_g,cuts_by_h,cut_depth_sum,cut_depth_g_only_sum,max_optimality_gap,notes
adder_4,rust_astar,builtin,rust,rust_solver,True,263.813541,38,50,0.6060197713,37,,,,,,,
adder_4,rust_bfs,builtin,rust,rust_solver,True,236.156542,38,50,0.6060197713,51,,,,,,,
adder_4,rust_dfs,builtin,rust,rust_solver,True,237.561166,38,50,0.6060197713,19,,,,,,,
adder_4,rust_entropy_1,builtin,rust,rust_solver,True,243.074375,38,50,0.6060197713,19,,,,,,,
adder_4,rust_entropy_10,builtin,rust,rust_solver,True,3626.441375,38,50,0.6060197713,109,,,,,,,
adder_4,rust_entropy_20,builtin,rust,rust_solver,True,3464.500667,38,50,0.6060197713,109,,,,,,,
adder_4,rust_entropy_5,builtin,rust,rust_solver,True,3472.116959,38,50,0.6060197713,109,,,,,,,
adder_4,rust_greedy,builtin,rust,rust_solver,True,236.885917,38,50,0.6060197713,19,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_4,rust_ids,builtin,rust,rust_solver,True,240.824000,38,50,0.6060197713,19,,,,,,,
adder_64,rust_astar,builtin,rust,rust_solver,False,,,,,,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_bfs,builtin,rust,rust_solver,False,,,,,,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_dfs,builtin,rust,rust_solver,True,9027.072041,1636,1668,0.0000000000,818,,,,,,,
adder_64,rust_entropy_1,builtin,rust,rust_solver,True,9818.924667,1566,1672,0.0000000000,783,,,,,,,
adder_64,rust_entropy_10,builtin,rust,rust_solver,True,305893.083458,1532,1660,0.0000000000,22790,,,,,,,
adder_64,rust_entropy_20,builtin,rust,rust_solver,True,312721.716542,1532,1660,0.0000000000,25322,,,,,,,
adder_64,rust_entropy_5,builtin,rust,rust_solver,True,282982.285792,1540,1664,0.0000000000,15395,,,,,,,
adder_64,rust_greedy,builtin,rust,rust_solver,True,9150.104209,1542,1660,0.0000000000,771,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_64,rust_ids,builtin,rust,rust_solver,True,9027.971959,1558,1668,0.0000000000,779,,,,,,,
bv_70,rust_astar,builtin,rust,rust_solver,True,398.793917,198,198,0.0000000000,99,,,,,,,
bv_70,rust_bfs,builtin,rust,rust_solver,True,401.247042,198,198,0.0000000000,141,,,,,,,
bv_70,rust_dfs,builtin,rust,rust_solver,True,397.242125,198,198,0.0000000000,99,,,,,,,
bv_70,rust_entropy_1,builtin,rust,rust_solver,True,427.051458,198,198,0.0000000000,99,,,,,,,
bv_70,rust_entropy_10,builtin,rust,rust_solver,True,17826.143250,198,198,0.0000000000,538,,,,,,,
bv_70,rust_entropy_20,builtin,rust,rust_solver,True,17881.761334,198,198,0.0000000000,538,,,,,,,
bv_70,rust_entropy_5,builtin,rust,rust_solver,True,17941.146375,198,198,0.0000000000,538,,,,,,,
bv_70,rust_greedy,builtin,rust,rust_solver,True,400.860667,198,198,0.0000000000,99,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
bv_70,rust_ids,builtin,rust,rust_solver,True,401.623458,198,198,0.0000000000,99,,,,,,,
ghz_4,rust_astar,builtin,rust,rust_solver,True,163.694292,12,14,0.8706036048,6,,,,,,,
ghz_4,rust_bfs,builtin,rust,rust_solver,True,165.797292,12,14,0.8706036048,6,,,,,,,
ghz_4,rust_dfs,builtin,rust,rust_solver,True,165.132958,12,14,0.8706036048,6,,,,,,,
ghz_4,rust_entropy_1,builtin,rust,rust_solver,True,166.158084,12,14,0.8706036048,6,,,,,,,
ghz_4,rust_entropy_10,builtin,rust,rust_solver,True,1131.495792,12,14,0.8706036048,38,,,,,,,
ghz_4,rust_entropy_20,builtin,rust,rust_solver,True,1121.765708,12,14,0.8706036048,38,,,,,,,
ghz_4,rust_entropy_5,builtin,rust,rust_solver,True,1120.543083,12,14,0.8706036048,38,,,,,,,
ghz_4,rust_greedy,builtin,rust,rust_solver,True,164.723916,12,14,0.8706036048,6,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,builtin,rust,rust_solver,True,164.761542,12,14,0.8706036048,6,,,,,,,
ghz_6,rust_astar,builtin,rust,rust_solver,True,247.188042,20,26,0.7448158675,11,,,,,,,
ghz_6,rust_bfs,builtin,rust,rust_solver,True,248.961333,20,26,0.7448158675,13,,,,,,,
ghz_6,rust_dfs,builtin,rust,rust_solver,True,247.300833,20,26,0.7448158675,10,,,,,,,
ghz_6,rust_entropy_1,builtin,rust,rust_solver,True,251.271084,20,26,0.7448158675,10,,,,,,,
ghz_6,rust_entropy_10,builtin,rust,rust_solver,True,1906.033458,20,26,0.7448158675,50,,,,,,,
ghz_6,rust_entropy_20,builtin,rust,rust_solver,True,1861.184167,20,26,0.7448158675,50,,,,,,,
ghz_6,rust_entropy_5,builtin,rust,rust_solver,True,1856.856958,20,26,0.7448158675,50,,,,,,,
ghz_6,rust_greedy,builtin,rust,rust_solver,True,246.157292,20,26,0.7448158675,10,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,builtin,rust,rust_solver,True,244.037625,20,26,0.7448158675,10,,,,,,,
qpe_9,rust_astar,builtin,rust,rust_solver,True,849.831666,220,224,0.0118758786,110,,,,,,,
qpe_9,rust_bfs,builtin,rust,rust_solver,True,852.267292,220,224,0.0118758786,118,,,,,,,
qpe_9,rust_dfs,builtin,rust,rust_solver,True,854.720292,220,224,0.0118758786,110,,,,,,,
qpe_9,rust_entropy_1,builtin,rust,rust_solver,True,884.335583,220,224,0.0118758786,110,,,,,,,
qpe_9,rust_entropy_10,builtin,rust,rust_solver,True,18023.101792,220,224,0.0118758786,900,,,,,,,
qpe_9,rust_entropy_20,builtin,rust,rust_solver,True,19437.389208,220,224,0.0118758786,900,,,,,,,
qpe_9,rust_entropy_5,builtin,rust,rust_solver,True,17944.889000,220,224,0.0118758786,900,,,,,,,
qpe_9,rust_greedy,builtin,rust,rust_solver,True,859.097167,220,224,0.0118758786,110,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
qpe_9,rust_ids,builtin,rust,rust_solver,True,845.246667,220,224,0.0118758786,110,,,,,,,
steane_logical_5,rust_astar,builtin,rust,rust_solver,True,67.867167,18,26,0.7893012402,9,,,,,,,
steane_logical_5,rust_bfs,builtin,rust,rust_solver,True,61.190667,18,26,0.7893012402,10,,,,,,,
steane_logical_5,rust_dfs,builtin,rust,rust_solver,True,64.685333,18,26,0.7893012402,9,,,,,,,
steane_logical_5,rust_entropy_1,builtin,rust,rust_solver,True,65.111167,18,26,0.7893012402,9,,,,,,,
steane_logical_5,rust_entropy_10,builtin,rust,rust_solver,True,1647.199917,18,26,0.7893012402,58,,,,,,,
steane_logical_5,rust_entropy_20,builtin,rust,rust_solver,True,1656.310000,18,26,0.7893012402,58,,,,,,,
steane_logical_5,rust_entropy_5,builtin,rust,rust_solver,True,1641.055167,18,26,0.7893012402,58,,,,,,,
steane_logical_5,rust_greedy,builtin,rust,rust_solver,True,57.051958,18,26,0.7893012402,9,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,builtin,rust,rust_solver,True,59.471500,18,26,0.7893012402,9,,,,,,,
steane_physical_35,rust_astar,builtin,rust,rust_solver,False,,,,,,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_bfs,builtin,rust,rust_solver,False,,,,,,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_dfs,builtin,rust,rust_solver,False,,,,,,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_entropy_1,builtin,rust,rust_solver,True,170.894375,138,206,0.0019217411,69,,,,,,,
steane_physical_35,rust_entropy_10,builtin,rust,rust_solver,True,2872.158791,104,166,0.0078122763,3206,,,,,,,
steane_physical_35,rust_entropy_20,builtin,rust,rust_solver,True,3357.106250,104,166,0.0078122763,2849,,,,,,,
steane_physical_35,rust_entropy_5,builtin,rust,rust_solver,True,627.327625,108,166,0.0067182057,1808,,,,,,,
steane_physical_35,rust_greedy,builtin,rust,rust_solver,False,,,,,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
steane_physical_35,rust_ids,builtin,rust,rust_solver,False,,,,,,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_astar,builtin,rust,rust_solver,False,,,,,,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_bfs,builtin,rust,rust_solver,False,,,,,,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_dfs,builtin,rust,rust_solver,True,1836.337250,1408,1600,0.0000000000,759,,,,,,,
trotter_rand_35,rust_entropy_1,builtin,rust,rust_solver,True,1849.631417,1300,1548,0.0000000000,650,,,,,,,
trotter_rand_35,rust_entropy_10,builtin,rust,rust_solver,True,37179.001875,1136,1496,0.0000000000,35538,,,,,,,
trotter_rand_35,rust_entropy_20,builtin,rust,rust_solver,True,43847.507625,1120,1480,0.0000000000,61132,,,,,,,
trotter_rand_35,rust_entropy_5,builtin,rust,rust_solver,True,24078.123542,1184,1476,0.0000000000,14143,,,,,,,
trotter_rand_35,rust_greedy,builtin,rust,rust_solver,False,,,,,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output; error=Compilation did not fully lower to Move IR; place.CZ statements remain.
trotter_rand_35,rust_ids,builtin,rust,rust_solver,True,1827.819334,1262,1528,0.0000000000,643,,,,,,,
