case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,cuts_by_g,cuts_by_h,cuts_infeasible,cut_depth_sum,cut_depth_g_only_sum,max_optimality_gap,notes
adder_4,pipeline_default,builtin,rust,rust_solver,True,223.649666,38,50,0.6060197713,60,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
adder_4,rust_astar,builtin,rust,rust_solver,True,174.835833,38,50,0.6060197713,37,,,,,,,,
adder_4,rust_astar_fallback,builtin,rust,rust_solver,True,249.687209,38,50,0.6060197713,37,,,,,,,,A* with Push and Rotate as the reliability net on failure
adder_4,rust_bfs,builtin,rust,rust_solver,True,171.624750,38,50,0.6060197713,51,,,,,,,,
adder_4,rust_cascade_ids,builtin,rust,rust_solver,True,170.019000,38,50,0.6060197713,84,,,,,,,,"IDS, then an A* refinement capped at the IDS plan's cost"
adder_4,rust_cascade_ids_bounded,builtin,rust,rust_solver,True,172.646959,38,50,0.6060197713,48,,0,26,0,92,133,0.500000,cascade-ids with the refinement gated by the completion bound
adder_4,rust_dfs,builtin,rust,rust_solver,True,170.881791,38,50,0.6060197713,19,,,,,,,,
adder_4,rust_entropy_1,builtin,rust,rust_solver,True,174.704125,38,50,0.6060197713,19,,,,,,,,
adder_4,rust_entropy_10,builtin,rust,rust_solver,True,234.897125,38,50,0.6060197713,109,,,,,,,,
adder_4,rust_entropy_20,builtin,rust,rust_solver,True,236.162834,38,50,0.6060197713,109,,,,,,,,
adder_4,rust_entropy_5,builtin,rust,rust_solver,True,236.094125,38,50,0.6060197713,109,,,,,,,,
adder_4,rust_greedy,builtin,rust,rust_solver,True,173.481708,38,50,0.6060197713,19,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_4,rust_ids,builtin,rust,rust_solver,True,173.051084,38,50,0.6060197713,19,,,,,,,,
adder_4,rust_loose_goal,builtin,rust,rust_solver,True,179.316334,27,29,0.6767782475,27,,,,,,,,"loose-goal entangling solver (LooseGoalCzPlacement), defaults"
adder_4,rust_push_rotate,builtin,rust,rust_solver,True,172.695542,36,46,0.6186480628,0,,,,,,,,"complete rule-based router, not a search; expands no nodes"
