case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,cuts_by_g,cuts_by_h,cuts_infeasible,cut_depth_sum,cut_depth_g_only_sum,max_optimality_gap,notes
adder_4,pipeline_default,builtin,rust,rust_solver,True,287.895167,38,50,0.6060197713,,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
adder_4,rust_astar,builtin,rust,rust_solver,True,209.116666,38,50,0.6060197713,37,,,,,,,,
adder_4,rust_bfs,builtin,rust,rust_solver,True,295.184791,38,50,0.6060197713,51,,,,,,,,
adder_4,rust_dfs,builtin,rust,rust_solver,True,210.909167,38,50,0.6060197713,19,,,,,,,,
adder_4,rust_entropy_1,builtin,rust,rust_solver,True,209.342208,38,50,0.6060197713,19,,,,,,,,
adder_4,rust_entropy_10,builtin,rust,rust_solver,True,428.774042,38,50,0.6060197713,109,,,,,,,,
adder_4,rust_entropy_20,builtin,rust,rust_solver,True,434.394208,38,50,0.6060197713,109,,,,,,,,
adder_4,rust_entropy_5,builtin,rust,rust_solver,True,432.283667,38,50,0.6060197713,109,,,,,,,,
adder_4,rust_greedy,builtin,rust,rust_solver,True,204.958750,38,50,0.6060197713,19,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_4,rust_ids,builtin,rust,rust_solver,True,211.067833,38,50,0.6060197713,19,,,,,,,,
adder_64,pipeline_default,builtin,rust,rust_solver,True,10801.002000,1544,1664,0.0000000000,,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
adder_64,rust_astar,builtin,rust,rust_solver,False,,,,,,,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_bfs,builtin,rust,rust_solver,False,,,,,,,,,,,,,error=Compilation did not fully lower to Move IR; place.CZ statements remain.
adder_64,rust_dfs,builtin,rust,rust_solver,True,8277.279333,1636,1668,0.0000000000,818,,,,,,,,
adder_64,rust_entropy_1,builtin,rust,rust_solver,True,8586.147541,1566,1672,0.0000000000,783,,,,,,,,
adder_64,rust_entropy_10,builtin,rust,rust_solver,True,26153.469250,1532,1660,0.0000000000,22790,,,,,,,,
adder_64,rust_entropy_20,builtin,rust,rust_solver,True,26454.731000,1532,1660,0.0000000000,25322,,,,,,,,
adder_64,rust_entropy_5,builtin,rust,rust_solver,True,24825.458167,1540,1664,0.0000000000,15395,,,,,,,,
adder_64,rust_greedy,builtin,rust,rust_solver,True,8572.677167,1542,1660,0.0000000000,771,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
adder_64,rust_ids,builtin,rust,rust_solver,True,8553.639292,1558,1668,0.0000000000,779,,,,,,,,
bv_70,pipeline_default,builtin,rust,rust_solver,True,725.527959,198,198,0.0000000000,,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
bv_70,rust_astar,builtin,rust,rust_solver,True,281.324875,198,198,0.0000000000,99,,,,,,,,
bv_70,rust_bfs,builtin,rust,rust_solver,True,284.039625,198,198,0.0000000000,141,,,,,,,,
bv_70,rust_dfs,builtin,rust,rust_solver,True,280.100417,198,198,0.0000000000,99,,,,,,,,
bv_70,rust_entropy_1,builtin,rust,rust_solver,True,282.892666,198,198,0.0000000000,99,,,,,,,,
bv_70,rust_entropy_10,builtin,rust,rust_solver,True,1312.306334,198,198,0.0000000000,538,,,,,,,,
bv_70,rust_entropy_20,builtin,rust,rust_solver,True,1304.274083,198,198,0.0000000000,538,,,,,,,,
bv_70,rust_entropy_5,builtin,rust,rust_solver,True,1311.314375,198,198,0.0000000000,538,,,,,,,,
bv_70,rust_greedy,builtin,rust,rust_solver,True,278.187583,198,198,0.0000000000,99,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
bv_70,rust_ids,builtin,rust,rust_solver,True,377.797875,198,198,0.0000000000,99,,,,,,,,
ghz_4,pipeline_default,builtin,rust,rust_solver,True,172.980542,12,14,0.8706036048,,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
ghz_4,rust_astar,builtin,rust,rust_solver,True,155.421208,12,14,0.8706036048,6,,,,,,,,
ghz_4,rust_bfs,builtin,rust,rust_solver,True,156.093292,12,14,0.8706036048,6,,,,,,,,
ghz_4,rust_dfs,builtin,rust,rust_solver,True,159.219708,12,14,0.8706036048,6,,,,,,,,
ghz_4,rust_entropy_1,builtin,rust,rust_solver,True,157.365666,12,14,0.8706036048,6,,,,,,,,
ghz_4,rust_entropy_10,builtin,rust,rust_solver,True,222.785417,12,14,0.8706036048,38,,,,,,,,
ghz_4,rust_entropy_20,builtin,rust,rust_solver,True,222.226917,12,14,0.8706036048,38,,,,,,,,
ghz_4,rust_entropy_5,builtin,rust,rust_solver,True,223.490667,12,14,0.8706036048,38,,,,,,,,
ghz_4,rust_greedy,builtin,rust,rust_solver,True,159.222584,12,14,0.8706036048,6,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,builtin,rust,rust_solver,True,155.854000,12,14,0.8706036048,6,,,,,,,,
ghz_6,pipeline_default,builtin,rust,rust_solver,True,272.501708,20,26,0.7448158675,,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
ghz_6,rust_astar,builtin,rust,rust_solver,True,234.624916,20,26,0.7448158675,11,,,,,,,,
ghz_6,rust_bfs,builtin,rust,rust_solver,True,245.503250,20,26,0.7448158675,13,,,,,,,,
ghz_6,rust_dfs,builtin,rust,rust_solver,True,242.157125,20,26,0.7448158675,10,,,,,,,,
ghz_6,rust_entropy_1,builtin,rust,rust_solver,True,242.485083,20,26,0.7448158675,10,,,,,,,,
ghz_6,rust_entropy_10,builtin,rust,rust_solver,True,350.350542,20,26,0.7448158675,50,,,,,,,,
ghz_6,rust_entropy_20,builtin,rust,rust_solver,True,354.014167,20,26,0.7448158675,50,,,,,,,,
ghz_6,rust_entropy_5,builtin,rust,rust_solver,True,350.151750,20,26,0.7448158675,50,,,,,,,,
ghz_6,rust_greedy,builtin,rust,rust_solver,True,244.537958,20,26,0.7448158675,10,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,builtin,rust,rust_solver,True,243.210542,20,26,0.7448158675,10,,,,,,,,
qpe_9,pipeline_default,builtin,rust,rust_solver,True,1171.773875,220,224,0.0118758786,,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
qpe_9,rust_astar,builtin,rust,rust_solver,True,884.133959,220,224,0.0118758786,110,,,,,,,,
qpe_9,rust_bfs,builtin,rust,rust_solver,True,880.616125,220,224,0.0118758786,118,,,,,,,,
qpe_9,rust_dfs,builtin,rust,rust_solver,True,781.626958,220,224,0.0118758786,110,,,,,,,,
