case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,cuts_by_g,cuts_by_h,cuts_infeasible,cut_depth_sum,cut_depth_g_only_sum,max_optimality_gap,notes
ghz_4,pipeline_default,logical,rust,rust_solver,True,194.774334,8,8,0.2095079943,30,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
ghz_4,rust_astar,logical,rust,rust_solver,True,178.938084,8,8,0.2095079943,4,,,,,,,,
ghz_4,rust_astar_fallback,logical,rust,rust_solver,True,175.803334,8,8,0.2095079943,4,,,,,,,,A* with Push and Rotate as the reliability net on failure
ghz_4,rust_bfs,logical,rust,rust_solver,True,179.322292,8,8,0.2095079943,4,,,,,,,,
ghz_4,rust_cascade_ids,logical,rust,rust_solver,True,176.634584,8,8,0.2095079943,9,,,,,,,,"IDS, then an A* refinement capped at the IDS plan's cost"
ghz_4,rust_cascade_ids_bounded,logical,rust,rust_solver,True,175.746958,8,8,0.2095079943,6,,0,3,0,3,6,0.500000,cascade-ids with the refinement gated by the completion bound
ghz_4,rust_dfs,logical,rust,rust_solver,True,178.580042,8,8,0.2095079943,4,,,,,,,,
ghz_4,rust_entropy_1,logical,rust,rust_solver,True,181.151958,8,8,0.2095079943,4,,,,,,,,
ghz_4,rust_entropy_10,logical,rust,rust_solver,True,223.141375,8,8,0.2095079943,38,,,,,,,,
ghz_4,rust_entropy_20,logical,rust,rust_solver,True,226.086292,8,8,0.2095079943,38,,,,,,,,
ghz_4,rust_entropy_5,logical,rust,rust_solver,True,220.670791,8,8,0.2095079943,38,,,,,,,,
ghz_4,rust_entropy_5_bounded,logical,rust,rust_solver,True,175.446834,8,8,0.2095079943,13,,0,10,0,9,20,0.500000,branch-and-bound pruning with the h0 weighted-distance bound
ghz_4,rust_greedy,logical,rust,rust_solver,True,177.409375,8,8,0.2095079943,4,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,logical,rust,rust_solver,True,181.907583,8,8,0.2095079943,4,,,,,,,,
ghz_4,rust_loose_goal,logical,rust,rust_solver,True,175.925542,5,6,0.2391989905,5,,,,,,,,"loose-goal entangling solver (LooseGoalCzPlacement), defaults"
ghz_4,rust_push_rotate,logical,rust,rust_solver,True,176.110042,8,8,0.2095079943,0,,,,,,,,"complete rule-based router, not a search; expands no nodes"
ghz_4,rust_receding_horizon,logical,rust,rust_solver,True,177.312208,5,6,0.2391989905,37,,,,,,,,"receding-horizon loose-goal solver (RecedingHorizonCzPlacement), defaults"
ghz_6,pipeline_default,logical,rust,rust_solver,True,276.002792,12,12,0.0689479918,47,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
ghz_6,rust_astar,logical,rust,rust_solver,True,248.434333,12,12,0.0689479918,6,,,,,,,,
ghz_6,rust_astar_fallback,logical,rust,rust_solver,True,245.955375,12,12,0.0689479918,6,,,,,,,,A* with Push and Rotate as the reliability net on failure
ghz_6,rust_bfs,logical,rust,rust_solver,True,248.370416,12,12,0.0689479918,6,,,,,,,,
ghz_6,rust_cascade_ids,logical,rust,rust_solver,True,247.322541,12,12,0.0689479918,14,,,,,,,,"IDS, then an A* refinement capped at the IDS plan's cost"
ghz_6,rust_cascade_ids_bounded,logical,rust,rust_solver,True,247.070125,12,12,0.0689479918,9,,0,5,0,5,10,0.500000,cascade-ids with the refinement gated by the completion bound
ghz_6,rust_dfs,logical,rust,rust_solver,True,247.101917,12,12,0.0689479918,6,,,,,,,,
ghz_6,rust_entropy_1,logical,rust,rust_solver,True,244.939875,12,12,0.0689479918,6,,,,,,,,
ghz_6,rust_entropy_10,logical,rust,rust_solver,True,246.166417,12,12,0.0689479918,8,,,,,,,,
ghz_6,rust_entropy_20,logical,rust,rust_solver,True,247.054792,12,12,0.0689479918,8,,,,,,,,
ghz_6,rust_entropy_5,logical,rust,rust_solver,True,254.873625,12,12,0.0689479918,8,,,,,,,,
ghz_6,rust_entropy_5_bounded,logical,rust,rust_solver,True,247.160875,12,12,0.0689479918,8,,0,3,0,2,6,0.500000,branch-and-bound pruning with the h0 weighted-distance bound
