case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
ghz_4,rust_astar,logical,rust,rust_solver,True,178.625875,8,8,0.7306791625,4,,
ghz_4,rust_bfs,logical,rust,rust_solver,True,177.268792,8,8,0.7306791625,4,,
ghz_4,rust_dfs,logical,rust,rust_solver,True,175.974625,8,8,0.7306791625,4,,
ghz_4,rust_entropy_1,logical,rust,rust_solver,True,174.024875,8,8,0.7306791625,4,,
ghz_4,rust_entropy_10,logical,rust,rust_solver,True,487.474250,8,8,0.7306791625,44,,
ghz_4,rust_entropy_20,logical,rust,rust_solver,True,486.631750,8,8,0.7306791625,44,,
ghz_4,rust_entropy_5,logical,rust,rust_solver,True,484.046708,8,8,0.7306791625,44,,
ghz_4,rust_greedy,logical,rust,rust_solver,True,173.868583,8,8,0.7306791625,4,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,logical,rust,rust_solver,True,173.291542,8,8,0.7306791625,4,,
ghz_6,rust_astar,logical,rust,rust_solver,True,267.752500,12,12,0.6354523319,6,,
ghz_6,rust_bfs,logical,rust,rust_solver,True,265.725834,12,12,0.6354523319,6,,
ghz_6,rust_dfs,logical,rust,rust_solver,True,265.852417,12,12,0.6354523319,6,,
ghz_6,rust_entropy_1,logical,rust,rust_solver,True,263.869416,12,12,0.6354523319,6,,
ghz_6,rust_entropy_10,logical,rust,rust_solver,True,363.957166,12,12,0.6354523319,8,,
ghz_6,rust_entropy_20,logical,rust,rust_solver,True,363.260000,12,12,0.6354523319,8,,
ghz_6,rust_entropy_5,logical,rust,rust_solver,True,370.716084,12,12,0.6354523319,8,,
ghz_6,rust_greedy,logical,rust,rust_solver,True,291.610917,12,12,0.6354523319,6,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,logical,rust,rust_solver,True,289.117625,12,12,0.6354523319,6,,
steane_logical_5,rust_astar,logical,rust,rust_solver,True,43.150875,10,18,0.7053272104,5,,
steane_logical_5,rust_bfs,logical,rust,rust_solver,True,45.186416,10,18,0.7053272104,5,,
steane_logical_5,rust_dfs,logical,rust,rust_solver,True,42.368625,10,18,0.7053272104,5,,
steane_logical_5,rust_entropy_1,logical,rust,rust_solver,True,40.810250,10,18,0.7053272104,5,,
steane_logical_5,rust_entropy_10,logical,rust,rust_solver,True,422.030291,10,18,0.7053272104,53,,
steane_logical_5,rust_entropy_20,logical,rust,rust_solver,True,433.355541,10,18,0.7053272104,53,,
steane_logical_5,rust_entropy_5,logical,rust,rust_solver,True,423.964375,10,18,0.7053272104,53,,
steane_logical_5,rust_greedy,logical,rust,rust_solver,True,43.786000,10,18,0.7053272104,5,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,logical,rust,rust_solver,True,42.654334,10,18,0.7053272104,5,,
