case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
ghz_4,rust_astar,logical,rust,rust_solver,True,138.559584,8,8,0.7306791625,4,,
ghz_4,rust_bfs,logical,rust,rust_solver,True,133.339583,8,8,0.7306791625,4,,
ghz_4,rust_dfs,logical,rust,rust_solver,True,135.011125,8,8,0.7306791625,4,,
ghz_4,rust_entropy_1,logical,rust,rust_solver,True,135.159500,8,8,0.7306791625,4,,
ghz_4,rust_entropy_10,logical,rust,rust_solver,True,341.630708,8,8,0.7306791625,44,,
ghz_4,rust_entropy_20,logical,rust,rust_solver,True,337.706917,8,8,0.7306791625,44,,
ghz_4,rust_entropy_5,logical,rust,rust_solver,True,338.869000,8,8,0.7306791625,44,,
ghz_4,rust_greedy,logical,rust,rust_solver,True,135.567541,8,8,0.7306791625,4,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,logical,rust,rust_solver,True,134.147333,8,8,0.7306791625,4,,
ghz_6,rust_astar,logical,rust,rust_solver,True,212.179333,12,12,0.6354523319,6,,
ghz_6,rust_bfs,logical,rust,rust_solver,True,208.935625,12,12,0.6354523319,6,,
ghz_6,rust_dfs,logical,rust,rust_solver,True,210.165750,12,12,0.6354523319,6,,
ghz_6,rust_entropy_1,logical,rust,rust_solver,True,211.399833,12,12,0.6354523319,6,,
ghz_6,rust_entropy_10,logical,rust,rust_solver,True,551.206958,12,12,0.6354523319,55,,
ghz_6,rust_entropy_20,logical,rust,rust_solver,True,548.469750,12,12,0.6354523319,55,,
ghz_6,rust_entropy_5,logical,rust,rust_solver,True,654.719875,12,12,0.6354523319,55,,
ghz_6,rust_greedy,logical,rust,rust_solver,True,210.458292,12,12,0.6354523319,6,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,logical,rust,rust_solver,True,213.168250,12,12,0.6354523319,6,,
steane_logical_5,rust_astar,logical,rust,rust_solver,True,32.289208,10,18,0.7053272104,5,,
steane_logical_5,rust_bfs,logical,rust,rust_solver,True,30.777000,10,18,0.7053272104,5,,
steane_logical_5,rust_dfs,logical,rust,rust_solver,True,30.841875,10,18,0.7053272104,5,,
steane_logical_5,rust_entropy_1,logical,rust,rust_solver,True,29.909542,10,18,0.7053272104,5,,
steane_logical_5,rust_entropy_10,logical,rust,rust_solver,True,333.182750,10,18,0.7053272104,54,,
steane_logical_5,rust_entropy_20,logical,rust,rust_solver,True,333.007250,10,18,0.7053272104,54,,
steane_logical_5,rust_entropy_5,logical,rust,rust_solver,True,332.272208,10,18,0.7053272104,54,,
steane_logical_5,rust_greedy,logical,rust,rust_solver,True,30.945291,10,18,0.7053272104,5,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,logical,rust,rust_solver,True,30.444291,10,18,0.7053272104,5,,
