case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
ghz_4,rust_astar,builtin,rust,rust_solver,True,126.286333,6,8,0.7306791625,3,,
ghz_4,rust_bfs,builtin,rust,rust_solver,True,121.778666,6,8,0.7306791625,3,,
ghz_4,rust_dfs,builtin,rust,rust_solver,True,123.610250,6,8,0.7306791625,3,,
ghz_4,rust_entropy_1,builtin,rust,rust_solver,True,122.127416,6,8,0.7306791625,3,,
ghz_4,rust_entropy_10,builtin,rust,rust_solver,True,121.494834,6,8,0.7306791625,8,,
ghz_4,rust_entropy_20,builtin,rust,rust_solver,True,123.120709,6,8,0.7306791625,8,,
ghz_4,rust_entropy_5,builtin,rust,rust_solver,True,124.610417,6,8,0.7306791625,8,,
ghz_4,rust_greedy,builtin,rust,rust_solver,True,134.130584,6,8,0.7306791625,3,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,builtin,rust,rust_solver,True,124.239042,6,8,0.7306791625,3,,
ghz_6,rust_astar,builtin,rust,rust_solver,True,188.135667,8,12,0.6354523319,4,,
ghz_6,rust_bfs,builtin,rust,rust_solver,True,188.964500,8,12,0.6354523319,4,,
ghz_6,rust_dfs,builtin,rust,rust_solver,True,189.017958,8,12,0.6354523319,4,,
ghz_6,rust_entropy_1,builtin,rust,rust_solver,True,189.811625,8,12,0.6354523319,4,,
ghz_6,rust_entropy_10,builtin,rust,rust_solver,True,191.480959,8,12,0.6354523319,12,,
ghz_6,rust_entropy_20,builtin,rust,rust_solver,True,192.085959,8,12,0.6354523319,12,,
ghz_6,rust_entropy_5,builtin,rust,rust_solver,True,196.927334,8,12,0.6354523319,12,,
ghz_6,rust_greedy,builtin,rust,rust_solver,True,187.077334,8,12,0.6354523319,4,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,builtin,rust,rust_solver,True,188.381667,8,12,0.6354523319,4,,
steane_logical_5,rust_astar,builtin,rust,rust_solver,True,27.799167,10,18,0.7053272104,5,,
steane_logical_5,rust_bfs,builtin,rust,rust_solver,True,28.005291,10,18,0.7053272104,5,,
steane_logical_5,rust_dfs,builtin,rust,rust_solver,True,28.190041,10,18,0.7053272104,5,,
steane_logical_5,rust_entropy_1,builtin,rust,rust_solver,True,28.615125,10,18,0.7053272104,5,,
steane_logical_5,rust_entropy_10,builtin,rust,rust_solver,True,29.277916,10,18,0.7053272104,14,,
steane_logical_5,rust_entropy_20,builtin,rust,rust_solver,True,29.150000,10,18,0.7053272104,14,,
steane_logical_5,rust_entropy_5,builtin,rust,rust_solver,True,29.352209,10,18,0.7053272104,14,,
steane_logical_5,rust_greedy,builtin,rust,rust_solver,True,28.494584,10,18,0.7053272104,5,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,builtin,rust,rust_solver,True,29.256375,10,18,0.7053272104,5,,
