case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
ghz_4,rust_astar,logical,rust,rust_solver,True,135.226000,8,8,0.7306791625,4,,
ghz_4,rust_bfs,logical,rust,rust_solver,True,135.023458,8,8,0.7306791625,4,,
ghz_4,rust_dfs,logical,rust,rust_solver,True,135.420834,8,8,0.7306791625,4,,
ghz_4,rust_entropy_1,logical,rust,rust_solver,True,134.535375,8,8,0.7306791625,4,,
ghz_4,rust_entropy_10,logical,rust,rust_solver,True,336.546459,8,8,0.7306791625,44,,
ghz_4,rust_entropy_20,logical,rust,rust_solver,True,334.953791,8,8,0.7306791625,44,,
ghz_4,rust_entropy_5,logical,rust,rust_solver,True,331.061375,8,8,0.7306791625,44,,
ghz_4,rust_greedy,logical,rust,rust_solver,True,133.277333,8,8,0.7306791625,4,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,logical,rust,rust_solver,True,132.788958,8,8,0.7306791625,4,,
ghz_6,rust_astar,logical,rust,rust_solver,True,206.103833,12,12,0.6354523319,6,,
ghz_6,rust_bfs,logical,rust,rust_solver,True,207.605291,12,12,0.6354523319,6,,
ghz_6,rust_dfs,logical,rust,rust_solver,True,206.326291,12,12,0.6354523319,6,,
ghz_6,rust_entropy_1,logical,rust,rust_solver,True,206.938208,12,12,0.6354523319,6,,
ghz_6,rust_entropy_10,logical,rust,rust_solver,True,545.874709,12,12,0.6354523319,55,,
ghz_6,rust_entropy_20,logical,rust,rust_solver,True,552.449417,12,12,0.6354523319,55,,
ghz_6,rust_entropy_5,logical,rust,rust_solver,True,558.228625,12,12,0.6354523319,55,,
ghz_6,rust_greedy,logical,rust,rust_solver,True,210.265167,12,12,0.6354523319,6,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,logical,rust,rust_solver,True,208.698084,12,12,0.6354523319,6,,
steane_logical_5,rust_astar,logical,rust,rust_solver,True,31.236000,10,18,0.7053272104,5,,
steane_logical_5,rust_bfs,logical,rust,rust_solver,True,30.836875,10,18,0.7053272104,5,,
steane_logical_5,rust_dfs,logical,rust,rust_solver,True,30.659958,10,18,0.7053272104,5,,
steane_logical_5,rust_entropy_1,logical,rust,rust_solver,True,30.231125,10,18,0.7053272104,5,,
steane_logical_5,rust_entropy_10,logical,rust,rust_solver,True,329.704625,10,18,0.7053272104,54,,
steane_logical_5,rust_entropy_20,logical,rust,rust_solver,True,328.761959,10,18,0.7053272104,54,,
steane_logical_5,rust_entropy_5,logical,rust,rust_solver,True,336.533916,10,18,0.7053272104,54,,
steane_logical_5,rust_greedy,logical,rust,rust_solver,True,30.372375,10,18,0.7053272104,5,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,logical,rust,rust_solver,True,30.822125,10,18,0.7053272104,5,,
