case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
adder_4,rust_astar,builtin,rust,rust_solver,False,,,,,,,"error=Interpreter _ValidationAnalysis does not support Initialize() using logical dialect. Expected lowering.call, py.indexing, py.assign, qubit, cf, random, lowering.range.ilist, py.ilist, lanes.place, py.binop, ssacfg, py.assert, native.gate, py.cmp, py.builtin, squin.noise, py.iterable, py.tuple, math, decoders.annotate, scf, py.unary, py.attr, py.constant, func, lowering.func, debug, py.len, py.base, squin.gate, py.slice, py.boolop"
adder_4,rust_bfs,builtin,rust,rust_solver,False,,,,,,,"error=Interpreter _ValidationAnalysis does not support Initialize() using logical dialect. Expected lowering.call, py.indexing, py.assign, qubit, cf, random, lowering.range.ilist, py.ilist, lanes.place, py.binop, ssacfg, py.assert, native.gate, py.cmp, py.builtin, squin.noise, py.iterable, py.tuple, math, decoders.annotate, scf, py.unary, py.attr, py.constant, func, lowering.func, debug, py.len, py.base, squin.gate, py.slice, py.boolop"
adder_4,rust_dfs,builtin,rust,rust_solver,False,,,,,,,"error=Interpreter _ValidationAnalysis does not support Initialize() using logical dialect. Expected lowering.call, py.indexing, py.assign, qubit, cf, random, lowering.range.ilist, py.ilist, lanes.place, py.binop, ssacfg, py.assert, native.gate, py.cmp, py.builtin, squin.noise, py.iterable, py.tuple, math, decoders.annotate, scf, py.unary, py.attr, py.constant, func, lowering.func, debug, py.len, py.base, squin.gate, py.slice, py.boolop"
adder_4,rust_entropy_1,builtin,rust,rust_solver,False,,,,,,,"error=Interpreter _ValidationAnalysis does not support Initialize() using logical dialect. Expected lowering.call, py.indexing, py.assign, qubit, cf, random, lowering.range.ilist, py.ilist, lanes.place, py.binop, ssacfg, py.assert, native.gate, py.cmp, py.builtin, squin.noise, py.iterable, py.tuple, math, decoders.annotate, scf, py.unary, py.attr, py.constant, func, lowering.func, debug, py.len, py.base, squin.gate, py.slice, py.boolop"
adder_4,rust_entropy_10,builtin,rust,rust_solver,False,,,,,,,"error=Interpreter _ValidationAnalysis does not support Initialize() using logical dialect. Expected lowering.call, py.indexing, py.assign, qubit, cf, random, lowering.range.ilist, py.ilist, lanes.place, py.binop, ssacfg, py.assert, native.gate, py.cmp, py.builtin, squin.noise, py.iterable, py.tuple, math, decoders.annotate, scf, py.unary, py.attr, py.constant, func, lowering.func, debug, py.len, py.base, squin.gate, py.slice, py.boolop"
adder_4,rust_entropy_20,builtin,rust,rust_solver,False,,,,,,,"error=Interpreter _ValidationAnalysis does not support Initialize() using logical dialect. Expected lowering.call, py.indexing, py.assign, qubit, cf, random, lowering.range.ilist, py.ilist, lanes.place, py.binop, ssacfg, py.assert, native.gate, py.cmp, py.builtin, squin.noise, py.iterable, py.tuple, math, decoders.annotate, scf, py.unary, py.attr, py.constant, func, lowering.func, debug, py.len, py.base, squin.gate, py.slice, py.boolop"
adder_4,rust_entropy_5,builtin,rust,rust_solver,False,,,,,,,"error=Interpreter _ValidationAnalysis does not support Initialize() using logical dialect. Expected lowering.call, py.indexing, py.assign, qubit, cf, random, lowering.range.ilist, py.ilist, lanes.place, py.binop, ssacfg, py.assert, native.gate, py.cmp, py.builtin, squin.noise, py.iterable, py.tuple, math, decoders.annotate, scf, py.unary, py.attr, py.constant, func, lowering.func, debug, py.len, py.base, squin.gate, py.slice, py.boolop"
adder_4,rust_greedy,builtin,rust,rust_solver,False,,,,,,,"first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output; error=Interpreter _ValidationAnalysis does not support Initialize() using logical dialect. Expected lowering.call, py.indexing, py.assign, qubit, cf, random, lowering.range.ilist, py.ilist, lanes.place, py.binop, ssacfg, py.assert, native.gate, py.cmp, py.builtin, squin.noise, py.iterable, py.tuple, math, decoders.annotate, scf, py.unary, py.attr, py.constant, func, lowering.func, debug, py.len, py.base, squin.gate, py.slice, py.boolop"
adder_4,rust_ids,builtin,rust,rust_solver,False,,,,,,,"error=Interpreter _ValidationAnalysis does not support Initialize() using logical dialect. Expected lowering.call, py.indexing, py.assign, qubit, cf, random, lowering.range.ilist, py.ilist, lanes.place, py.binop, ssacfg, py.assert, native.gate, py.cmp, py.builtin, squin.noise, py.iterable, py.tuple, math, decoders.annotate, scf, py.unary, py.attr, py.constant, func, lowering.func, debug, py.len, py.base, squin.gate, py.slice, py.boolop"
ghz_4,rust_astar,builtin,rust,rust_solver,True,120.870709,6,8,0.7306791625,3,,
