case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
ghz_4,rust_astar,logical,rust,rust_solver,True,189.657125,8,8,0.7306791625,4,,
ghz_4,rust_bfs,logical,rust,rust_solver,True,203.053166,8,8,0.7306791625,4,,
ghz_4,rust_dfs,logical,rust,rust_solver,True,199.645625,8,8,0.7306791625,4,,
ghz_4,rust_entropy_1,logical,rust,rust_solver,True,192.478541,8,8,0.7306791625,4,,
ghz_4,rust_entropy_10,logical,rust,rust_solver,True,239.445208,8,8,0.7306791625,5,,
ghz_4,rust_entropy_20,logical,rust,rust_solver,True,241.347292,8,8,0.7306791625,5,,
ghz_4,rust_entropy_5,logical,rust,rust_solver,True,241.417625,8,8,0.7306791625,5,,
ghz_4,rust_greedy,logical,rust,rust_solver,True,186.709875,8,8,0.7306791625,4,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,logical,rust,rust_solver,True,189.088291,8,8,0.7306791625,4,,
ghz_6,rust_astar,logical,rust,rust_solver,True,288.714834,12,12,0.6354523319,6,,
ghz_6,rust_bfs,logical,rust,rust_solver,True,286.297459,12,12,0.6354523319,6,,
ghz_6,rust_dfs,logical,rust,rust_solver,True,293.796875,12,12,0.6354523319,6,,
ghz_6,rust_entropy_1,logical,rust,rust_solver,True,297.369792,12,12,0.6354523319,6,,
ghz_6,rust_entropy_10,logical,rust,rust_solver,True,376.740292,12,12,0.6354523319,8,,
ghz_6,rust_entropy_20,logical,rust,rust_solver,True,382.020792,12,12,0.6354523319,8,,
ghz_6,rust_entropy_5,logical,rust,rust_solver,True,381.476750,12,12,0.6354523319,8,,
ghz_6,rust_greedy,logical,rust,rust_solver,True,296.761042,12,12,0.6354523319,6,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,logical,rust,rust_solver,True,288.143708,12,12,0.6354523319,6,,
steane_logical_5,rust_astar,logical,rust,rust_solver,True,43.625958,10,18,0.7053272104,5,,
steane_logical_5,rust_bfs,logical,rust,rust_solver,True,45.091125,10,18,0.7053272104,5,,
steane_logical_5,rust_dfs,logical,rust,rust_solver,True,43.773834,10,18,0.7053272104,5,,
steane_logical_5,rust_entropy_1,logical,rust,rust_solver,True,43.214708,10,18,0.7053272104,5,,
steane_logical_5,rust_entropy_10,logical,rust,rust_solver,True,130.918917,10,18,0.7053272104,5,,
steane_logical_5,rust_entropy_20,logical,rust,rust_solver,True,129.812417,10,18,0.7053272104,5,,
steane_logical_5,rust_entropy_5,logical,rust,rust_solver,True,131.977583,10,18,0.7053272104,5,,
steane_logical_5,rust_greedy,logical,rust,rust_solver,True,44.128416,10,18,0.7053272104,5,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,logical,rust,rust_solver,True,42.605458,10,18,0.7053272104,5,,
