case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
ghz_4,rust_astar,logical,rust,rust_solver,True,129.036500,6,8,0.7306791625,3,,
ghz_4,rust_bfs,logical,rust,rust_solver,True,125.966750,6,8,0.7306791625,3,,
ghz_4,rust_dfs,logical,rust,rust_solver,True,124.982709,6,8,0.7306791625,3,,
ghz_4,rust_entropy_1,logical,rust,rust_solver,True,126.768833,6,8,0.7306791625,3,,
ghz_4,rust_entropy_10,logical,rust,rust_solver,True,171.947208,6,8,0.7306791625,4,,
ghz_4,rust_entropy_20,logical,rust,rust_solver,True,169.904583,6,8,0.7306791625,4,,
ghz_4,rust_entropy_5,logical,rust,rust_solver,True,170.949250,6,8,0.7306791625,4,,
ghz_4,rust_greedy,logical,rust,rust_solver,True,124.467959,6,8,0.7306791625,3,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,logical,rust,rust_solver,True,125.195834,6,8,0.7306791625,3,,
ghz_6,rust_astar,logical,rust,rust_solver,True,194.590958,8,12,0.6354523319,4,,
ghz_6,rust_bfs,logical,rust,rust_solver,True,193.971792,8,12,0.6354523319,4,,
ghz_6,rust_dfs,logical,rust,rust_solver,True,196.679875,8,12,0.6354523319,4,,
ghz_6,rust_entropy_1,logical,rust,rust_solver,True,195.365250,8,12,0.6354523319,4,,
ghz_6,rust_entropy_10,logical,rust,rust_solver,True,264.146042,8,12,0.6354523319,6,,
ghz_6,rust_entropy_20,logical,rust,rust_solver,True,262.450250,8,12,0.6354523319,6,,
ghz_6,rust_entropy_5,logical,rust,rust_solver,True,260.584584,8,12,0.6354523319,6,,
ghz_6,rust_greedy,logical,rust,rust_solver,True,194.115292,8,12,0.6354523319,4,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,logical,rust,rust_solver,True,194.244000,8,12,0.6354523319,4,,
steane_logical_5,rust_astar,logical,rust,rust_solver,True,28.118209,10,18,0.7053272104,5,,
steane_logical_5,rust_bfs,logical,rust,rust_solver,True,28.020666,10,18,0.7053272104,5,,
steane_logical_5,rust_dfs,logical,rust,rust_solver,True,28.026708,10,18,0.7053272104,5,,
steane_logical_5,rust_entropy_1,logical,rust,rust_solver,True,27.653458,10,18,0.7053272104,5,,
steane_logical_5,rust_entropy_10,logical,rust,rust_solver,True,103.291125,10,18,0.7053272104,5,,
steane_logical_5,rust_entropy_20,logical,rust,rust_solver,True,212.555916,10,18,0.7053272104,5,,
steane_logical_5,rust_entropy_5,logical,rust,rust_solver,True,101.528708,10,18,0.7053272104,5,,
steane_logical_5,rust_greedy,logical,rust,rust_solver,True,27.730334,10,18,0.7053272104,5,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,logical,rust,rust_solver,True,27.828958,10,18,0.7053272104,5,,
