case_id,strategy_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
adder_4,python_entropy,python,heuristic,True,3642.093959,34,44,0.274734,26,5,
adder_4,rust_astar,rust,rust_solver,True,92.970417,34,44,0.274734,49,,
ghz_4,python_entropy,python,heuristic,True,792.295334,6,8,0.389778,5,2,
ghz_4,rust_astar,rust,rust_solver,True,122.311667,6,8,0.389778,3,,
ghz_6,python_entropy,python,heuristic,True,1310.762500,8,12,0.193200,8,2,
ghz_6,rust_astar,rust,rust_solver,True,188.315625,8,12,0.193200,4,,
qpe_9,python_entropy,python,heuristic,True,9455.854042,136,140,0.000000,94,6,
qpe_9,rust_astar,rust,rust_solver,True,417.030542,136,140,0.000000,68,,
steane_logical_5,python_entropy,python,heuristic,True,1366.378334,10,18,0.215335,9,3,
steane_logical_5,rust_astar,rust,rust_solver,True,27.997917,10,18,0.215335,5,,
