case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
ghz_4,rust_astar,logical,rust,rust_solver,True,319.655412,8,8,0.7306791625,4,,
ghz_4,rust_bfs,logical,rust,rust_solver,True,318.046477,8,8,0.7306791625,4,,
ghz_4,rust_dfs,logical,rust,rust_solver,True,317.990272,8,8,0.7306791625,4,,
ghz_4,rust_entropy_1,logical,rust,rust_solver,True,337.902472,8,8,0.7306791625,4,,
ghz_4,rust_entropy_10,logical,rust,rust_solver,True,759.269046,8,8,0.7306791625,44,,
ghz_4,rust_entropy_20,logical,rust,rust_solver,True,755.639649,8,8,0.7306791625,44,,
ghz_4,rust_entropy_5,logical,rust,rust_solver,True,756.856483,8,8,0.7306791625,44,,
ghz_4,rust_greedy,logical,rust,rust_solver,True,317.561580,8,8,0.7306791625,4,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,logical,rust,rust_solver,True,314.006691,8,8,0.7306791625,4,,
ghz_6,rust_astar,logical,rust,rust_solver,True,487.631123,12,12,0.6354523319,6,,
ghz_6,rust_bfs,logical,rust,rust_solver,True,491.473306,12,12,0.6354523319,6,,
ghz_6,rust_dfs,logical,rust,rust_solver,True,488.244594,12,12,0.6354523319,6,,
ghz_6,rust_entropy_1,logical,rust,rust_solver,True,490.717755,12,12,0.6354523319,6,,
ghz_6,rust_entropy_10,logical,rust,rust_solver,True,639.061039,12,12,0.6354523319,8,,
ghz_6,rust_entropy_20,logical,rust,rust_solver,True,630.689319,12,12,0.6354523319,8,,
ghz_6,rust_entropy_5,logical,rust,rust_solver,True,639.604289,12,12,0.6354523319,8,,
ghz_6,rust_greedy,logical,rust,rust_solver,True,497.640732,12,12,0.6354523319,6,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,logical,rust,rust_solver,True,493.515542,12,12,0.6354523319,6,,
steane_logical_5,rust_astar,logical,rust,rust_solver,True,73.146968,10,18,0.7053272104,5,,
steane_logical_5,rust_bfs,logical,rust,rust_solver,True,72.757079,10,18,0.7053272104,5,,
steane_logical_5,rust_dfs,logical,rust,rust_solver,True,72.801997,10,18,0.7053272104,5,,
steane_logical_5,rust_entropy_1,logical,rust,rust_solver,True,72.655477,10,18,0.7053272104,5,,
steane_logical_5,rust_entropy_10,logical,rust,rust_solver,True,615.359571,10,18,0.7053272104,53,,
steane_logical_5,rust_entropy_20,logical,rust,rust_solver,True,611.888884,10,18,0.7053272104,53,,
steane_logical_5,rust_entropy_5,logical,rust,rust_solver,True,611.314187,10,18,0.7053272104,53,,
steane_logical_5,rust_greedy,logical,rust,rust_solver,True,73.359197,10,18,0.7053272104,5,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,logical,rust,rust_solver,True,72.839233,10,18,0.7053272104,5,,
