case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
ghz_4,rust_astar,logical,rust,rust_solver,True,177.828083,8,8,0.2059243505,4,,
ghz_4,rust_bfs,logical,rust,rust_solver,True,182.943500,8,8,0.2059243505,4,,
ghz_4,rust_dfs,logical,rust,rust_solver,True,174.834291,8,8,0.2059243505,4,,
ghz_4,rust_entropy_1,logical,rust,rust_solver,True,175.953292,8,8,0.2059243505,4,,
ghz_4,rust_entropy_10,logical,rust,rust_solver,True,1773.822333,8,8,0.2059243505,38,,
ghz_4,rust_entropy_20,logical,rust,rust_solver,True,1771.886292,8,8,0.2059243505,38,,
ghz_4,rust_entropy_5,logical,rust,rust_solver,True,1777.508500,8,8,0.2059243505,38,,
ghz_4,rust_greedy,logical,rust,rust_solver,True,177.527166,8,8,0.2059243505,4,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,logical,rust,rust_solver,True,178.438917,8,8,0.2059243505,4,,
ghz_6,rust_astar,logical,rust,rust_solver,True,251.283667,12,12,0.0677686333,6,,
ghz_6,rust_bfs,logical,rust,rust_solver,True,254.023125,12,12,0.0677686333,6,,
ghz_6,rust_dfs,logical,rust,rust_solver,True,253.541584,12,12,0.0677686333,6,,
ghz_6,rust_entropy_1,logical,rust,rust_solver,True,250.890167,12,12,0.0677686333,6,,
ghz_6,rust_entropy_10,logical,rust,rust_solver,True,1403.199417,12,12,0.0677686333,8,,
ghz_6,rust_entropy_20,logical,rust,rust_solver,True,1593.023125,12,12,0.0677686333,8,,
ghz_6,rust_entropy_5,logical,rust,rust_solver,True,1429.068250,12,12,0.0677686333,8,,
ghz_6,rust_greedy,logical,rust,rust_solver,True,256.959375,12,12,0.0677686333,6,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,logical,rust,rust_solver,True,255.174917,12,12,0.0677686333,6,,
steane_logical_5,rust_astar,logical,rust,rust_solver,True,92.348750,10,18,0.1045900646,5,,
steane_logical_5,rust_bfs,logical,rust,rust_solver,True,91.449667,10,18,0.1045900646,5,,
steane_logical_5,rust_dfs,logical,rust,rust_solver,True,92.183291,10,18,0.1045900646,5,,
steane_logical_5,rust_entropy_1,logical,rust,rust_solver,True,92.010375,10,18,0.1045900646,5,,
steane_logical_5,rust_entropy_10,logical,rust,rust_solver,True,2508.843750,10,18,0.1045900646,49,,
steane_logical_5,rust_entropy_20,logical,rust,rust_solver,True,2483.697000,10,18,0.1045900646,49,,
steane_logical_5,rust_entropy_5,logical,rust,rust_solver,True,2505.466000,10,18,0.1045900646,49,,
steane_logical_5,rust_greedy,logical,rust,rust_solver,True,87.551000,10,18,0.1045900646,5,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,logical,rust,rust_solver,True,89.236583,10,18,0.1045900646,5,,
