case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
ghz_4,rust_astar,logical,rust,rust_solver,True,132.155208,8,8,0.4100405014,4,,
ghz_4,rust_bfs,logical,rust,rust_solver,True,129.541000,8,8,0.4100405014,4,,
ghz_4,rust_dfs,logical,rust,rust_solver,True,129.745333,8,8,0.4100405014,4,,
ghz_4,rust_entropy_1,logical,rust,rust_solver,True,129.294833,8,8,0.4100405014,4,,
ghz_4,rust_entropy_10,logical,rust,rust_solver,True,342.306750,8,8,0.4100405014,44,,
ghz_4,rust_entropy_20,logical,rust,rust_solver,True,360.384583,8,8,0.4100405014,44,,
ghz_4,rust_entropy_5,logical,rust,rust_solver,True,346.284875,8,8,0.4100405014,44,,
ghz_4,rust_greedy,logical,rust,rust_solver,True,129.673208,8,8,0.4100405014,4,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,logical,rust,rust_solver,True,131.362167,8,8,0.4100405014,4,,
ghz_6,rust_astar,logical,rust,rust_solver,True,201.144250,12,12,0.2671363748,6,,
ghz_6,rust_bfs,logical,rust,rust_solver,True,202.834000,12,12,0.2671363748,6,,
ghz_6,rust_dfs,logical,rust,rust_solver,True,204.736125,12,12,0.2671363748,6,,
ghz_6,rust_entropy_1,logical,rust,rust_solver,True,204.414916,12,12,0.2671363748,6,,
ghz_6,rust_entropy_10,logical,rust,rust_solver,True,275.918625,12,12,0.2671363748,8,,
ghz_6,rust_entropy_20,logical,rust,rust_solver,True,284.743334,12,12,0.2671363748,8,,
ghz_6,rust_entropy_5,logical,rust,rust_solver,True,272.161333,12,12,0.2671363748,8,,
ghz_6,rust_greedy,logical,rust,rust_solver,True,202.732125,12,12,0.2671363748,6,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,logical,rust,rust_solver,True,205.554625,12,12,0.2671363748,6,,
steane_logical_5,rust_astar,logical,rust,rust_solver,True,29.952375,10,18,0.3425828993,5,,
steane_logical_5,rust_bfs,logical,rust,rust_solver,True,30.210083,10,18,0.3425828993,5,,
steane_logical_5,rust_dfs,logical,rust,rust_solver,True,29.706750,10,18,0.3425828993,5,,
steane_logical_5,rust_entropy_1,logical,rust,rust_solver,True,30.713416,10,18,0.3425828993,5,,
steane_logical_5,rust_entropy_10,logical,rust,rust_solver,True,291.931292,10,18,0.3425828993,53,,
steane_logical_5,rust_entropy_20,logical,rust,rust_solver,True,285.969500,10,18,0.3425828993,53,,
steane_logical_5,rust_entropy_5,logical,rust,rust_solver,True,286.351666,10,18,0.3425828993,53,,
steane_logical_5,rust_greedy,logical,rust,rust_solver,True,30.613625,10,18,0.3425828993,5,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,logical,rust,rust_solver,True,29.740125,10,18,0.3425828993,5,,
