case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
ghz_4,rust_astar,logical,rust,rust_solver,True,320.044861,6,8,0.7306791625,3,,
ghz_4,rust_bfs,logical,rust,rust_solver,True,319.601832,6,8,0.7306791625,3,,
ghz_4,rust_dfs,logical,rust,rust_solver,True,314.848117,6,8,0.7306791625,3,,
ghz_4,rust_entropy_1,logical,rust,rust_solver,True,318.179867,6,8,0.7306791625,3,,
ghz_4,rust_entropy_10,logical,rust,rust_solver,True,326.360584,6,8,0.7306791625,8,,
ghz_4,rust_entropy_20,logical,rust,rust_solver,True,323.392916,6,8,0.7306791625,8,,
ghz_4,rust_entropy_5,logical,rust,rust_solver,True,321.726077,6,8,0.7306791625,8,,
ghz_4,rust_greedy,logical,rust,rust_solver,True,317.529221,6,8,0.7306791625,3,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,logical,rust,rust_solver,True,316.687448,6,8,0.7306791625,3,,
ghz_6,rust_astar,logical,rust,rust_solver,True,490.131272,8,12,0.6354523319,4,,
ghz_6,rust_bfs,logical,rust,rust_solver,True,489.651345,8,12,0.6354523319,4,,
ghz_6,rust_dfs,logical,rust,rust_solver,True,490.313411,8,12,0.6354523319,4,,
ghz_6,rust_entropy_1,logical,rust,rust_solver,True,490.548242,8,12,0.6354523319,4,,
ghz_6,rust_entropy_10,logical,rust,rust_solver,True,491.688259,8,12,0.6354523319,12,,
ghz_6,rust_entropy_20,logical,rust,rust_solver,True,498.766871,8,12,0.6354523319,12,,
ghz_6,rust_entropy_5,logical,rust,rust_solver,True,782.549336,8,12,0.6354523319,12,,
ghz_6,rust_greedy,logical,rust,rust_solver,True,494.618653,8,12,0.6354523319,4,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,logical,rust,rust_solver,True,494.901275,8,12,0.6354523319,4,,
steane_logical_5,rust_astar,logical,rust,rust_solver,True,71.361227,10,18,0.7053272104,5,,
steane_logical_5,rust_bfs,logical,rust,rust_solver,True,70.895342,10,18,0.7053272104,5,,
steane_logical_5,rust_dfs,logical,rust,rust_solver,True,69.749464,10,18,0.7053272104,5,,
steane_logical_5,rust_entropy_1,logical,rust,rust_solver,True,70.063619,10,18,0.7053272104,5,,
steane_logical_5,rust_entropy_10,logical,rust,rust_solver,True,71.158100,10,18,0.7053272104,14,,
steane_logical_5,rust_entropy_20,logical,rust,rust_solver,True,70.457894,10,18,0.7053272104,14,,
steane_logical_5,rust_entropy_5,logical,rust,rust_solver,True,71.279503,10,18,0.7053272104,14,,
steane_logical_5,rust_greedy,logical,rust,rust_solver,True,71.101012,10,18,0.7053272104,5,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,logical,rust,rust_solver,True,70.336687,10,18,0.7053272104,5,,
