case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
ghz_4,rust_astar,logical,rust,rust_solver,True,139.330333,8,8,0.4261944432,4,,
ghz_4,rust_bfs,logical,rust,rust_solver,True,141.346834,8,8,0.4261944432,4,,
ghz_4,rust_dfs,logical,rust,rust_solver,True,139.050208,8,8,0.4261944432,4,,
ghz_4,rust_entropy_1,logical,rust,rust_solver,True,138.050458,8,8,0.4261944432,4,,
ghz_4,rust_entropy_10,logical,rust,rust_solver,True,368.098500,8,8,0.4261944432,44,,
ghz_4,rust_entropy_20,logical,rust,rust_solver,True,347.589959,8,8,0.4261944432,44,,
ghz_4,rust_entropy_5,logical,rust,rust_solver,True,364.277458,8,8,0.4261944432,44,,
ghz_4,rust_greedy,logical,rust,rust_solver,True,135.735666,8,8,0.4261944432,4,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,logical,rust,rust_solver,True,137.492708,8,8,0.4261944432,4,,
ghz_6,rust_astar,logical,rust,rust_solver,True,236.477958,12,12,0.2830769898,6,,
ghz_6,rust_bfs,logical,rust,rust_solver,True,214.068083,12,12,0.2830769898,6,,
ghz_6,rust_dfs,logical,rust,rust_solver,True,212.071666,12,12,0.2830769898,6,,
ghz_6,rust_entropy_1,logical,rust,rust_solver,True,237.444625,12,12,0.2830769898,6,,
ghz_6,rust_entropy_10,logical,rust,rust_solver,True,299.703375,12,12,0.2830769898,8,,
ghz_6,rust_entropy_20,logical,rust,rust_solver,True,288.115833,12,12,0.2830769898,8,,
ghz_6,rust_entropy_5,logical,rust,rust_solver,True,284.399333,12,12,0.2830769898,8,,
ghz_6,rust_greedy,logical,rust,rust_solver,True,221.966042,12,12,0.2830769898,6,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,logical,rust,rust_solver,True,225.950041,12,12,0.2830769898,6,,
steane_logical_5,rust_astar,logical,rust,rust_solver,True,32.944000,10,18,0.3595356539,5,,
steane_logical_5,rust_bfs,logical,rust,rust_solver,True,34.279458,10,18,0.3595356539,5,,
steane_logical_5,rust_dfs,logical,rust,rust_solver,True,31.631667,10,18,0.3595356539,5,,
steane_logical_5,rust_entropy_1,logical,rust,rust_solver,True,32.934792,10,18,0.3595356539,5,,
steane_logical_5,rust_entropy_10,logical,rust,rust_solver,True,284.549750,10,18,0.3595356539,53,,
steane_logical_5,rust_entropy_20,logical,rust,rust_solver,True,295.199542,10,18,0.3595356539,53,,
steane_logical_5,rust_entropy_5,logical,rust,rust_solver,True,289.021292,10,18,0.3595356539,53,,
steane_logical_5,rust_greedy,logical,rust,rust_solver,True,30.901542,10,18,0.3595356539,5,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,logical,rust,rust_solver,True,32.657125,10,18,0.3595356539,5,,
