case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
ghz_4,rust_astar,builtin,rust,rust_solver,True,126.490167,6,8,0.7306791625,3,,
ghz_4,rust_bfs,builtin,rust,rust_solver,True,126.535875,6,8,0.7306791625,3,,
ghz_4,rust_dfs,builtin,rust,rust_solver,True,135.905666,6,8,0.7306791625,3,,
ghz_4,rust_entropy_1,builtin,rust,rust_solver,True,123.894250,6,8,0.7306791625,3,,
ghz_4,rust_entropy_10,builtin,rust,rust_solver,True,169.603917,6,8,0.7306791625,4,,
ghz_4,rust_entropy_20,builtin,rust,rust_solver,True,166.660584,6,8,0.7306791625,4,,
ghz_4,rust_entropy_5,builtin,rust,rust_solver,True,165.267833,6,8,0.7306791625,4,,
ghz_4,rust_greedy,builtin,rust,rust_solver,True,122.659000,6,8,0.7306791625,3,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,builtin,rust,rust_solver,True,122.953875,6,8,0.7306791625,3,,
ghz_6,rust_astar,builtin,rust,rust_solver,True,195.002792,8,12,0.6354523319,4,,
ghz_6,rust_bfs,builtin,rust,rust_solver,True,188.609083,8,12,0.6354523319,4,,
ghz_6,rust_dfs,builtin,rust,rust_solver,True,283.995833,8,12,0.6354523319,4,,
ghz_6,rust_entropy_1,builtin,rust,rust_solver,True,193.645375,8,12,0.6354523319,4,,
ghz_6,rust_entropy_10,builtin,rust,rust_solver,True,259.115833,8,12,0.6354523319,6,,
ghz_6,rust_entropy_20,builtin,rust,rust_solver,True,254.625292,8,12,0.6354523319,6,,
ghz_6,rust_entropy_5,builtin,rust,rust_solver,True,251.703083,8,12,0.6354523319,6,,
ghz_6,rust_greedy,builtin,rust,rust_solver,True,185.503167,8,12,0.6354523319,4,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,builtin,rust,rust_solver,True,189.082750,8,12,0.6354523319,4,,
steane_logical_5,rust_astar,builtin,rust,rust_solver,True,27.725917,10,18,0.7053272104,5,,
steane_logical_5,rust_bfs,builtin,rust,rust_solver,True,27.661500,10,18,0.7053272104,5,,
steane_logical_5,rust_dfs,builtin,rust,rust_solver,True,27.006458,10,18,0.7053272104,5,,
steane_logical_5,rust_entropy_1,builtin,rust,rust_solver,True,26.961042,10,18,0.7053272104,5,,
steane_logical_5,rust_entropy_10,builtin,rust,rust_solver,True,97.420292,10,18,0.7053272104,5,,
steane_logical_5,rust_entropy_20,builtin,rust,rust_solver,True,97.338834,10,18,0.7053272104,5,,
steane_logical_5,rust_entropy_5,builtin,rust,rust_solver,True,207.860958,10,18,0.7053272104,5,,
steane_logical_5,rust_greedy,builtin,rust,rust_solver,True,27.993292,10,18,0.7053272104,5,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,builtin,rust,rust_solver,True,29.071709,10,18,0.7053272104,5,,
