case_id,strategy_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
multi_qubit_rb_10_0_ZXXZYZXZZX,rust_astar,rust,rust_solver,True,291.454291,64,64,0.4974864737,33,,
multi_qubit_rb_10_0_ZXXZYZXZZX,rust_bfs,rust,rust_solver,True,284.645208,64,64,0.4974864737,36,,
multi_qubit_rb_10_0_ZXXZYZXZZX,rust_dfs,rust,rust_solver,True,278.057000,64,64,0.4974864737,32,,
multi_qubit_rb_10_0_ZXXZYZXZZX,rust_entropy,rust,rust_solver,True,279.462584,64,64,0.4974864737,71,,
multi_qubit_rb_10_0_ZXXZYZXZZX,rust_greedy,rust,rust_solver,True,280.319333,64,64,0.4974864737,32,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_10_0_ZXXZYZXZZX,rust_ids,rust,rust_solver,True,281.368958,64,64,0.4974864737,32,,
multi_qubit_rb_10_0_____Y_ZY_Z,rust_astar,rust,rust_solver,True,264.424709,64,64,0.4974864737,33,,
multi_qubit_rb_10_0_____Y_ZY_Z,rust_bfs,rust,rust_solver,True,263.481666,64,64,0.4974864737,36,,
multi_qubit_rb_10_0_____Y_ZY_Z,rust_dfs,rust,rust_solver,True,269.858792,64,64,0.4974864737,32,,
multi_qubit_rb_10_0_____Y_ZY_Z,rust_entropy,rust,rust_solver,True,272.587084,64,64,0.4974864737,71,,
multi_qubit_rb_10_0_____Y_ZY_Z,rust_greedy,rust,rust_solver,True,267.603625,64,64,0.4974864737,32,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_10_0_____Y_ZY_Z,rust_ids,rust,rust_solver,True,267.391625,64,64,0.4974864737,32,,
multi_qubit_rb_10_0______YZZ_Y,rust_astar,rust,rust_solver,True,262.679167,64,64,0.4974864737,33,,
multi_qubit_rb_10_0______YZZ_Y,rust_bfs,rust,rust_solver,True,269.494167,64,64,0.4974864737,36,,
multi_qubit_rb_10_0______YZZ_Y,rust_dfs,rust,rust_solver,True,270.908625,64,64,0.4974864737,32,,
multi_qubit_rb_10_0______YZZ_Y,rust_entropy,rust,rust_solver,True,272.226333,64,64,0.4974864737,71,,
multi_qubit_rb_10_0______YZZ_Y,rust_greedy,rust,rust_solver,True,268.368709,64,64,0.4974864737,32,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_10_0______YZZ_Y,rust_ids,rust,rust_solver,True,272.653375,64,64,0.4974864737,32,,
multi_qubit_rb_10_1_ZYYYZZZYYX,rust_astar,rust,rust_solver,True,287.914833,60,60,0.4974864737,31,,
multi_qubit_rb_10_1_ZYYYZZZYYX,rust_bfs,rust,rust_solver,True,306.636417,60,60,0.4974864737,33,,
multi_qubit_rb_10_1_ZYYYZZZYYX,rust_dfs,rust,rust_solver,True,288.454459,60,60,0.4974864737,30,,
multi_qubit_rb_10_1_ZYYYZZZYYX,rust_entropy,rust,rust_solver,True,292.306333,60,60,0.4974864737,64,,
multi_qubit_rb_10_1_ZYYYZZZYYX,rust_greedy,rust,rust_solver,True,307.675375,60,60,0.4974864737,30,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_10_1_ZYYYZZZYYX,rust_ids,rust,rust_solver,True,290.103875,60,60,0.4974864737,30,,
multi_qubit_rb_10_1__X__ZZYY_Z,rust_astar,rust,rust_solver,True,281.959583,60,60,0.4974864737,31,,
multi_qubit_rb_10_1__X__ZZYY_Z,rust_bfs,rust,rust_solver,True,286.960000,60,60,0.4974864737,33,,
multi_qubit_rb_10_1__X__ZZYY_Z,rust_dfs,rust,rust_solver,True,277.185708,60,60,0.4974864737,30,,
multi_qubit_rb_10_1__X__ZZYY_Z,rust_entropy,rust,rust_solver,True,291.712292,60,60,0.4974864737,64,,
multi_qubit_rb_10_1__X__ZZYY_Z,rust_greedy,rust,rust_solver,True,488.805916,60,60,0.4974864737,30,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_10_1__X__ZZYY_Z,rust_ids,rust,rust_solver,True,275.840458,60,60,0.4974864737,30,,
multi_qubit_rb_10_1____YZY_Z_Z,rust_astar,rust,rust_solver,True,273.742500,60,60,0.4974864737,31,,
multi_qubit_rb_10_1____YZY_Z_Z,rust_bfs,rust,rust_solver,True,273.871458,60,60,0.4974864737,33,,
multi_qubit_rb_10_1____YZY_Z_Z,rust_dfs,rust,rust_solver,True,267.337709,60,60,0.4974864737,30,,
multi_qubit_rb_10_1____YZY_Z_Z,rust_entropy,rust,rust_solver,True,271.794250,60,60,0.4974864737,64,,
multi_qubit_rb_10_1____YZY_Z_Z,rust_greedy,rust,rust_solver,True,504.921625,60,60,0.4974864737,30,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
multi_qubit_rb_10_1____YZY_Z_Z,rust_ids,rust,rust_solver,True,271.769667,60,60,0.4974864737,30,,
multi_qubit_rb_10_2_YYZYZYXZXZ,rust_astar,rust,rust_solver,True,289.305792,60,60,0.4932133575,30,,
multi_qubit_rb_10_2_YYZYZYXZXZ,rust_bfs,rust,rust_solver,True,289.593458,60,60,0.4932133575,30,,
multi_qubit_rb_10_2_YYZYZYXZXZ,rust_dfs,rust,rust_solver,True,284.077000,60,60,0.4932133575,30,,
multi_qubit_rb_10_2_YYZYZYXZXZ,rust_entropy,rust,rust_solver,True,290.242792,60,60,0.4932133575,61,,
multi_qubit_rb_10_2_YYZYZYXZXZ,rust_greedy,rust,rust_solver,True,284.876083,60,60,0.4932133575,30,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
