case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
ghz_4,rust_astar,logical,rust,rust_solver,True,181.717583,8,8,0.7306791625,4,,
ghz_4,rust_bfs,logical,rust,rust_solver,True,180.241250,8,8,0.7306791625,4,,
ghz_4,rust_dfs,logical,rust,rust_solver,True,178.524584,8,8,0.7306791625,4,,
ghz_4,rust_entropy_1,logical,rust,rust_solver,True,176.929875,8,8,0.7306791625,4,,
ghz_4,rust_entropy_10,logical,rust,rust_solver,True,227.814250,8,8,0.7306791625,5,,
ghz_4,rust_entropy_20,logical,rust,rust_solver,True,228.137791,8,8,0.7306791625,5,,
ghz_4,rust_entropy_5,logical,rust,rust_solver,True,230.009333,8,8,0.7306791625,5,,
ghz_4,rust_greedy,logical,rust,rust_solver,True,176.946000,8,8,0.7306791625,4,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,logical,rust,rust_solver,True,181.624167,8,8,0.7306791625,4,,
ghz_6,rust_astar,logical,rust,rust_solver,True,277.128417,12,12,0.6354523319,6,,
ghz_6,rust_bfs,logical,rust,rust_solver,True,275.081958,12,12,0.6354523319,6,,
ghz_6,rust_dfs,logical,rust,rust_solver,True,273.081583,12,12,0.6354523319,6,,
ghz_6,rust_entropy_1,logical,rust,rust_solver,True,275.343208,12,12,0.6354523319,6,,
ghz_6,rust_entropy_10,logical,rust,rust_solver,True,349.655375,12,12,0.6354523319,8,,
ghz_6,rust_entropy_20,logical,rust,rust_solver,True,351.224917,12,12,0.6354523319,8,,
ghz_6,rust_entropy_5,logical,rust,rust_solver,True,352.089167,12,12,0.6354523319,8,,
ghz_6,rust_greedy,logical,rust,rust_solver,True,275.901958,12,12,0.6354523319,6,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,logical,rust,rust_solver,True,400.722625,12,12,0.6354523319,6,,
steane_logical_5,rust_astar,logical,rust,rust_solver,True,41.202125,10,18,0.7053272104,5,,
steane_logical_5,rust_bfs,logical,rust,rust_solver,True,40.480208,10,18,0.7053272104,5,,
steane_logical_5,rust_dfs,logical,rust,rust_solver,True,40.967583,10,18,0.7053272104,5,,
steane_logical_5,rust_entropy_1,logical,rust,rust_solver,True,41.012667,10,18,0.7053272104,5,,
steane_logical_5,rust_entropy_10,logical,rust,rust_solver,True,128.153334,10,18,0.7053272104,5,,
steane_logical_5,rust_entropy_20,logical,rust,rust_solver,True,128.501167,10,18,0.7053272104,5,,
steane_logical_5,rust_entropy_5,logical,rust,rust_solver,True,127.248292,10,18,0.7053272104,5,,
steane_logical_5,rust_greedy,logical,rust,rust_solver,True,41.300125,10,18,0.7053272104,5,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,logical,rust,rust_solver,True,40.937333,10,18,0.7053272104,5,,
