case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
ghz_4,rust_astar,logical,rust,rust_solver,True,188.494167,8,8,0.4100405014,4,,
ghz_4,rust_bfs,logical,rust,rust_solver,True,190.460750,8,8,0.4100405014,4,,
ghz_4,rust_dfs,logical,rust,rust_solver,True,189.057583,8,8,0.4100405014,4,,
ghz_4,rust_entropy_1,logical,rust,rust_solver,True,187.289875,8,8,0.4100405014,4,,
ghz_4,rust_entropy_10,logical,rust,rust_solver,True,1877.143042,8,8,0.4100405014,38,,
ghz_4,rust_entropy_20,logical,rust,rust_solver,True,1864.226625,8,8,0.4100405014,38,,
ghz_4,rust_entropy_5,logical,rust,rust_solver,True,1896.940333,8,8,0.4100405014,38,,
ghz_4,rust_greedy,logical,rust,rust_solver,True,190.285750,8,8,0.4100405014,4,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,logical,rust,rust_solver,True,191.733667,8,8,0.4100405014,4,,
ghz_6,rust_astar,logical,rust,rust_solver,True,276.019000,12,12,0.2671363748,6,,
ghz_6,rust_bfs,logical,rust,rust_solver,True,273.179000,12,12,0.2671363748,6,,
ghz_6,rust_dfs,logical,rust,rust_solver,True,284.975459,12,12,0.2671363748,6,,
ghz_6,rust_entropy_1,logical,rust,rust_solver,True,274.277000,12,12,0.2671363748,6,,
ghz_6,rust_entropy_10,logical,rust,rust_solver,True,1480.176667,12,12,0.2671363748,8,,
ghz_6,rust_entropy_20,logical,rust,rust_solver,True,1717.696417,12,12,0.2671363748,8,,
ghz_6,rust_entropy_5,logical,rust,rust_solver,True,1500.889959,12,12,0.2671363748,8,,
ghz_6,rust_greedy,logical,rust,rust_solver,True,264.855250,12,12,0.2671363748,6,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,logical,rust,rust_solver,True,269.900708,12,12,0.2671363748,6,,
steane_logical_5,rust_astar,logical,rust,rust_solver,True,94.584000,10,18,0.3425828993,5,,
steane_logical_5,rust_bfs,logical,rust,rust_solver,True,95.155750,10,18,0.3425828993,5,,
steane_logical_5,rust_dfs,logical,rust,rust_solver,True,93.566125,10,18,0.3425828993,5,,
steane_logical_5,rust_entropy_1,logical,rust,rust_solver,True,97.822625,10,18,0.3425828993,5,,
steane_logical_5,rust_entropy_10,logical,rust,rust_solver,True,2576.782791,10,18,0.3425828993,49,,
steane_logical_5,rust_entropy_20,logical,rust,rust_solver,True,2571.353167,10,18,0.3425828993,49,,
steane_logical_5,rust_entropy_5,logical,rust,rust_solver,True,2570.332292,10,18,0.3425828993,49,,
steane_logical_5,rust_greedy,logical,rust,rust_solver,True,95.548958,10,18,0.3425828993,5,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,logical,rust,rust_solver,True,94.627375,10,18,0.3425828993,5,,
