case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
ghz_4,rust_astar,logical,rust,rust_solver,True,184.405083,6,8,0.7306791625,3,,
ghz_4,rust_bfs,logical,rust,rust_solver,True,185.870958,6,8,0.7306791625,3,,
ghz_4,rust_dfs,logical,rust,rust_solver,True,180.999375,6,8,0.7306791625,3,,
ghz_4,rust_entropy_1,logical,rust,rust_solver,True,181.798958,6,8,0.7306791625,3,,
ghz_4,rust_entropy_10,logical,rust,rust_solver,True,519.619458,6,8,0.7306791625,18,,
ghz_4,rust_entropy_20,logical,rust,rust_solver,True,515.758500,6,8,0.7306791625,18,,
ghz_4,rust_entropy_5,logical,rust,rust_solver,True,517.496250,6,8,0.7306791625,18,,
ghz_4,rust_greedy,logical,rust,rust_solver,True,184.608333,6,8,0.7306791625,3,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,logical,rust,rust_solver,True,179.573542,6,8,0.7306791625,3,,
ghz_6,rust_astar,logical,rust,rust_solver,True,277.272250,8,12,0.6354523319,4,,
ghz_6,rust_bfs,logical,rust,rust_solver,True,278.870042,8,12,0.6354523319,4,,
ghz_6,rust_dfs,logical,rust,rust_solver,True,285.622709,8,12,0.6354523319,4,,
ghz_6,rust_entropy_1,logical,rust,rust_solver,True,282.501500,8,12,0.6354523319,4,,
ghz_6,rust_entropy_10,logical,rust,rust_solver,True,401.217166,8,12,0.6354523319,4,,
ghz_6,rust_entropy_20,logical,rust,rust_solver,True,497.158375,8,12,0.6354523319,4,,
ghz_6,rust_entropy_5,logical,rust,rust_solver,True,383.426666,8,12,0.6354523319,4,,
ghz_6,rust_greedy,logical,rust,rust_solver,True,277.871125,8,12,0.6354523319,4,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,logical,rust,rust_solver,True,281.732750,8,12,0.6354523319,4,,
steane_logical_5,rust_astar,logical,rust,rust_solver,True,45.839917,10,18,0.7053272104,5,,
steane_logical_5,rust_bfs,logical,rust,rust_solver,True,42.860625,10,18,0.7053272104,5,,
steane_logical_5,rust_dfs,logical,rust,rust_solver,True,44.389625,10,18,0.7053272104,5,,
steane_logical_5,rust_entropy_1,logical,rust,rust_solver,True,43.427375,10,18,0.7053272104,5,,
steane_logical_5,rust_entropy_10,logical,rust,rust_solver,True,551.804500,10,18,0.7053272104,53,,
steane_logical_5,rust_entropy_20,logical,rust,rust_solver,True,512.357000,10,18,0.7053272104,53,,
steane_logical_5,rust_entropy_5,logical,rust,rust_solver,True,508.368292,10,18,0.7053272104,53,,
steane_logical_5,rust_greedy,logical,rust,rust_solver,True,42.401958,10,18,0.7053272104,5,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,logical,rust,rust_solver,True,43.262291,10,18,0.7053272104,5,,
