case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,cuts_by_g,cuts_by_h,cuts_infeasible,cut_depth_sum,cut_depth_g_only_sum,max_optimality_gap,notes
ghz_4,pipeline_default,logical,rust,rust_solver,True,210.757250,8,8,0.2059243505,30,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
ghz_4,rust_astar,logical,rust,rust_solver,True,204.830667,8,8,0.2059243505,4,,,,,,,,
ghz_4,rust_bfs,logical,rust,rust_solver,True,205.348125,8,8,0.2059243505,4,,,,,,,,
ghz_4,rust_dfs,logical,rust,rust_solver,True,202.609875,8,8,0.2059243505,4,,,,,,,,
ghz_4,rust_entropy_1,logical,rust,rust_solver,True,231.123250,8,8,0.2059243505,4,,,,,,,,
ghz_4,rust_entropy_10,logical,rust,rust_solver,True,304.204875,8,8,0.2059243505,38,,,,,,,,
ghz_4,rust_entropy_20,logical,rust,rust_solver,True,349.045416,8,8,0.2059243505,38,,,,,,,,
ghz_4,rust_entropy_5,logical,rust,rust_solver,True,255.918458,8,8,0.2059243505,38,,,,,,,,
ghz_4,rust_entropy_5_bounded,logical,rust,rust_solver,True,245.691292,8,8,0.2059243505,13,,0,10,0,9,20,0.500000,branch-and-bound pruning with the h0 weighted-distance bound
ghz_4,rust_greedy,logical,rust,rust_solver,True,194.352125,8,8,0.2059243505,4,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,logical,rust,rust_solver,True,206.469167,8,8,0.2059243505,4,,,,,,,,
ghz_6,pipeline_default,logical,rust,rust_solver,True,370.959667,12,12,0.0677686333,47,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
ghz_6,rust_astar,logical,rust,rust_solver,True,272.900250,12,12,0.0677686333,6,,,,,,,,
ghz_6,rust_bfs,logical,rust,rust_solver,True,367.147083,12,12,0.0677686333,6,,,,,,,,
ghz_6,rust_dfs,logical,rust,rust_solver,True,270.408667,12,12,0.0677686333,6,,,,,,,,
ghz_6,rust_entropy_1,logical,rust,rust_solver,True,288.921708,12,12,0.0677686333,6,,,,,,,,
ghz_6,rust_entropy_10,logical,rust,rust_solver,True,320.255917,12,12,0.0677686333,8,,,,,,,,
ghz_6,rust_entropy_20,logical,rust,rust_solver,True,310.875500,12,12,0.0677686333,8,,,,,,,,
ghz_6,rust_entropy_5,logical,rust,rust_solver,True,301.799625,12,12,0.0677686333,8,,,,,,,,
ghz_6,rust_entropy_5_bounded,logical,rust,rust_solver,True,294.782041,12,12,0.0677686333,8,,0,3,0,2,6,0.500000,branch-and-bound pruning with the h0 weighted-distance bound
ghz_6,rust_greedy,logical,rust,rust_solver,True,273.646667,12,12,0.0677686333,6,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,logical,rust,rust_solver,True,274.795167,12,12,0.0677686333,6,,,,,,,,
steane_logical_5,pipeline_default,logical,rust,rust_solver,True,122.922167,10,18,0.1045900646,58,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
steane_logical_5,rust_astar,logical,rust,rust_solver,True,94.364000,10,18,0.1045900646,5,,,,,,,,
steane_logical_5,rust_bfs,logical,rust,rust_solver,True,96.338041,10,18,0.1045900646,5,,,,,,,,
steane_logical_5,rust_dfs,logical,rust,rust_solver,True,93.493875,10,18,0.1045900646,5,,,,,,,,
steane_logical_5,rust_entropy_1,logical,rust,rust_solver,True,94.184959,10,18,0.1045900646,5,,,,,,,,
steane_logical_5,rust_entropy_10,logical,rust,rust_solver,True,182.927541,10,18,0.1045900646,49,,,,,,,,
steane_logical_5,rust_entropy_20,logical,rust,rust_solver,True,194.559166,10,18,0.1045900646,49,,,,,,,,
steane_logical_5,rust_entropy_5,logical,rust,rust_solver,True,177.153125,10,18,0.1045900646,49,,,,,,,,
steane_logical_5,rust_entropy_5_bounded,logical,rust,rust_solver,True,108.297708,10,18,0.1045900646,5,,0,3,0,0,5,0.000000,branch-and-bound pruning with the h0 weighted-distance bound
steane_logical_5,rust_greedy,logical,rust,rust_solver,True,98.196000,10,18,0.1045900646,5,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,logical,rust,rust_solver,True,95.826500,10,18,0.1045900646,5,,,,,,,,
