case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,cuts_by_g,cuts_by_h,cuts_infeasible,cut_depth_sum,cut_depth_g_only_sum,max_optimality_gap,notes
ghz_4,pipeline_default,logical,rust,rust_solver,True,195.161083,8,8,0.2095079943,30,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
ghz_4,rust_astar,logical,rust,rust_solver,True,256.520458,8,8,0.2095079943,4,,,,,,,,
ghz_4,rust_astar_fallback,logical,rust,rust_solver,True,179.541458,8,8,0.2095079943,4,,,,,,,,A* with Push and Rotate as the reliability net on failure
ghz_4,rust_bfs,logical,rust,rust_solver,True,177.572583,8,8,0.2095079943,4,,,,,,,,
ghz_4,rust_cascade_ids,logical,rust,rust_solver,True,176.469167,8,8,0.2095079943,9,,,,,,,,"IDS, then an A* refinement capped at the IDS plan's cost"
ghz_4,rust_cascade_ids_bounded,logical,rust,rust_solver,True,267.268875,8,8,0.2095079943,6,,0,3,0,3,6,0.500000,cascade-ids with the refinement gated by the completion bound
ghz_4,rust_dfs,logical,rust,rust_solver,True,177.972125,8,8,0.2095079943,4,,,,,,,,
ghz_4,rust_entropy_1,logical,rust,rust_solver,True,176.273625,8,8,0.2095079943,4,,,,,,,,
ghz_4,rust_entropy_10,logical,rust,rust_solver,True,220.049375,8,8,0.2095079943,38,,,,,,,,
ghz_4,rust_entropy_20,logical,rust,rust_solver,True,318.751042,8,8,0.2095079943,38,,,,,,,,
ghz_4,rust_entropy_5,logical,rust,rust_solver,True,222.799625,8,8,0.2095079943,38,,,,,,,,
ghz_4,rust_entropy_5_bounded,logical,rust,rust_solver,True,175.402333,8,8,0.2095079943,13,,0,10,0,9,20,0.500000,branch-and-bound pruning with the h0 weighted-distance bound
ghz_4,rust_greedy,logical,rust,rust_solver,True,176.268292,8,8,0.2095079943,4,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,logical,rust,rust_solver,True,267.721541,8,8,0.2095079943,4,,,,,,,,
ghz_4,rust_loose_goal,logical,rust,rust_solver,True,177.774042,5,6,0.2391989905,5,,,,,,,,"loose-goal entangling solver (LooseGoalCzPlacement), defaults"
ghz_4,rust_push_rotate,logical,rust,rust_solver,True,174.630417,8,8,0.2095079943,0,,,,,,,,"complete rule-based router, not a search; expands no nodes"
ghz_4,rust_receding_horizon,logical,rust,rust_solver,True,175.620000,5,6,0.2391989905,37,,,,,,,,"receding-horizon loose-goal solver (RecedingHorizonCzPlacement), defaults"
ghz_6,pipeline_default,logical,rust,rust_solver,True,363.258292,12,12,0.0689479918,47,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
ghz_6,rust_astar,logical,rust,rust_solver,True,244.544083,12,12,0.0689479918,6,,,,,,,,
ghz_6,rust_astar_fallback,logical,rust,rust_solver,True,243.859041,12,12,0.0689479918,6,,,,,,,,A* with Push and Rotate as the reliability net on failure
ghz_6,rust_bfs,logical,rust,rust_solver,True,245.149459,12,12,0.0689479918,6,,,,,,,,
ghz_6,rust_cascade_ids,logical,rust,rust_solver,True,246.818083,12,12,0.0689479918,14,,,,,,,,"IDS, then an A* refinement capped at the IDS plan's cost"
ghz_6,rust_cascade_ids_bounded,logical,rust,rust_solver,True,246.080417,12,12,0.0689479918,9,,0,5,0,5,10,0.500000,cascade-ids with the refinement gated by the completion bound
ghz_6,rust_dfs,logical,rust,rust_solver,True,244.549708,12,12,0.0689479918,6,,,,,,,,
ghz_6,rust_entropy_1,logical,rust,rust_solver,True,244.755042,12,12,0.0689479918,6,,,,,,,,
ghz_6,rust_entropy_10,logical,rust,rust_solver,True,243.492125,12,12,0.0689479918,8,,,,,,,,
ghz_6,rust_entropy_20,logical,rust,rust_solver,True,243.918250,12,12,0.0689479918,8,,,,,,,,
ghz_6,rust_entropy_5,logical,rust,rust_solver,True,245.744000,12,12,0.0689479918,8,,,,,,,,
ghz_6,rust_entropy_5_bounded,logical,rust,rust_solver,True,245.684209,12,12,0.0689479918,8,,0,3,0,2,6,0.500000,branch-and-bound pruning with the h0 weighted-distance bound
ghz_6,rust_greedy,logical,rust,rust_solver,True,243.664667,12,12,0.0689479918,6,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,logical,rust,rust_solver,True,267.015708,12,12,0.0689479918,6,,,,,,,,
ghz_6,rust_loose_goal,logical,rust,rust_solver,True,247.371709,8,8,0.0898750423,8,,,,,,,,"loose-goal entangling solver (LooseGoalCzPlacement), defaults"
ghz_6,rust_push_rotate,logical,rust,rust_solver,True,245.171166,12,12,0.0689479918,0,,,,,,,,"complete rule-based router, not a search; expands no nodes"
ghz_6,rust_receding_horizon,logical,rust,rust_solver,True,245.648917,8,8,0.0898750423,73,,,,,,,,"receding-horizon loose-goal solver (RecedingHorizonCzPlacement), defaults"
steane_logical_5,pipeline_default,logical,rust,rust_solver,True,109.786375,10,18,0.1045900646,58,,,,,,,,shipped PhysicalPipeline default; knobs intentionally unpinned
steane_logical_5,rust_astar,logical,rust,rust_solver,True,82.400333,10,18,0.1045900646,5,,,,,,,,
steane_logical_5,rust_astar_fallback,logical,rust,rust_solver,True,83.389750,10,18,0.1045900646,5,,,,,,,,A* with Push and Rotate as the reliability net on failure
steane_logical_5,rust_bfs,logical,rust,rust_solver,True,81.292709,10,18,0.1045900646,5,,,,,,,,
steane_logical_5,rust_cascade_ids,logical,rust,rust_solver,True,80.930917,10,18,0.1045900646,10,,,,,,,,"IDS, then an A* refinement capped at the IDS plan's cost"
steane_logical_5,rust_cascade_ids_bounded,logical,rust,rust_solver,True,80.658292,10,18,0.1045900646,8,,1,2,0,2,4,0.000000,cascade-ids with the refinement gated by the completion bound
steane_logical_5,rust_dfs,logical,rust,rust_solver,True,81.392791,10,18,0.1045900646,5,,,,,,,,
steane_logical_5,rust_entropy_1,logical,rust,rust_solver,True,80.154792,10,18,0.1045900646,5,,,,,,,,
steane_logical_5,rust_entropy_10,logical,rust,rust_solver,True,82.687041,10,18,0.1045900646,49,,,,,,,,
steane_logical_5,rust_entropy_20,logical,rust,rust_solver,True,82.287459,10,18,0.1045900646,49,,,,,,,,
steane_logical_5,rust_entropy_5,logical,rust,rust_solver,True,82.521791,10,18,0.1045900646,49,,,,,,,,
steane_logical_5,rust_entropy_5_bounded,logical,rust,rust_solver,True,83.916750,10,18,0.1045900646,5,,0,3,0,0,5,0.000000,branch-and-bound pruning with the h0 weighted-distance bound
steane_logical_5,rust_greedy,logical,rust,rust_solver,True,82.475916,10,18,0.1045900646,5,,,,,,,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,logical,rust,rust_solver,True,82.368083,10,18,0.1045900646,5,,,,,,,,
steane_logical_5,rust_loose_goal,logical,rust,rust_solver,True,82.594917,6,10,0.1438770050,6,,,,,,,,"loose-goal entangling solver (LooseGoalCzPlacement), defaults"
steane_logical_5,rust_push_rotate,logical,rust,rust_solver,True,85.302000,10,18,0.1045900646,0,,,,,,,,"complete rule-based router, not a search; expands no nodes"
steane_logical_5,rust_receding_horizon,logical,rust,rust_solver,True,83.777083,6,10,0.1438770050,65,,,,,,,,"receding-horizon loose-goal solver (RecedingHorizonCzPlacement), defaults"
