case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
ghz_4,rust_astar,logical,rust,rust_solver,True,140.831792,8,8,0.4100405014,4,,
ghz_4,rust_bfs,logical,rust,rust_solver,True,138.808459,8,8,0.4100405014,4,,
ghz_4,rust_dfs,logical,rust,rust_solver,True,141.947792,8,8,0.4100405014,4,,
ghz_4,rust_entropy_1,logical,rust,rust_solver,True,137.948750,8,8,0.4100405014,4,,
ghz_4,rust_entropy_10,logical,rust,rust_solver,True,400.181459,8,8,0.4100405014,38,,
ghz_4,rust_entropy_20,logical,rust,rust_solver,True,398.595000,8,8,0.4100405014,38,,
ghz_4,rust_entropy_5,logical,rust,rust_solver,True,399.641250,8,8,0.4100405014,38,,
ghz_4,rust_greedy,logical,rust,rust_solver,True,137.423083,8,8,0.4100405014,4,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,logical,rust,rust_solver,True,259.272750,8,8,0.4100405014,4,,
ghz_6,rust_astar,logical,rust,rust_solver,True,213.177584,12,12,0.2671363748,6,,
ghz_6,rust_bfs,logical,rust,rust_solver,True,325.160875,12,12,0.2671363748,6,,
ghz_6,rust_dfs,logical,rust,rust_solver,True,214.118333,12,12,0.2671363748,6,,
ghz_6,rust_entropy_1,logical,rust,rust_solver,True,213.047667,12,12,0.2671363748,6,,
ghz_6,rust_entropy_10,logical,rust,rust_solver,True,309.163042,12,12,0.2671363748,8,,
ghz_6,rust_entropy_20,logical,rust,rust_solver,True,306.372833,12,12,0.2671363748,8,,
ghz_6,rust_entropy_5,logical,rust,rust_solver,True,310.150875,12,12,0.2671363748,8,,
ghz_6,rust_greedy,logical,rust,rust_solver,True,347.630500,12,12,0.2671363748,6,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,logical,rust,rust_solver,True,214.820792,12,12,0.2671363748,6,,
steane_logical_5,rust_astar,logical,rust,rust_solver,True,31.688292,10,18,0.3425828993,5,,
steane_logical_5,rust_bfs,logical,rust,rust_solver,True,32.160833,10,18,0.3425828993,5,,
steane_logical_5,rust_dfs,logical,rust,rust_solver,True,31.442750,10,18,0.3425828993,5,,
steane_logical_5,rust_entropy_1,logical,rust,rust_solver,True,31.070917,10,18,0.3425828993,5,,
steane_logical_5,rust_entropy_10,logical,rust,rust_solver,True,362.311167,10,18,0.3425828993,49,,
steane_logical_5,rust_entropy_20,logical,rust,rust_solver,True,364.888917,10,18,0.3425828993,49,,
steane_logical_5,rust_entropy_5,logical,rust,rust_solver,True,364.129625,10,18,0.3425828993,49,,
steane_logical_5,rust_greedy,logical,rust,rust_solver,True,31.423041,10,18,0.3425828993,5,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,logical,rust,rust_solver,True,31.192625,10,18,0.3425828993,5,,
