case_id,strategy_id,arch_spec_id,backend,generator_id,success,wall_time_ms,move_count_events,move_count_lanes,estimated_fidelity,nodes_explored,max_depth_reached,notes
ghz_4,rust_astar,logical,rust,rust_solver,True,172.491792,6,8,0.7306791625,3,,
ghz_4,rust_bfs,logical,rust,rust_solver,True,175.192708,6,8,0.7306791625,3,,
ghz_4,rust_dfs,logical,rust,rust_solver,True,172.282375,6,8,0.7306791625,3,,
ghz_4,rust_entropy_1,logical,rust,rust_solver,True,172.452459,6,8,0.7306791625,3,,
ghz_4,rust_entropy_10,logical,rust,rust_solver,True,505.026375,6,8,0.7306791625,18,,
ghz_4,rust_entropy_20,logical,rust,rust_solver,True,501.895000,6,8,0.7306791625,18,,
ghz_4,rust_entropy_5,logical,rust,rust_solver,True,500.054708,6,8,0.7306791625,18,,
ghz_4,rust_greedy,logical,rust,rust_solver,True,173.990666,6,8,0.7306791625,3,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_4,rust_ids,logical,rust,rust_solver,True,171.669708,6,8,0.7306791625,3,,
ghz_6,rust_astar,logical,rust,rust_solver,True,268.210583,8,12,0.6354523319,4,,
ghz_6,rust_bfs,logical,rust,rust_solver,True,269.044417,8,12,0.6354523319,4,,
ghz_6,rust_dfs,logical,rust,rust_solver,True,268.581708,8,12,0.6354523319,4,,
ghz_6,rust_entropy_1,logical,rust,rust_solver,True,271.119291,8,12,0.6354523319,4,,
ghz_6,rust_entropy_10,logical,rust,rust_solver,True,366.144750,8,12,0.6354523319,4,,
ghz_6,rust_entropy_20,logical,rust,rust_solver,True,363.311291,8,12,0.6354523319,4,,
ghz_6,rust_entropy_5,logical,rust,rust_solver,True,362.090125,8,12,0.6354523319,4,,
ghz_6,rust_greedy,logical,rust,rust_solver,True,265.109000,8,12,0.6354523319,4,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
ghz_6,rust_ids,logical,rust,rust_solver,True,263.044834,8,12,0.6354523319,4,,
steane_logical_5,rust_astar,logical,rust,rust_solver,True,39.663792,10,18,0.7053272104,5,,
steane_logical_5,rust_bfs,logical,rust,rust_solver,True,39.608583,10,18,0.7053272104,5,,
steane_logical_5,rust_dfs,logical,rust,rust_solver,True,39.895333,10,18,0.7053272104,5,,
steane_logical_5,rust_entropy_1,logical,rust,rust_solver,True,40.197792,10,18,0.7053272104,5,,
steane_logical_5,rust_entropy_10,logical,rust,rust_solver,True,489.200042,10,18,0.7053272104,53,,
steane_logical_5,rust_entropy_20,logical,rust,rust_solver,True,518.481959,10,18,0.7053272104,53,,
steane_logical_5,rust_entropy_5,logical,rust,rust_solver,True,505.712667,10,18,0.7053272104,53,,
steane_logical_5,rust_greedy,logical,rust,rust_solver,True,40.054750,10,18,0.7053272104,5,,first-solution Rust solve (non-optimal); Rust solver nodes_explored captured from solver output
steane_logical_5,rust_ids,logical,rust,rust_solver,True,40.473208,10,18,0.7053272104,5,,
